Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
collapse	collaps	collapse
of	of	of
Islamic	islam	Islamic
State	state	State
s	s	s
self	self	self
-proclaimed	-proclaim	-proclaimed
caliphate	caliph	caliphate
has	has	ha
not	not	not
diminished	diminish	diminished
the	the	the
militant	milit	militant
group	group	group
s	s	s
ability	abil	ability
to	to	to
inspire	inspir	inspire
attacks	attack	attack
on	on	on
Western	western	Western
targets	target	target
via	via	via
the	the	the
internet	internet	internet
U	u	U
S	s	S
national	nation	national
security	secur	security
officials	offici	official
told	told	told
senators	senat	senator
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
Sunni	sunni	Sunni
Muslim	muslim	Muslim
extremist	extremist	extremist
group	group	group
has	has	ha
been	been	been
building	build	building
its	it	it
external	extern	external
operations	oper	operation
over	over	over
the	the	the
past	past	past
two	two	two
years	year	year
and	and	and
has	has	ha
claimed	claim	claimed
or	or	or
been	been	been
linked	link	linked
to	to	to
at	at	at
least	least	least
20	20	20
attacks	attack	attack
against	against	against
Western	western	Western
interests	interest	interest
since	sinc	since
January	januari	January
said	said	said
Lora	lora	Lora
Shiao	shiao	Shiao
acting	act	acting
director	director	director
of	of	of
intelligence	intellig	intelligence
at	at	at
the	the	the
National	nation	National
Counterterrorism	counterterror	Counterterrorism
Center	center	Center
Unfortunately	unfortun	Unfortunately
we	we	we
don	don	don
t	t	t
see	see	see
ISIS	isi	ISIS
loss	loss	loss
of	of	of
territory	territori	territory
translating	translat	translating
into	into	into
a	a	a
corresponding	correspond	corresponding
reduction	reduct	reduction
in	in	in
its	it	it
inability	inabl	inability
to	to	to
inspire	inspir	inspire
attacks	attack	attack
she	she	she
told	told	told
a	a	a
U	u	U
S	s	S
Senate	senat	Senate
committee	committe	committee
ISIS	isi	ISIS
capacity	capac	capacity
to	to	to
reach	reach	reach
sympathizers	sympath	sympathizer
around	around	around
the	the	the
world	world	world
through	through	through
its	it	it
robust	robust	robust
social	social	social
media	media	medium
capability	capabl	capability
is	is	is
unprecedented	unpreced	unprecedented
and	and	and
gives	give	give
the	the	the
group	group	group
access	access	access
to	to	to
large	larg	large
numbers	number	number
of	of	of
HVEs	hves	HVEs
Shiao	shiao	Shiao
said	said	said
using	use	using
the	the	the
government	govern	government
s	s	s
acronym	acronym	acronym
for	for	for
homegrown	homegrown	homegrown
violent	violent	violent
extremists	extremist	extremist
The	the	The
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
fighting	fight	fighting
Islamic	islam	Islamic
State	state	State
estimated	estim	estimated
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
fewer	fewer	fewer
than	than	than
3	3	3
000	000	000
fighters	fighter	fighter
belonging	belong	belonging
to	to	to
the	the	the
hardline	hardlin	hardline
Sunni	sunni	Sunni
militant	milit	militant
group	group	group
remain	remain	remain
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
where	where	where
they	they	they
declared	declar	declared
a	a	a
caliphate	caliph	caliphate
in	in	in
2014	2014	2014
ISIS	isi	ISIS
was	was	wa
driven	driven	driven
out	out	out
of	of	of
Raqqa	raqqa	Raqqa
the	the	the
Syrian	syrian	Syrian
