Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
The	the	The
United	unit	United
Nations	nation	Nations
Special	special	Special
Envoy	envoy	Envoy
for	for	for
Syria	syria	Syria
Staffan	staffan	Staffan
de	de	de
Mistura	mistura	Mistura
has	has	ha
received	receiv	received
assurances	assur	assurance
that	that	that
the	the	the
Syrian	syrian	Syrian
government	govern	government
delegation	deleg	delegation
will	will	will
attend	attend	attend
peace	peac	peace
talks	talk	talk
in	in	in
Geneva	geneva	Geneva
this	this	this
week	week	week
a	a	a
U	u	U
N	n	N
spokeswoman	spokeswoman	spokeswoman
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Earlier	earlier	Earlier
the	the	the
pro	pro	pro
-Damascus	-damascus	-Damascus
Syrian	syrian	Syrian
newspaper	newspap	newspaper
al	al	al
-Watan	-watan	-Watan
reported	report	reported
that	that	that
the	the	the
Syrian	syrian	Syrian
government	govern	government
delegation	deleg	delegation
to	to	to
U	u	U
N	n	N
-backed	-back	-backed
peace	peac	peace
talks	talk	talk
in	in	in
Geneva	geneva	Geneva
this	this	this
week	week	week
has	has	ha
not	not	not
yet	yet	yet
left	left	left
Damascus	damascus	Damascus
and	and	and
may	may	may
announce	announc	announce
on	on	on
Tuesday	tuesday	Tuesday
whether	whether	whether
it	it	it
will	will	will
participate	particip	participate
The	the	The
Government	govern	Government
delegation	deleg	delegation
has	has	ha
not	not	not
yet	yet	yet
arrived	arriv	arrived
the	the	the
Special	special	Special
Envoy	envoy	Envoy
received	receiv	received
a	a	a
message	messag	message
that	that	that
they	they	they
are	are	are
planning	plan	planning
to	to	to
arrive	arriv	arrive
tomorrow	tomorrow	tomorrow
which	which	which
is	is	is
the	the	the
29th	29th	29th
of	of	of
November	novemb	November
U	u	U
N	n	N
spokeswoman	spokeswoman	spokeswoman
Alessandra	alessandra	Alessandra
Vellucci	vellucci	Vellucci
told	told	told
a	a	a
news	news	news
briefing	brief	briefing
in	in	in
Geneva	geneva	Geneva
declining	declin	declining
to	to	to
give	give	give
details	detail	detail
At	at	At
least	least	least
we	we	we
know	know	know
that	that	that
they	they	they
are	are	are
coming	come	coming
