Token	Stem	Lemma
SANTIAGO	santiago	SANTIAGO
Reuters	reuter	Reuters
Billionaire	billionair	Billionaire
and	and	and
ex	ex	ex
-president	-presid	-president
Sebastian	sebastian	Sebastian
Pinera	pinera	Pinera
would	would	would
come	come	come
in	in	in
first	first	first
in	in	in
Chile	chile	Chile
s	s	s
presidential	presidenti	presidential
election	elect	election
on	on	on
Sunday	sunday	Sunday
but	but	but
would	would	would
fall	fall	fall
short	short	short
of	of	of
the	the	the
50	50	50
percent	percent	percent
of	of	of
votes	vote	vote
necessary	necessari	necessary
to	to	to
avoid	avoid	avoid
a	a	a
runoff	runoff	runoff
Radio	radio	Radio
Bio	bio	Bio
-Bio	-bio	-Bio
forecast	forecast	forecast
Pinera	pinera	Pinera
was	was	wa
seen	seen	seen
as	as	a
taking	take	taking
35	35	35
7	7	7
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
local	local	local
broadcaster	broadcast	broadcaster
Radio	radio	Radio
Bio	bio	Bio
-Bio	-bio	-Bio
said	said	said
after	after	after
polls	poll	poll
closed	close	closed
His	his	His
second	second	second
place	place	place
rival	rival	rival
center	center	center
-left	-left	-left
Alejandro	alejandro	Alejandro
Guillier	guillier	Guillier
had	had	had
23	23	23
2	2	2
percent	percent	percent
and	and	and
the	the	the
third	third	third
-place	-place	-place
leftist	leftist	leftist
Beatriz	beatriz	Beatriz
Sanchez	sanchez	Sanchez
had	had	had
20	20	20
2	2	2
percent	percent	percent
A	a	A
run	run	run
-off	-off	-off
election	elect	election
would	would	would
be	be	be
held	held	held
December	decemb	December
17	17	17
