Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Three	three	Three
high	high	high
-ranking	-rank	-ranking
military	militari	military
officials	offici	official
from	from	from
the	the	the
Obama	obama	Obama
administration	administr	administration
on	on	on
Thursday	thursday	Thursday
joined	join	joined
several	sever	several
transgender	transgend	transgender
service	servic	service
members	member	member
in	in	in
urging	urg	urging
a	a	a
U	u	U
S	s	S
judge	judg	judge
to	to	to
halt	halt	halt
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
ban	ban	ban
on	on	on
transgender	transgend	transgender
people	peopl	people
serving	serv	serving
in	in	in
the	the	the
military	militari	military
The	the	The
former	former	former
secretaries	secretari	secretary
of	of	of
the	the	the
Army	armi	Army
Navy	navi	Navy
and	and	and
Air	air	Air
Force	forc	Force
including	includ	including
former	former	former
Army	armi	Army
Secretary	secretari	Secretary
Eric	eric	Eric
Fanning	fan	Fanning
the	the	the
first	first	first
openly	open	openly
gay	gay	gay
head	head	head
of	of	of
any	ani	any
U	u	U
S	s	S
military	militari	military
service	servic	service
submitted	submit	submitted
sworn	sworn	sworn
statements	statement	statement
to	to	to
a	a	a
Washington	washington	Washington
D	d	D
C	c	C
federal	feder	federal
court	court	court
in	in	in
support	support	support
of	of	of
a	a	a
motion	motion	motion
for	for	for
an	an	an
immediate	immedi	immediate
injunction	injunct	injunction
The	the	The
new	new	new
filings	file	filing
came	came	came
as	as	a
part	part	part
of	of	of
a	a	a
lawsuit	lawsuit	lawsuit
challenging	challeng	challenging
the	the	the
ban	ban	ban
which	which	which
Trump	trump	Trump
first	first	first
announced	announc	announced
in	in	in
a	a	a
series	seri	series
of	of	of
tweets	tweet	tweet
earlier	earlier	earlier
this	this	this
month	month	month
The	the	The
move	move	move
would	would	would
reverse	revers	reverse
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
order	order	order
that	that	that
allowed	allow	allowed
transgender	transgend	transgender
people	peopl	people
to	to	to
serve	serv	serve
openly	open	openly
without	without	without
fear	fear	fear
of	of	of
losing	lose	losing
their	their	their
jobs	job	job
The	the	The
ban	ban	ban
marks	mark	mark
transgender	transgend	transgender
service	servic	service
members	member	member
as	as	a
unequal	unequ	unequal
and	and	and
dispensable	dispens	dispensable
stigmatizing	stigmat	stigmatizing
them	them	them
in	in	in
the	the	the
eyes	eye	eye
of	of	of
their	their	their
fellow	fellow	fellow
service	servic	service
members	member	member
and	and	and
depriving	depriv	depriving
them	them	them
of	of	of
the	the	the
unique	uniqu	unique
honor	honor	honor
and	and	and
status	status	status
associated	associ	associated
with	with	with
uniformed	uniform	uniformed
service	servic	service
to	to	to
their	their	their
country	countri	country
the	the	the
motion	motion	motion
said	said	said
Trump	trump	Trump
has	has	ha
said	said	said
the	the	the
ban	ban	ban
would	would	would
ensure	ensur	ensure
unit	unit	unit
cohesion	cohes	cohesion
and	and	and
readiness	readi	readiness
A	a	A
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
did	did	did
not	not	not
immediately	immedi	immediately
comment	comment	comment
on	on	on
Thursday	thursday	Thursday
In	in	In
their	their	their
statements	statement	statement
the	the	the
former	former	former
U	u	U
S	s	S
military	militari	military
officials	offici	official
said	said	said
the	the	the
armed	arm	armed
forces	forc	force
studied	studi	studied
the	the	the
issue	issu	issue
extensively	extens	extensively
and	and	and
concluded	conclud	concluded
that	that	that
allowing	allow	allowing
transgender	transgend	transgender
people	peopl	people
to	to	to
serve	serv	serve
would	would	would
have	have	have
no	no	no
impact	impact	impact
on	on	on
the	the	the
military	militari	military
s	s	s
capabilities	capabl	capability
They	they	They
also	also	also
echoed	echo	echoed
the	the	the
plaintiffs	plaintiff	plaintiff
concern	concern	concern
that	that	that
transgender	transgend	transgender
service	servic	service
members	member	member
who	who	who
relied	reli	relied
on	on	on
the	the	the
Obama	obama	Obama
-era	-era	-era
policy	polici	policy
to	to	to
disclose	disclos	disclose
their	their	their
status	status	status
could	could	could
now	now	now
face	face	face
discharge	discharg	discharge
Dramatically	dramat	Dramatically
reversing	revers	reversing
course	cours	course
and	and	and
now	now	now
using	use	using
that	that	that
information	inform	information
as	as	a
a	a	a
basis	basi	basis
for	for	for
separating	separ	separating
these	these	these
soldiers	soldier	soldier
from	from	from
their	their	their
service	servic	service
is	is	is
an	an	an
unprecedented	unpreced	unprecedented
betrayal	betray	betrayal
of	of	of
the	the	the
trust	trust	trust
that	that	that
is	is	is
so	so	so
essential	essenti	essential
to	to	to
achieving	achiev	achieving
the	the	the
mission	mission	mission
of	of	of
all	all	all
of	of	of
the	the	the
armed	arm	armed
forces	forc	force
Fanning	fan	Fanning
wrote	wrote	wrote
In	in	In
a	a	a
memorandum	memorandum	memorandum
last	last	last
week	week	week
Trump	trump	Trump
directed	direct	directed
the	the	the
military	militari	military
not	not	not
to	to	to
accept	accept	accept
transgender	transgend	transgender
recruits	recruit	recruit
and	and	and
not	not	not
to	to	to
pay	pay	pay
for	for	for
sex	sex	sex
reassignment	reassign	reassignment
surgeries	surgeri	surgery
for	for	for
active	activ	active
personnel	personnel	personnel
White	white	White
House	hous	House
officials	offici	official
have	have	have
not	not	not
made	made	made
clear	clear	clear
whether	whether	whether
the	the	the
directive	direct	directive
would	would	would
allow	allow	allow
active	activ	active
transgender	transgend	transgender
members	member	member
to	to	to
continue	continu	continue
serving	serv	serving
U	u	U
S	s	S
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
on	on	on
Tuesday	tuesday	Tuesday
said	said	said
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
policy	polici	policy
would	would	would
remain	remain	remain
in	in	in
place	place	place
until	until	until
a	a	a
panel	panel	panel
of	of	of
experts	expert	expert
provided	provid	provided
him	him	him
with	with	with
recommendations	recommend	recommendation
regarding	regard	regarding
Trump	trump	Trump
s	s	s
directive	direct	directive
after	after	after
which	which	which
he	he	he
would	would	would
offer	offer	offer
his	his	his
own	own	own
advice	advic	advice
to	to	to
the	the	the
president	presid	president
The	the	The
lawsuit	lawsuit	lawsuit
s	s	s
plaintiffs	plaintiff	plaintiff
include	includ	include
five	five	five
active	activ	active
service	servic	service
members	member	member
who	who	who
filed	file	filed
anonymously	anonym	anonymously
as	as	a
well	well	well
as	as	a
a	a	a
current	current	current
naval	naval	naval
student	student	student
and	and	and
a	a	a
first	first	first
-year	-year	-year
college	colleg	college
student	student	student
enrolled	enrol	enrolled
in	in	in
the	the	the
Reserve	reserv	Reserve
Officers	offic	Officers
Training	train	Training
Corps	corp	Corps
Two	two	Two
other	other	other
lawsuits	lawsuit	lawsuit
challenging	challeng	challenging
the	the	the
ban	ban	ban
were	were	were
filed	file	filed
earlier	earlier	earlier
this	this	this
week	week	week
by	by	by
civil	civil	civil
rights	right	right
groups	group	group
