Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
said	said	said
on	on	on
Thursday	thursday	Thursday
she	she	she
had	had	had
no	no	no
doubts	doubt	doubt
that	that	that
the	the	the
European	european	European
Union	union	Union
and	and	and
Britain	britain	Britain
could	could	could
achieve	achiev	achieve
a	a	a
good	good	good
result	result	result
on	on	on
Brexit	brexit	Brexit
after	after	after
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
appealed	appeal	appealed
to	to	to
leaders	leader	leader
to	to	to
move	move	move
the	the	the
talks	talk	talk
forward	forward	forward
I	i	I
have	have	have
absolutely	absolut	absolutely
no	no	no
doubts	doubt	doubt
that	that	that
if	if	if
we	we	we
are	are	are
all	all	all
focused	focus	focused
and	and	and
the	the	the
speech	speech	speech
in	in	in
Florence	florenc	Florence
was	was	wa
a	a	a
contribution	contribut	contribution
that	that	that
we	we	we
can	can	can
get	get	get
a	a	a
good	good	good
result	result	result
Merkel	merkel	Merkel
told	told	told
reporters	report	reporter
at	at	at
an	an	an
EU	eu	EU
summit	summit	summit
in	in	in
Brussels	brussel	Brussels
From	from	From
my	my	my
side	side	side
there	there	there
are	are	are
no	no	no
indications	indic	indication
at	at	at
all	all	all
that	that	that
we	we	we
won	won	won
t	t	t
succeed	succeed	succeed
she	she	she
said	said	said
