Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
North	north	North
Korea	korea	Korea
will	will	will
continue	continu	continue
to	to	to
regularly	regular	regularly
test	test	test
missiles	missil	missile
and	and	and
any	ani	any
military	militari	military
action	action	action
against	against	against
it	it	it
by	by	by
the	the	the
United	unit	United
States	state	States
would	would	would
prompt	prompt	prompt
all	all	all
out	out	out
war	war	war
a	a	a
senior	senior	senior
North	north	North
Korean	korean	Korean
official	offici	official
told	told	told
the	the	the
BBC	bbc	BBC
on	on	on
Monday	monday	Monday
North	north	North
Korea	korea	Korea
has	has	ha
conducted	conduct	conducted
several	sever	several
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
tests	test	test
in	in	in
defiance	defianc	defiance
of	of	of
U	u	U
N	n	N
sanctions	sanction	sanction
and	and	and
has	has	ha
said	said	said
it	it	it
has	has	ha
developed	develop	developed
a	a	a
missile	missil	missile
that	that	that
can	can	can
strike	strike	strike
the	the	the
U	u	U
S	s	S
mainland	mainland	mainland
Its	it	Its
latest	latest	latest
missile	missil	missile
test	test	test
on	on	on
Sunday	sunday	Sunday
failed	fail	failed
a	a	a
few	few	few
seconds	second	second
after	after	after
launch	launch	launch
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
warned	warn	warned
North	north	North
Korea	korea	Korea
on	on	on
Monday	monday	Monday
that	that	that
recent	recent	recent
U	u	U
S	s	S
strikes	strike	strike
in	in	in
Syria	syria	Syria
one	one	one
of	of	of
Pyongyang	pyongyang	Pyongyang
s	s	s
few	few	few
close	close	close
allies	alli	ally
and	and	and
Afghanistan	afghanistan	Afghanistan
showed	show	showed
that	that	that
the	the	the
resolve	resolv	resolve
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
should	should	should
not	not	not
be	be	be
tested	test	tested
We	we	We
ll	ll	ll
be	be	be
conducting	conduct	conducting
more	more	more
missile	missil	missile
tests	test	test
on	on	on
a	a	a
weekly	week	weekly
monthly	month	monthly
and	and	and
yearly	year	yearly
basis	basi	basis
the	the	the
BBC	bbc	BBC
quoted	quot	quoted
Vice	vice	Vice
Foreign	foreign	Foreign
Minister	minist	Minister
Han	han	Han
Song	song	Song
-Ryol	-ryol	-Ryol
as	as	a
saying	say	saying
in	in	in
an	an	an
interview	interview	interview
If	if	If
the	the	the
U	u	U
S	s	S
is	is	is
reckless	reckless	reckless
enough	enough	enough
to	to	to
use	use	use
military	militari	military
means	mean	mean
it	it	it
would	would	would
mean	mean	mean
from	from	from
that	that	that
very	veri	very
day	day	day
an	an	an
all	all	all
out	out	out
war	war	war
North	north	North
Korean	korean	Korean
state	state	state
media	media	medium
last	last	last
week	week	week
warned	warn	warned
of	of	of
a	a	a
nuclear	nuclear	nuclear
attack	attack	attack
on	on	on
the	the	the
United	unit	United
States	state	States
at	at	at
any	ani	any
sign	sign	sign
of	of	of
American	american	American
aggression	aggress	aggression
but	but	but
the	the	the
White	white	White
House	hous	House
said	said	said
there	there	there
was	was	wa
no	no	no
evidence	evid	evidence
it	it	it
possessed	possess	possessed
that	that	that
capability	capabl	capability
The	the	The
BBC	bbc	BBC
reported	report	reported
Han	han	Han
also	also	also
said	said	said
North	north	North
Korea	korea	Korea
believed	believ	believed
its	it	it
nuclear	nuclear	nuclear
weapons	weapon	weapon
protect	protect	protect
it	it	it
from	from	from
the	the	the
threat	threat	threat
of	of	of
military	militari	military
action	action	action
by	by	by
the	the	the
United	unit	United
States	state	States
