WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
looking	look	looking
for	for	for
ways	way	way
to	to	to
defend	defend	defend
American	american	American
-made	-made	-made
products	product	product
by	by	by
certifying	certifi	certifying
legitimate	legitim	legitimate
U	u	U
.	.	.
S	s	S
.	.	.
goods	good	good
and	and	and
aggressively	aggress	aggressively
going	go	going
after	after	after
imported	import	imported
products	product	product
unfairly	unfair	unfairly
sporting	sport	sporting
the	the	the
Made	made	Made
in	in	in
America	america	America
label	label	label
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Trump	trump	Trump
,	,	,
who	who	who
campaigned	campaign	campaigned
on	on	on
reviving	reviv	reviving
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
manufacturing	manufactur	manufacturing
sector	sector	sector
,	,	,
vowed	vow	vowed
on	on	on
Monday	monday	Monday
that	that	that
his	his	his
administration	administr	administration
would	would	would
crack	crack	crack
down	down	down
on	on	on
predatory	predatori	predatory
online	onlin	online
sales	sale	sale
of	of	of
foreign	foreign	foreign
goods	good	good
hurting	hurt	hurting
U	u	U
.	.	.
S	s	S
.	.	.
retailers	retail	retailer
.	.	.

On	on	On
Wednesday	wednesday	Wednesday
,	,	,
Trump	trump	Trump
will	will	will
discuss	discuss	discus
with	with	with
small	small	small
-	-	-
and	and	and
medium	medium	medium
-sized	-size	-sized
manufacturers	manufactur	manufacturer
how	how	how
to	to	to
certify	certifi	certify
their	their	their
products	product	product
and	and	and
keep	keep	keep
out	out	out
foreign	foreign	foreign
counterfeits	counterfeit	counterfeit
,	,	,
a	a	a
senior	senior	senior
administration	administr	administration
official	offici	official
told	told	told
reporters	report	reporter
.	.	.

Their	their	Their
products	product	product
include	includ	include
gutter	gutter	gutter
filters	filter	filter
,	,	,
flags	flag	flag
and	and	and
pillows	pillow	pillow
.	.	.

There	there	There
s	s	s
just	just	just
too	too	too
many	mani	many
examples	exampl	example
of	of	of
foreigners	foreign	foreigner
slapping	slap	slapping
on	on	on
Made	made	Made
in	in	in
America	america	America
labels	label	label
to	to	to
products	product	product
and	and	and
the	the	the
worst	worst	worst
insult	insult	insult
is	is	is
when	when	when
they	they	they
do	do	do
it	it	it
after	after	after
they	they	they
have	have	have
actually	actual	actually
stolen	stolen	stolen
the	the	the
product	product	product
design	design	design
,	,	,
the	the	the
official	offici	official
said	said	said
.	.	.

The	the	The
United	unit	United
States	state	States
loses	lose	loses
about	about	about
300	300	300
billion	billion	billion
a	a	a
year	year	year
to	to	to
theft	theft	theft
of	of	of
intellectual	intellectu	intellectual
property	properti	property
ranging	rang	ranging
from	from	from
semiconductors	semiconductor	semiconductor
to	to	to
jeans	jean	jean
,	,	,
the	the	the
official	offici	official
said	said	said
.	.	.

In	in	In
March	march	March
,	,	,
Trump	trump	Trump
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
that	that	that
gave	gave	gave
customs	custom	custom
officials	offici	official
more	more	more
authority	author	authority
to	to	to
stop	stop	stop
pirated	pirat	pirated
and	and	and
counterfeit	counterfeit	counterfeit
items	item	item
,	,	,
the	the	the
official	offici	official
told	told	told
reporters	report	reporter
.	.	.

The	the	The
White	white	White
House	hous	House
plans	plan	plan
to	to	to
work	work	work
with	with	with
the	the	the
private	privat	private
sector	sector	sector
on	on	on
the	the	the
new	new	new
certification	certif	certification
and	and	and
verification	verif	verification
system	system	system
rather	rather	rather
than	than	than
create	creat	create
new	new	new
regulations	regul	regulation
or	or	or
spend	spend	spend
taxpayer	taxpay	taxpayer
money	money	money
,	,	,
the	the	the
official	offici	official
said	said	said
,	,	,
citing	cite	citing
as	as	a
a	a	a
model	model	model
the	the	the
LEED	leed	LEED
system	system	system
used	use	used
to	to	to
rate	rate	rate
the	the	the
environmental	environment	environmental
sustainability	sustain	sustainability
of	of	of
building	build	building
projects	project	project
.	.	.

