WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
on	on	on
Friday	friday	Friday
expressed	express	expressed
optimism	optim	optimism
on	on	on
chances	chanc	chance
for	for	for
a	a	a
deal	deal	deal
with	with	with
Republicans	republican	Republicans
to	to	to
continue	continu	continue
Obamacare	obamacar	Obamacare
s	s	s
subsidy	subsidi	subsidy
payments	payment	payment
for	for	for
low	low	low
-income	-incom	-income
people	peopl	people
,	,	,
despite	despit	despite
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
scrap	scrap	scrap
the	the	the
healthcare	healthcar	healthcare
insurance	insur	insurance
supports	support	support
.	.	.

Speaking	speak	Speaking
to	to	to
reporters	report	reporter
on	on	on
a	a	a
conference	confer	conference
call	call	call
,	,	,
Schumer	schumer	Schumer
said	said	said
,	,	,
We	we	We
re	re	re
going	go	going
to	to	to
have	have	have
a	a	a
very	veri	very
good	good	good
opportunity	opportun	opportunity
to	to	to
get	get	get
this	this	this
done	done	done
in	in	in
a	a	a
bipartisan	bipartisan	bipartisan
way	way	way
during	dure	during
negotiations	negoti	negotiation
in	in	in
December	decemb	December
on	on	on
broad	broad	broad
federal	feder	federal
spending	spend	spending
legislation	legisl	legislation
,	,	,
if	if	if
we	we	we
can	can	can
t	t	t
get	get	get
it	it	it
done	done	done
sooner	sooner	sooner
.	.	.

