Token	Stem	Lemma
BUENOS	bueno	BUENOS
AIRES	air	AIRES
Reuters	reuter	Reuters
An	an	An
Argentine	argentin	Argentine
submarine	submarin	submarine
with	with	with
44	44	44
crew	crew	crew
on	on	on
board	board	board
was	was	wa
missing	miss	missing
in	in	in
the	the	the
South	south	South
Atlantic	atlant	Atlantic
two	two	two
days	day	day
after	after	after
its	it	it
last	last	last
communication	communic	communication
prompting	prompt	prompting
the	the	the
navy	navi	navy
to	to	to
step	step	step
up	up	up
its	it	it
search	search	search
efforts	effort	effort
late	late	late
on	on	on
Friday	friday	Friday
in	in	in
difficult	difficult	difficult
stormy	stormi	stormy
conditions	condit	condition
The	the	The
ARA	ara	ARA
San	san	San
Juan	juan	Juan
was	was	wa
in	in	in
the	the	the
southern	southern	southern
Argentine	argentin	Argentine
sea	sea	sea
432	432	432
km	km	km
268	268	268
miles	mile	mile
from	from	from
the	the	the
Patagonian	patagonian	Patagonian
coast	coast	coast
when	when	when
it	it	it
sent	sent	sent
its	it	it
last	last	last
signal	signal	signal
on	on	on
Wednesday	wednesday	Wednesday
naval	naval	naval
spokesman	spokesman	spokesman
Enrique	enriqu	Enrique
Balbi	balbi	Balbi
said	said	said
The	the	The
emergency	emerg	emergency
operation	oper	operation
was	was	wa
formally	formal	formally
upgraded	upgrad	upgraded
to	to	to
a	a	a
search	search	search
-and	-and	-and
-rescue	-rescu	-rescue
procedure	procedur	procedure
on	on	on
Friday	friday	Friday
evening	even	evening
after	after	after
no	no	no
visual	visual	visual
or	or	or
radar	radar	radar
contact	contact	contact
was	was	wa
made	made	made
with	with	with
the	the	the
submarine	submarin	submarine
Balbi	balbi	Balbi
said	said	said
Detection	detect	Detection
has	has	ha
been	been	been
difficult	difficult	difficult
despite	despit	despite
the	the	the
quantity	quantiti	quantity
of	of	of
boats	boat	boat
and	and	and
aircraft	aircraft	aircraft
involved	involv	involved
in	in	in
the	the	the
search	search	search
Balbi	balbi	Balbi
said	said	said
noting	note	noting
that	that	that
heavy	heavi	heavy
winds	wind	wind
and	and	and
high	high	high
waves	wave	wave
were	were	were
complicating	complic	complicating
efforts	effort	effort
Obviously	obvious	Obviously
the	the	the
number	number	number
of	of	of
hours	hour	hour
that	that	that
have	have	have
passed	pass	passed
two	two	two
days	day	day
in	in	in
which	which	which
there	there	there
has	has	ha
been	been	been
no	no	no
communication	communic	communication
is	is	is
of	of	of
note	note	note
The	the	The
navy	navi	navy
believes	believ	belief
the	the	the
submarine	submarin	submarine
which	which	which
left	left	left
Ushuaia	ushuaia	Ushuaia
en	en	en
route	rout	route
to	to	to
the	the	the
coastal	coastal	coastal
city	citi	city
of	of	of
Mar	mar	Mar
del	del	del
Plata	plata	Plata
in	in	in
Buenos	bueno	Buenos
Aires	air	Aires
province	provinc	province
had	had	had
communication	communic	communication
