Token	Stem	Lemma
BELFAST	belfast	BELFAST
Reuters	reuter	Reuters
Former	former	Former
U	u	U
S	s	S
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
who	who	who
played	play	played
a	a	a
central	central	central
role	role	role
in	in	in
brokering	broker	brokering
peace	peac	peace
in	in	in
Northern	northern	Northern
Ireland	ireland	Ireland
may	may	may
travel	travel	travel
to	to	to
Belfast	belfast	Belfast
this	this	this
week	week	week
to	to	to
try	tri	try
to	to	to
break	break	break
a	a	a
months	month	month
-long	-long	-long
political	polit	political
impasse	impass	impasse
a	a	a
source	sourc	source
close	close	close
to	to	to
the	the	the
talks	talk	talk
said	said	said
Northern	northern	Northern
Ireland	ireland	Ireland
has	has	ha
been	been	been
without	without	without
a	a	a
devolved	devolv	devolved
administration	administr	administration
since	sinc	since
its	it	it
collapse	collaps	collapse
in	in	in
January	januari	January
raising	rais	raising
the	the	the
prospect	prospect	prospect
of	of	of
direct	direct	direct
rule	rule	rule
being	be	being
reimposed	reimpos	reimposed
from	from	from
London	london	London
potentially	potenti	potentially
destabilizing	destabil	destabilizing
a	a	a
delicate	delic	delicate
political	polit	political
balance	balanc	balance
in	in	in
the	the	the
British	british	British
province	provinc	province
Clinton	clinton	Clinton
was	was	wa
due	due	due
in	in	in
Belfast	belfast	Belfast
on	on	on
Monday	monday	Monday
to	to	to
meet	meet	meet
the	the	the
parties	parti	party
but	but	but
the	the	the
trip	trip	trip
was	was	wa
postponed	postpon	postponed
as	as	a
Tropical	tropic	Tropical
Storm	storm	Storm
Ophelia	ophelia	Ophelia
began	began	began
to	to	to
batter	batter	batter
Ireland	ireland	Ireland
s	s	s
southern	southern	southern
coast	coast	coast
and	and	and
moved	move	moved
towards	toward	towards
Northern	northern	Northern
Ireland	ireland	Ireland
Depending	depend	Depending
on	on	on
the	the	the
weather	weather	weather
Clinton	clinton	Clinton
who	who	who
is	is	is
scheduled	schedul	scheduled
to	to	to
receive	receiv	receive
an	an	an
Honorary	honorari	Honorary
Doctorate	doctor	Doctorate
at	at	at
Dublin	dublin	Dublin
City	citi	City
University	univers	University
on	on	on
Tuesday	tuesday	Tuesday
could	could	could
travel	travel	travel
to	to	to
Belfast	belfast	Belfast
later	later	later
that	that	that
day	day	day
He	he	He
s	s	s
keen	keen	keen
to	to	to
help	help	help
the	the	the
source	sourc	source
told	told	told
Reuters	reuter	Reuters
Clinton	clinton	Clinton
traveled	travel	traveled
to	to	to
Belfast	belfast	Belfast
in	in	in
March	march	March
to	to	to
speak	speak	speak
at	at	at
the	the	the
funeral	funer	funeral
of	of	of
Martin	martin	Martin
McGuinness	mcguin	McGuinness
when	when	when
he	he	he
urged	urg	urged
politicians	politician	politician
to	to	to
finish	finish	finish
the	the	the
work	work	work
started	start	started
by	by	by
the	the	the
Irish	irish	Irish
Republican	republican	Republican
Army	armi	Army
commander	command	commander
who	who	who
became	becam	became
a	a	a
cornerstone	cornerston	cornerstone
of	of	of
the	the	the
peace	peac	peace
process	process	process
The	the	The
main	main	main
impediment	impedi	impediment
in	in	in
the	the	the
talks	talk	talk
between	between	between
Irish	irish	Irish
nationalists	nationalist	nationalist
Sinn	sinn	Sinn
Fein	fein	Fein
and	and	and
the	the	the
pro	pro	pro
-British	-british	-British
Democratic	democrat	Democratic
Unionist	unionist	Unionist
Party	parti	Party
DUP	dup	DUP
is	is	is
disagreement	disagr	disagreement
over	over	over
the	the	the
rights	right	right
of	of	of
Irish	irish	Irish
language	languag	language
speakers	speaker	speaker
The	the	The
British	british	British
and	and	and
Irish	irish	Irish
governments	govern	government
who	who	who
are	are	are
facilitating	facilit	facilitating
the	the	the
talks	talk	talk
have	have	have
expressed	express	expressed
cautious	cautious	cautious
optimism	optim	optimism
that	that	that
the	the	the
region	region	region
s	s	s
power	power	power
-sharing	-share	-sharing
government	govern	government
can	can	can
be	be	be
restored	restor	restored
this	this	this
month	month	month
but	but	but
the	the	the
parties	parti	party
have	have	have
said	said	said
there	there	there
are	are	are
still	still	still
challenges	challeng	challenge
to	to	to
be	be	be
addressed	address	addressed
