Token	Stem	Lemma
LIMA	lima	LIMA
Reuters	reuter	Reuters
Peru	peru	Peru
s	s	s
center	center	center
-right	-right	-right
President	presid	President
Pedro	pedro	Pedro
Kuczynski	kuczynski	Kuczynski
is	is	is
considering	consid	considering
appointing	appoint	appointing
Vice	vice	Vice
President	presid	President
Martin	martin	Martin
Vizcarra	vizcarra	Vizcarra
as	as	a
his	his	his
new	new	new
prime	prime	prime
minister	minist	minister
in	in	in
a	a	a
new	new	new
Cabinet	cabinet	Cabinet
he	he	he
will	will	will
swear	swear	swear
in	in	in
on	on	on
Sunday	sunday	Sunday
to	to	to
replace	replac	replace
the	the	the
one	one	one
Congress	congress	Congress
ousted	oust	ousted
two	two	two
government	govern	government
sources	sourc	source
said	said	said
Friday	friday	Friday
Kuczynski	kuczynski	Kuczynski
is	is	is
also	also	also
eyeing	eye	eyeing
Claudia	claudia	Claudia
Cooper	cooper	Cooper
as	as	a
his	his	his
new	new	new
finance	financ	finance
minister	minist	minister
one	one	one
of	of	of
the	the	the
sources	sourc	source
said	said	said
A	a	A
third	third	third
source	sourc	source
also	also	also
confirmed	confirm	confirmed
Cooper	cooper	Cooper
currently	current	currently
deputy	deputi	deputy
economy	economi	economy
minister	minist	minister
was	was	wa
being	be	being
considered	consid	considered
The	the	The
sources	sourc	source
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
because	becaus	because
a	a	a
final	final	final
decision	decis	decision
had	had	had
not	not	not
been	been	been
made	made	made
Early	earli	Early
on	on	on
Friday	friday	Friday
the	the	the
opposition	opposit	opposition
-ruled	-rule	-ruled
Congress	congress	Congress
voted	vote	voted
77	77	77
-22	-22	-22
to	to	to
dismiss	dismiss	dismiss
Kuczynski	kuczynski	Kuczynski
s	s	s
Cabinet	cabinet	Cabinet
in	in	in
a	a	a
motion	motion	motion
of	of	of
no	no	no
-confidence	-confid	-confidence
deepening	deepen	deepening
a	a	a
political	polit	political
standoff	standoff	standoff
that	that	that
could	could	could
lead	lead	lead
to	to	to
new	new	new
legislative	legisl	legislative
elections	elect	election
if	if	if
lawmakers	lawmak	lawmaker
reject	reject	reject
the	the	the
next	next	next
cabinet	cabinet	cabinet
The	the	The
crisis	crisi	crisis
forced	forc	forced
Kuczynski	kuczynski	Kuczynski
to	to	to
cancel	cancel	cancel
his	his	his
trip	trip	trip
to	to	to
New	new	New
York	york	York
City	citi	City
where	where	where
he	he	he
planned	plan	planned
to	to	to
dine	dine	dine
with	with	with
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
deliver	deliv	deliver
a	a	a
speech	speech	speech
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
It	it	It
also	also	also
threatens	threaten	threatens
to	to	to
stifle	stifl	stifle
a	a	a
nascent	nascent	nascent
economic	econom	economic
recovery	recoveri	recovery
in	in	in
the	the	the
world	world	world
s	s	s
No	no	No
2	2	2
copper	copper	copper
producer	produc	producer
following	follow	following
a	a	a
sharp	sharp	sharp
slowdown	slowdown	slowdown
early	earli	early
this	this	this
year	year	year
Accusing	accus	Accusing
