Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Trump	trump	Trump
administration	administr	administration
will	will	will
make	make	make
cost	cost	cost
-sharing	-share	-sharing
payments	payment	payment
to	to	to
insurance	insur	insurance
companies	compani	company
under	under	under
Obamacare	obamacar	Obamacare
for	for	for
August	august	August
a	a	a
White	white	White
House	hous	House
spokesman	spokesman	spokesman
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
but	but	but
the	the	the
announcement	announc	announcement
did	did	did
little	littl	little
to	to	to
quell	quell	quell
long	long	long
-term	-term	-term
concerns	concern	concern
about	about	about
the	the	the
insurance	insur	insurance
market	market	market
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
a	a	a
Republican	republican	Republican
has	has	ha
repeatedly	repeat	repeatedly
threatened	threaten	threatened
to	to	to
stop	stop	stop
the	the	the
payments	payment	payment
which	which	which
are	are	are
made	made	made
directly	direct	directly
to	to	to
insurance	insur	insurance
companies	compani	company
to	to	to
help	help	help
cover	cover	cover
out	out	out
-of	-of	-of
-pocket	-pocket	-pocket
medical	medic	medical
expenses	expens	expense
for	for	for
low	low	low
-income	-incom	-income
Americans	american	Americans
enrolled	enrol	enrolled
in	in	in
individual	individu	individual
healthcare	healthcar	healthcare
plans	plan	plan
under	under	under
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
ACA	aca	ACA
The	the	The
payments	payment	payment
are	are	are
estimated	estim	estimated
to	to	to
amount	amount	amount
to	to	to
7	7	7
billion	billion	billion
in	in	in
2017	2017	2017
The	the	The
Centers	center	Centers
for	for	for
Medicare	medicar	Medicare
and	and	and
Medicaid	medicaid	Medicaid
Services	servic	Services
also	also	also
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
two	two	two
counties	counti	county
were	were	were
projected	project	projected
to	to	to
have	have	have
no	no	no
insurer	insur	insurer
in	in	in
2018	2018	2018
selling	sell	selling
plans	plan	plan
on	on	on
the	the	the
individual	individu	individual
market	market	market
created	creat	created
under	under	under
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
policy	polici	policy
down	down	down
from	from	from
40	40	40
earlier	earlier	earlier
this	this	this
year	year	year
Both	both	Both
announcements	announc	announcement
could	could	could
bring	bring	bring
some	some	some
short	short	short
-term	-term	-term
stability	stabil	stability
to	to	to
insurance	insur	insurance
markets	market	market
but	but	but
the	the	the
long	long	long
-term	-term	-term
outlook	outlook	outlook
is	is	is
uncertain	uncertain	uncertain
said	said	said
Cynthia	cynthia	Cynthia
Cox	cox	Cox
policy	polici	policy
researcher	research	researcher
and	and	and
associate	associ	associate
director	director	director
at	at	at
the	the	the
nonprofit	nonprofit	nonprofit
Kaiser	kaiser	Kaiser
Family	famili	Family
Foundation	foundat	Foundation
Over	over	Over
the	the	the
past	past	past
several	sever	several
months	month	month
Trump	trump	Trump
and	and	and
Republicans	republican	Republicans
lawmakers	lawmak	lawmaker
who	who	who
control	control	control
both	both	both
chambers	chamber	chamber
of	of	of
Congress	congress	Congress
regularly	regular	regularly
pointed	point	pointed
to	to	to
the	the	the
number	number	number
of	of	of
