Reuters	reuter	Reuters
-	-	-
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
has	has	ha
taken	taken	taken
part	part	part
in	in	in
more	more	more
than	than	than
2	2	2
,	,	,
000	000	000
court	court	court
cases	case	case
as	as	a
an	an	an
appeals	appeal	appeal
court	court	court
judge	judg	judge
.	.	.

Here	here	Here
are	are	are
seven	seven	seven
that	that	that
offer	offer	offer
insights	insight	insight
into	into	into
his	his	his
legal	legal	legal
views	view	view
as	as	a
he	he	he
faces	face	face
questioning	question	questioning
this	this	this
week	week	week
in	in	in
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
hearing	hear	hearing
on	on	on
his	his	his
nomination	nomin	nomination
to	to	to
become	becom	become
a	a	a
Supreme	suprem	Supreme
Court	court	Court
justice	justic	justice
.	.	.

Frozen	frozen	Frozen
trucker	trucker	trucker
Transam	transam	Transam
Trucking	truck	Trucking
Inc	inc	Inc
v	v	v
.	.	.

Department	depart	Department
of	of	of
Labor	labor	Labor
,	,	,
2016	2016	2016
bit	bit	bit
.	.	.
ly	ly	ly
2aUK2Ub	2auk2ub	2aUK2Ub
This	this	This
case	case	case
shows	show	show
,	,	,
liberals	liber	liberal
say	say	say
,	,	,
that	that	that
Gorsuch	gorsuch	Gorsuch
rules	rule	rule
for	for	for
employers	employ	employer
at	at	at
the	the	the
expense	expens	expense
of	of	of
workers	worker	worker
.	.	.

In	in	In
it	it	it
,	,	,
he	he	he
dissented	dissent	dissented
from	from	from
a	a	a
three	three	three
-judge	-judg	-judge
panel	panel	panel
that	that	that
ruled	rule	ruled
in	in	in
favor	favor	favor
of	of	of
truck	truck	truck
driver	driver	driver
Alphonse	alphons	Alphonse
Maddin	maddin	Maddin
.	.	.

He	he	He
was	was	wa
fired	fire	fired
after	after	after
he	he	he
disobeyed	disobey	disobeyed
a	a	a
supervisor	supervisor	supervisor
and	and	and
abandoned	abandon	abandoned
his	his	his
trailer	trailer	trailer
at	at	at
roadside	roadsid	roadside
after	after	after
its	it	it
brakes	brake	brake
froze	froze	froze
.	.	.

The	the	The
panel	panel	panel
ruled	rule	ruled
he	he	he
was	was	wa
wrongly	wrong	wrongly
terminated	termin	terminated
.	.	.

Gorsuch	gorsuch	Gorsuch
disagreed	disagre	disagreed
.	.	.

Chevron	chevron	Chevron
deference	defer	deference
Gutierrez	gutierrez	Gutierrez
-Brizuela	-brizuela	-Brizuela
v	v	v
.	.	.

Lynch	lynch	Lynch
2016	2016	2016
bit	bit	bit
.	.	.
ly	ly	ly
2bLfVgE	2blfvge	2bLfVgE
In	in	In
an	an	an
immigration	immigr	immigration
case	case	case
,	,	,
Gorsuch	gorsuch	Gorsuch
criticized	critic	criticized
the	the	the
Chevron	chevron	Chevron
deference	defer	deference
legal	legal	legal
doctrine	doctrin	doctrine
that	that	that
says	say	say
courts	court	court
should	should	should
defer	defer	defer
to	to	to
federal	feder	federal
agencies	agenc	agency
on	on	on
interpreting	interpret	interpreting
the	the	the
law	law	law
.	.	.

Gorsuch	gorsuch	Gorsuch
said	said	said
it	it	it
concentrates	concentr	concentrate
federal	feder	federal
power	power	power
in	in	in
a	a	a
way	way	way
that	that	that
seems	seem	seems
more	more	more
than	than	than
a	a	a
little	littl	little
difficult	difficult	difficult
to	to	to
square	squar	square
with	with	with
the	the	the
Constitution	constitut	Constitution
.	.	.
If	if	If
the	the	the
court	court	court
were	were	were
to	to	to
roll	roll	roll
back	back	back
the	the	the
doctrine	doctrin	doctrine
,	,	,
presidents	presid	president
would	would	would
have	have	have
less	less	le
leeway	leeway	leeway
to	to	to
interpret	interpret	interpret
the	the	the
law	law	law
when	when	when
issuing	issu	issuing
regulations	regul	regulation
through	through	through
agencies	agenc	agency
such	such	such
as	as	a
the	the	the
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
.	.	.

Class	class	Class
clown	clown	clown
A	a	A
.	.	.
M	m	M
.	.	.
v	v	v
Holmes	holm	Holmes
,	,	,
2016	2016	2016
bit	bit	bit
.	.	.
ly	ly	ly
29VN4Jy	29vn4ji	29VN4Jy
Republicans	republican	Republicans
say	say	say
Gorsuch	gorsuch	Gorsuch
does	doe	doe
not	not	not
put	put	put
politics	polit	politics
above	abov	above
the	the	the
law	law	law
and	and	and
follows	follow	follows
his	his	his
own	own	own
path	path	path
.	.	.

In	in	In
some	some	some
criminal	crimin	criminal
cases	case	case
,	,	,
he	he	he
has	has	ha
come	come	come
down	down	down
hard	hard	hard
on	on	on
prosecutors	prosecutor	prosecutor
or	or	or
government	govern	government
officials	offici	official
,	,	,
while	while	while
also	also	also
sometimes	sometim	sometimes
defying	defi	defying
colleagues	colleagu	colleague
on	on	on
the	the	the
bench	bench	bench
.	.	.

In	in	In
this	this	this
case	case	case
,	,	,
he	he	he
decried	decri	decried
the	the	the
handcuffing	handcuf	handcuffing
and	and	and
arrest	arrest	arrest
of	of	of
a	a	a
seventh	seventh	seventh
-grade	-grade	-grade
class	class	class
clown	clown	clown
in	in	in
Albuquerque	albuquerqu	Albuquerque
who	who	who
refused	refus	refused
to	to	to
stop	stop	stop
burping	burp	burping
in	in	in
class	class	class
,	,	,
saying	say	saying
the	the	the
police	polic	police
officer	offic	officer
involved	involv	involved
should	should	should
not	not	not
have	have	have
gotten	gotten	gotten
immunity	immun	immunity
from	from	from
suit	suit	suit
.	.	.

Paraphrasing	paraphras	Paraphrasing
Charles	charl	Charles
Dickens	dicken	Dickens
,	,	,
he	he	he
said	said	said
the	the	the
law	law	law
is	is	is
not	not	not
as	as	a
much	much	much
of	of	of
an	an	an
ass	ass	as
as	as	a
to	to	to
allow	allow	allow
for	for	for
that	that	that
.	.	.

No	no	No
trespassing	trespass	trespassing
U	u	U
.	.	.
S	s	S
.	.	.
v	v	v
Carloss	carloss	Carloss
2016	2016	2016
bit	bit	bit
.	.	.
ly	ly	ly
2nLGzw3	2nlgzw3	2nLGzw3
Standing	stand	Standing
up	up	up
for	for	for
homeowners	homeown	homeowner
property	properti	property
rights	right	right
,	,	,
Gorsuch	gorsuch	Gorsuch
dissented	dissent	dissented
from	from	from
a	a	a
decision	decis	decision
to	to	to
admit	admit	admit
evidence	evid	evidence
discovered	discov	discovered
by	by	by
police	polic	police
officers	offic	officer
who	who	who
approached	approach	approached
,	,	,
and	and	and
later	later	later
entered	enter	entered
,	,	,
a	a	a
home	home	home
despite	despit	despite
several	sever	several
No	no	No
trespassing	trespass	trespassing
signs	sign	sign
outside	outsid	outside
.	.	.

He	he	He
lampooned	lampoon	lampooned
the	the	the
idea	idea	idea
that	that	that
the	the	the
government	govern	government
can	can	can
knock	knock	knock
on	on	on
anyone	anyon	anyone
s	s	s
door	door	door
,	,	,
at	at	at
any	ani	any
time	time	time
,	,	,
saying	say	saying
homeowners	homeown	homeowner
might	might	might
be	be	be
surprised	surpris	surprised
to	to	to
learn	learn	learn
that	that	that
No	no	No
trespassing	trespass	trespassing
signs	sign	sign
have	have	have
become	becom	become
little	littl	little
more	more	more
than	than	than
lawn	lawn	lawn
art	art	art
.	.	.
Transgender	transgend	Transgender
rights	right	right
Druley	druley	Druley
v	v	v
Patton	patton	Patton
2015	2015	2015
bit	bit	bit
.	.	.
ly	ly	ly
2ntFcEV	2ntfcev	2ntFcEV
In	in	In
a	a	a
ruling	rule	ruling
highlighted	highlight	highlighted
by	by	by
liberal	liber	liberal
activists	activist	activist
as	as	a
a	a	a
sign	sign	sign
he	he	he
may	may	may
be	be	be
hostile	hostil	hostile
to	to	to
gay	gay	gay
and	and	and
transgender	transgend	transgender
rights	right	right
,	,	,
Gorsuch	gorsuch	Gorsuch
joined	join	joined
a	a	a
ruling	rule	ruling
against	against	against
a	a	a
transgender	transgend	transgender
Oklahoma	oklahoma	Oklahoma
state	state	state
prisoner	prison	prisoner
who	who	who
claimed	claim	claimed
prison	prison	prison
officials	offici	official
violated	violat	violated
her	her	her
rights	right	right
by	by	by
denying	deni	denying
her	her	her
adequate	adequ	adequate
hormone	hormon	hormone
therapy	therapi	therapy
and	and	and
housing	hous	housing
her	her	her
with	with	with
men	men	men
.	.	.

The	the	The
court	court	court
rejected	reject	rejected
her	her	her
claims	claim	claim
,	,	,
saying	say	saying
she	she	she
had	had	had
not	not	not
proved	prove	proved
she	she	she
would	would	would
be	be	be
irreparably	irrepar	irreparably
harmed	harm	harmed
without	without	without
her	her	her
requested	request	requested
hormone	hormon	hormone
treatment	treatment	treatment
.	.	.
Employee	employe	Employee
rights	right	right
Hwang	hwang	Hwang
v	v	v
.	.	.

Kansas	kansa	Kansas
State	state	State
University	univers	University
,	,	,
2014	2014	2014
bit	bit	bit
.	.	.
ly	ly	ly
SsXD8J	ssxd8j	SsXD8J
In	in	In
a	a	a
case	case	case
criticized	critic	criticized
by	by	by
liberals	liber	liberal
,	,	,
Gorsuch	gorsuch	Gorsuch
wrote	wrote	wrote
the	the	the
opinion	opinion	opinion
when	when	when
a	a	a
three	three	three
-judge	-judg	-judge
panel	panel	panel
ruled	rule	ruled
against	against	against
Kansas	kansa	Kansas
State	state	State
University	univers	University
professor	professor	professor
Grace	grace	Grace
Hwang	hwang	Hwang
.	.	.

She	she	She
got	got	got
six	six	six
months	month	month
of	of	of
sick	sick	sick
leave	leav	leave
from	from	from
the	the	the
school	school	school
when	when	when
she	she	she
was	was	wa
diagnosed	diagnos	diagnosed
with	with	with
cancer	cancer	cancer
.	.	.

When	when	When
she	she	she
asked	ask	asked
for	for	for
more	more	more
time	time	time
,	,	,
Kansas	kansa	Kansas
State	state	State
refused	refus	refused
.	.	.

Hwang	hwang	Hwang
alleged	alleg	alleged
illegal	illeg	illegal
disability	disabl	disability
discrimination	discrimin	discrimination
.	.	.

Gorsuch	gorsuch	Gorsuch
said	said	said
Hwang	hwang	Hwang
was	was	wa
a	a	a
capable	capabl	capable
teacher	teacher	teacher
and	and	and
was	was	wa
legally	legal	legally
disabled	disabl	disabled
.	.	.

But	but	But
he	he	he
wrote	wrote	wrote
There	there	There
s	s	s
also	also	also
no	no	no
question	question	question
she	she	she
wasn	wasn	wasn
t	t	t
able	abl	able
to	to	to
perform	perform	perform
the	the	the
essential	essenti	essential
functions	function	function
of	of	of
her	her	her
job	job	job
even	even	even
with	with	with
a	a	a
reasonable	reason	reasonable
accommodation	accommod	accommodation
.	.	.
He	he	He
said	said	said
the	the	the
law	law	law
was	was	wa
not	not	not
intended	intend	intended
to	to	to
turn	turn	turn
employers	employ	employer
into	into	into
safety	safeti	safety
net	net	net
providers	provid	provider
for	for	for
those	those	those
who	who	who
cannot	cannot	cannot
work	work	work
.	.	.
Hwang	hwang	Hwang
has	has	ha
since	sinc	since
died	die	died
.	.	.

Religious	religi	Religious
freedom	freedom	freedom
Hobby	hobbi	Hobby
Lobby	lobbi	Lobby
v	v	v
.	.	.

Sebelius	sebelius	Sebelius
,	,	,
2013	2013	2013
bit	bit	bit
.	.	.
ly	ly	ly
2func5k	2func5k	2func5k
Liberals	liber	Liberals
say	say	say
this	this	this
case	case	case
shows	show	show
Gorsuch	gorsuch	Gorsuch
sides	side	side
with	with	with
corporations	corpor	corporation
over	over	over
people	peopl	people
and	and	and
favors	favor	favor
religious	religi	religious
liberty	liberti	liberty
over	over	over
other	other	other
interests	interest	interest
,	,	,
including	includ	including
womens	women	woman
contraceptive	contracept	contraceptive
rights	right	right
.	.	.

Retailer	retail	Retailer
Hobby	hobbi	Hobby
Lobby	lobbi	Lobby
argued	argu	argued
it	it	it
should	should	should
not	not	not
have	have	have
to	to	to
provide	provid	provide
insurance	insur	insurance
coverage	coverag	coverage
for	for	for
female	femal	female
employees	employe	employee
birth	birth	birth
control	control	control
,	,	,
defying	defi	defying
a	a	a
rule	rule	rule
by	by	by
the	the	the
administration	administr	administration
of	of	of
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.

Gorsuch	gorsuch	Gorsuch
concurred	concur	concurred
in	in	in
an	an	an
opinion	opinion	opinion
favoring	favor	favoring
the	the	the
company	compani	company
and	and	and
expressed	express	expressed
sympathy	sympathi	sympathy
for	for	for
evangelical	evangel	evangelical
Christian	christian	Christian
business	busi	business
owners	owner	owner
.	.	.

The	the	The
Supreme	suprem	Supreme
Court	court	Court
later	later	later
upheld	upheld	upheld
the	the	the
decision	decis	decision
for	for	for
the	the	the
company	compani	company
.	.	.

