Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
would	would	would
ban	ban	ban
transgender	transgend	transgender
people	peopl	people
from	from	from
the	the	the
U	u	U
S	s	S
military	militari	military
a	a	a
move	move	move
appealing	appeal	appealing
to	to	to
some	some	some
in	in	in
his	his	his
conservative	conserv	conservative
political	polit	political
base	base	base
but	but	but
creating	creat	creating
uncertainty	uncertainti	uncertainty
about	about	about
the	the	the
fate	fate	fate
of	of	of
thousands	thousand	thousand
of	of	of
transgender	transgend	transgender
service	servic	service
members	member	member
The	the	The
surprise	surpris	surprise
announcement	announc	announcement
by	by	by
Trump	trump	Trump
who	who	who
as	as	a
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
last	last	last
year	year	year
vowed	vow	vowed
to	to	to
fight	fight	fight
for	for	for
lesbians	lesbian	lesbian
gays	gay	gay
bisexuals	bisexu	bisexual
and	and	and
transgender	transgend	transgender
people	peopl	people
came	came	came
in	in	in
a	a	a
series	seri	series
of	of	of
morning	morn	morning
Twitter	twitter	Twitter
posts	post	post
It	it	It
drew	drew	drew
condemnation	condemn	condemnation
from	from	from
rights	right	right
groups	group	group
and	and	and
some	some	some
lawmakers	lawmak	lawmaker
in	in	in
both	both	both
parties	parti	party
as	as	a
politically	polit	politically
motivated	motiv	motivated
discrimination	discrimin	discrimination
but	but	but
was	was	wa
praised	prais	praised
by	by	by
conservative	conserv	conservative
activists	activist	activist
and	and	and
some	some	some
Republicans	republican	Republicans
The	the	The
administration	administr	administration
has	has	ha
not	not	not
determined	determin	determined
whether	whether	whether
transgender	transgend	transgender
individuals	individu	individual
already	alreadi	already
serving	serv	serving
in	in	in
the	the	the
military	militari	military
would	would	would
be	be	be
immediately	immedi	immediately
thrown	thrown	thrown
out	out	out
a	a	a
point	point	point
the	the	the
White	white	White
House	hous	House
and	and	and
Pentagon	pentagon	Pentagon
have	have	have
yet	yet	yet
to	to	to
decide	decid	decide
Trump	trump	Trump
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
A	a	A
transgender	transgend	transgender
ban	ban	ban
would	would	would
reverse	revers	reverse
Democratic	democrat	Democratic
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
policy	polici	policy
and	and	and
halts	halt	halt
years	year	year
of	of	of
efforts	effort	effort
to	to	to
eliminate	elimin	eliminate
barriers	barrier	barrier
to	to	to
military	militari	military
service	servic	service
based	base	based
on	on	on
sexual	sexual	sexual
orientation	orient	orientation
or	or	or
gender	gender	gender
identity	ident	identity
After	after	After
consultation	consult	consultation
with	with	with
my	my	my
Generals	general	Generals
and	and	and
military	militari	military
experts	expert	expert
please	pleas	please
be	be	be
advised	advis	advised
that	that	that
the	the	the
United	unit	United
States	state	States
Government	govern	Government
will	will	will
not	not	not
accept	accept	accept
or	or	or
allow	allow	allow
transgender	transgend	transgender
individuals	individu	individual
to	to	to
serve	serv	serve
in	in	in
any	ani	any
capacity	capac	capacity
in	in	in
the	the	the
U	u	U
S	s	S
