Token	Stem	Lemma
PRISTINA	pristina	PRISTINA
Reuters	reuter	Reuters
A	a	A
special	special	special
court	court	court
with	with	with
international	intern	international
prosecutors	prosecutor	prosecutor
and	and	and
judges	judg	judge
set	set	set
up	up	up
to	to	to
tackle	tackl	tackle
alleged	alleg	alleged
war	war	war
crimes	crime	crime
by	by	by
ethnic	ethnic	ethnic
Albanians	albanian	Albanians
against	against	against
Serbs	serb	Serbs
during	dure	during
Kosovo	kosovo	Kosovo
s	s	s
1998	1998	1998
-99	-99	-99
war	war	war
is	is	is
ready	readi	ready
to	to	to
proceed	proceed	proceed
with	with	with
its	it	it
first	first	first
indictments	indict	indictment
its	it	it
president	presid	president
said	said	said
in	in	in
an	an	an
interview	interview	interview
The	the	The
court	court	court
which	which	which
could	could	could
indict	indict	indict
or	or	or
call	call	call
as	as	a
witnesses	wit	witness
current	current	current
officials	offici	official
in	in	in
Pristina	pristina	Pristina
s	s	s
government	govern	government
will	will	will
function	function	function
under	under	under
Kosovo	kosovo	Kosovo
law	law	law
but	but	but
operate	oper	operate
in	in	in
the	the	the
Netherlands	netherland	Netherlands
to	to	to
minimize	minim	minimize
the	the	the
risk	risk	risk
of	of	of
witness	wit	witness
intimidation	intimid	intimidation
and	and	and
judicial	judici	judicial
corruption	corrupt	corruption
in	in	in
Kosovo	kosovo	Kosovo
The	the	The
Kosovo	kosovo	Kosovo
Specialist	specialist	Specialist
Chamber	chamber	Chamber
was	was	wa
set	set	set
up	up	up
in	in	in
The	the	The
Hague	hagu	Hague
following	follow	following
U	u	U
S	s	S
and	and	and
European	european	European
Union	union	Union
pressure	pressur	pressure
on	on	on
the	the	the
Kosovo	kosovo	Kosovo
government	govern	government
to	to	to
confront	confront	confront
allegations	alleg	allegation
of	of	of
atrocities	atroc	atrocity
against	against	against
ethnic	ethnic	ethnic
Serbs	serb	Serbs
by	by	by
Kosovo	kosovo	Kosovo
Liberation	liber	Liberation
Army	armi	Army
KLA	kla	KLA
guerrillas	guerrilla	guerrilla
The	the	The
KLA	kla	KLA
rose	rose	rose
up	up	up
against	against	against
then	then	then
-Serbian	-serbian	-Serbian
strongman	strongman	strongman
President	presid	President
Slobodan	slobodan	Slobodan
Milosevic	milosev	Milosevic
eventually	eventu	eventually
winning	win	winning
crucial	crucial	crucial
NATO	nato	NATO
air	air	air
support	support	support
that	that	that
halted	halt	halted
the	the	the
killing	kill	killing
and	and	and
expulsion	expuls	expulsion
of	of	of
Kosovo	kosovo	Kosovo
Albanian	albanian	Albanian
civilians	civilian	civilian
in	in	in
a	a	a
brutal	brutal	brutal
counter	counter	counter
-insurgency	-insurg	-insurgency
campaign	campaign	campaign
Kosovo	kosovo	Kosovo
with	with	with
a	a	a
90	90	90
percent	percent	percent
ethnic	ethnic	ethnic
Albanian	albanian	Albanian
majority	major	majority
declared	declar	declared
independence	independ	independence
from	from	from
Serbia	serbia	Serbia
in	in	in
2008	2008	2008
and	and	and
has	has	ha
been	been	been
recognized	recogn	recognized
by	by	by
over	over	over
110	110	110
states	state	state
but	but	but
not	not	not
by	by	by
Serbia	serbia	Serbia
or	or	or
Russia	russia	Russia
The	the	The
now	now	now
-disbanded	-disband	-disbanded
KLA	kla	KLA
which	which	which
counts	count	count
among	among	among
its	it	it
former	former	former
ranks	rank	rank
much	much	much
of	of	of
Kosovo	kosovo	Kosovo
s	s	s
current	current	current
political	polit	political
elite	elit	elite
has	has	ha
been	been	been
dogged	dog	dogged
for	for	for
years	year	year
by	by	by
allegations	alleg	allegation
that	that	that
it	it	it
sold	sold	sold
organs	organ	organ
removed	remov	removed
from	from	from
murdered	murder	murdered
Serb	serb	Serb
prisoners	prison	prisoner
on	on	on
the	the	the
black	black	black
market	market	market
We	we	We
are	are	are
really	realli	really
fully	fulli	fully
operational	oper	operational
Ekaterina	ekaterina	Ekaterina
Trendafilova	trendafilova	Trendafilova
the	the	the
Bulgarian	bulgarian	Bulgarian
court	court	court
president	presid	president
said	said	said
though	though	though
she	she	she
did	did	did
not	not	not
know	know	know
when	when	when
the	the	the
first	first	first
indictments	indict	indictment
would	would	would
be	be	be
filed	file	filed
Asked	ask	Asked
if	if	if
anyone	anyon	anyone
in	in	in
Kosovo	kosovo	Kosovo
would	would	would
have	have	have
immunity	immun	immunity
she	she	she
said	said	said
There	there	There
is	is	is
no	no	no
immunity	immun	immunity
for	for	for
anyone	anyon	anyone
regardless	regardless	regardless
of	of	of
their	their	their
position	posit	position
and	and	and
amnesty	amnesti	amnesty
also	also	also
cannot	cannot	cannot
apply	appli	apply
We	we	We
will	will	will
be	be	be
addressing	address	addressing
individual	individu	individual
criminal	crimin	criminal
responsibility	respons	responsibility
not	not	not
related	relat	related
to	to	to
any	ani	any
organization	organ	organization
to	to	to
any	ani	any
group	group	group
or	or	or
ethnicity	ethnic	ethnicity
Local	local	Local
media	media	medium
and	and	and
analysts	analyst	analyst
speculated	specul	speculated
that	that	that
some	some	some
of	of	of
Kosovo	kosovo	Kosovo
s	s	s
top	top	top
officials	offici	official
who	who	who
held	held	held
commanding	command	commanding
positions	posit	position
within	within	within
the	the	the
KLA	kla	KLA
could	could	could
face	face	face
indictments	indict	indictment
or	or	or
be	be	be
called	call	called
as	as	a
witnesses	wit	witness
A	a	A
2011	2011	2011
report	report	report
for	for	for
the	the	the
Council	council	Council
of	of	of
Europe	europ	Europe
linked	link	linked
leading	lead	leading
Kosovo	kosovo	Kosovo
figures	figur	figure
notably	notabl	notably
President	presid	President
Hashim	hashim	Hashim
Thaci	thaci	Thaci
to	to	to
gruesome	gruesom	gruesome
crimes	crime	crime
against	against	against
Serbs	serb	Serbs
including	includ	including
trade	trade	trade
in	in	in
organs	organ	organ
harvested	harvest	harvested
from	from	from
prisoners	prison	prisoner
of	of	of
war	war	war
Thaci	thaci	Thaci
has	has	ha
denied	deni	denied
any	ani	any
wrongdoing	wrongdo	wrongdoing
Another	anoth	Another
Hague	hagu	Hague
-based	-base	-based
court	court	court
the	the	the
U	u	U
N	n	N
Criminal	crimin	Criminal
Tribunal	tribun	Tribunal
for	for	for
Former	former	Former
Yugoslavia	yugoslavia	Yugoslavia
ICTY	icti	ICTY
will	will	will
close	close	close
down	down	down
soon	soon	soon
after	after	after
delivering	deliv	delivering
its	it	it
last	last	last
major	major	major
verdict	verdict	verdict
on	on	on
Wednesday	wednesday	Wednesday
convicting	convict	convicting
former	former	former
Bosnian	bosnian	Bosnian
Serb	serb	Serb
military	militari	military
commander	command	commander
Ratko	ratko	Ratko
Mladic	mladic	Mladic
of	of	of
genocide	genocid	genocide
The	the	The
ICTY	icti	ICTY
which	which	which
addressed	address	addressed
crimes	crime	crime
mainly	main	mainly
in	in	in
the	the	the
former	former	former
Yugoslav	yugoslav	Yugoslav
republics	republ	republic
of	of	of
Bosnia	bosnia	Bosnia
and	and	and
Croatia	croatia	Croatia
indicted	indict	indicted
161	161	161
people	peopl	people
in	in	in
all	all	all
including	includ	including
Milosevic	milosev	Milosevic
who	who	who
died	die	died
in	in	in
prison	prison	prison
during	dure	during
his	his	his
trial	trial	trial
and	and	and
convicted	convict	convicted
83	83	83
more	more	more
than	than	than
60	60	60
of	of	of
them	them	them
ethnic	ethnic	ethnic
Serbs	serb	Serbs
