Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
While	while	While
Democrats	democrat	Democrats
and	and	and
immigration	immigr	immigration
advocates	advoc	advocate
recoiled	recoil	recoiled
at	at	at
hard	hard	hard
-line	-line	-line
immigration	immigr	immigration
proposals	propos	proposal
unveiled	unveil	unveiled
this	this	this
week	week	week
by	by	by
the	the	the
White	white	White
House	hous	House
they	they	they
see	see	see
a	a	a
chance	chanc	chance
to	to	to
force	forc	force
Republicans	republican	Republicans
hand	hand	hand
on	on	on
legislation	legisl	legislation
to	to	to
help	help	help
young	young	young
Dreamers	dreamer	Dreamers
brought	brought	brought
to	to	to
the	the	the
country	countri	country
illegally	illeg	illegally
as	as	a
children	children	child
Their	their	Their
focus	focus	focus
A	a	A
spending	spend	spending
bill	bill	bill
that	that	that
Congress	congress	Congress
will	will	will
need	need	need
to	to	to
pass	pass	pas
in	in	in
December	decemb	December
in	in	in
order	order	order
to	to	to
keep	keep	keep
the	the	the
U	u	U
S	s	S
government	govern	government
open	open	open
Republicans	republican	Republicans
who	who	who
control	control	control
both	both	both
houses	hous	house
of	of	of
Congress	congress	Congress
may	may	may
need	need	need
Democratic	democrat	Democratic
votes	vote	vote
to	to	to
approve	approv	approve
the	the	the
legislation	legisl	legislation
because	becaus	because
of	of	of
divisions	divis	division
within	within	within
their	their	their
party	parti	party
over	over	over
fiscal	fiscal	fiscal
restraint	restraint	restraint
Democrats	democrat	Democrats
are	are	are
considering	consid	considering
insisting	insist	insisting
on	on	on
help	help	help
for	for	for
the	the	the
Dreamers	dreamer	Dreamers
as	as	a
their	their	their
price	price	price
for	for	for
providing	provid	providing
the	the	the
votes	vote	vote
that	that	that
may	may	may
be	be	be
required	requir	required
to	to	to
prevent	prevent	prevent
a	a	a
government	govern	government
shutdown	shutdown	shutdown
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
ended	end	ended
the	the	the
Obama	obama	Obama
-era	-era	-era
DACA	daca	DACA
program	program	program
last	last	last
month	month	month
that	that	that
protected	protect	protected
the	the	the
Dreamers	dreamer	Dreamers
and	and	and
gave	gave	gave
Congress	congress	Congress
six	six	six
months	month	month
to	to	to
find	find	find
a	a	a
solution	solut	solution
This	this	This
is	is	is
all	all	all
heading	head	heading
towards	toward	towards
a	a	a
December	decemb	December
deal	deal	deal
on	on	on
Dreamers	dreamer	Dreamers
as	as	a
part	part	part
of	of	of
an	an	an
omnibus	omnibus	omnibus
or	or	or
spending	spend	spending
package	packag	package
said	said	said
Frank	frank	Frank
Sharry	sharri	Sharry
executive	execut	executive
director	director	director
of	of	of
America	america	America
s	s	s
Voice	voic	Voice
a	a	a
liberal	liber	liberal
-leaning	-lean	-leaning
immigration	immigr	immigration
advocacy	advocaci	advocacy
group	group	group
If	if	If
Trump	trump	Trump
embraces	embrac	embrace
the	the	the
nativists	nativist	nativist
in	in	in
his	his	his
base	base	base
and	and	and
says	say	say
No	no	No
deal	deal	deal
unless	unless	unless
I	i	I
get	get	get
everything	everyth	everything
there	there	there
won	won	won
t	t	t
be	be	be
many	mani	many
if	if	if
any	ani	any
Democratic	democrat	Democratic
votes	vote	vote
for	for	for
a	a	a
