WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
suddenly	sudden	suddenly
vulnerable	vulner	vulnerable
in	in	in
the	the	the
presidential	presidenti	presidential
race	race	race
,	,	,
is	is	is
under	under	under
pressure	pressur	pressure
to	to	to
deliver	deliv	deliver
a	a	a
strong	strong	strong
performance	perform	performance
against	against	against
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
in	in	in
their	their	their
first	first	first
debate	debat	debate
on	on	on
Monday	monday	Monday
,	,	,
a	a	a
moment	moment	moment
that	that	that
could	could	could
be	be	be
the	the	the
most	most	most
consequential	consequenti	consequential
yet	yet	yet
of	of	of
the	the	the
2016	2016	2016
election	elect	election
.	.	.
Political	polit	Political
veterans	veteran	veteran
involved	involv	involved
in	in	in
preparing	prepar	preparing
for	for	for
past	past	past
presidential	presidenti	presidential
debates	debat	debate
said	said	said
Clinton	clinton	Clinton
should	should	should
drive	drive	drive
home	home	home
how	how	how
she	she	she
would	would	would
run	run	run
the	the	the
country	countri	country
during	dure	during
uncertain	uncertain	uncertain
times	time	time
and	and	and
draw	draw	draw
a	a	a
contrast	contrast	contrast
as	as	a
the	the	the
steady	steadi	steady
,	,	,
experienced	experienc	experienced
alternative	altern	alternative
to	to	to
the	the	the
untested	untest	untested
Trump	trump	Trump
.	.	.
For	for	For
his	his	his
part	part	part
,	,	,
Trump	trump	Trump
needed	need	needed
to	to	to
show	show	show
enough	enough	enough
gravitas	gravita	gravitas
to	to	to
convince	convinc	convince
skeptics	skeptic	skeptic
that	that	that
he	he	he
is	is	is
ready	readi	ready
to	to	to
be	be	be
commander	command	commander
in	in	in
chief	chief	chief
,	,	,
they	they	they
said	said	said
.	.	.
The	the	The
90	90	90
-minute	-minut	-minute
face	face	face
-off	-off	-off
at	at	at
Hofstra	hofstra	Hofstra
University	univers	University
in	in	in
Hempstead	hempstead	Hempstead
,	,	,
New	new	New
York	york	York
,	,	,
the	the	the
first	first	first
of	of	of
three	three	three
debates	debat	debate
,	,	,
takes	take	take
place	place	place
at	at	at
a	a	a
time	time	time
when	when	when
Clinton	clinton	Clinton
s	s	s
once	onc	once
-comfortable	-comfort	-comfortable
lead	lead	lead
in	in	in
opinion	opinion	opinion
polls	poll	poll
over	over	over
the	the	the
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
has	has	ha
evaporated	evapor	evaporated
.	.	.
History	histori	History
shows	show	show
that	that	that
a	a	a
single	singl	single
bad	bad	bad
debate	debat	debate
performance	perform	performance
can	can	can
alter	alter	alter
the	the	the
trajectory	trajectori	trajectory
of	of	of
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
race	race	race
.	.	.
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
polling	poll	polling
shows	show	show
about	about	about
20	20	20
percent	percent	percent
of	of	of
the	the	the
electorate	elector	electorate
remains	remain	remains
undecided	undecid	undecided
,	,	,
far	far	far
higher	higher	higher
at	at	at
this	this	this
stage	stage	stage
in	in	in
the	the	the
campaign	campaign	campaign
than	than	than
the	the	the
12	12	12
percent	percent	percent
