Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
Congress	congress	Congress
s	s	s
passage	passag	passage
of	of	of
a	a	a
law	law	law
allowing	allow	allowing
Sept	sept	Sept
11	11	11
-related	-relat	-related
suits	suit	suit
against	against	against
Saudi	saudi	Saudi
Arabia	arabia	Arabia
was	was	wa
an	an	an
abject	abject	abject
embarrassment	embarrass	embarrassment
and	and	and
that	that	that
the	the	the
administration	administr	administration
was	was	wa
willing	will	willing
to	to	to
talk	talk	talk
to	to	to
lawmakers	lawmak	lawmaker
about	about	about
narrowing	narrow	narrowing
the	the	the
measure	measur	measure
s	s	s
impact	impact	impact
I	i	I
think	think	think
what	what	what
we	we	we
ve	ve	ve
seen	seen	seen
in	in	in
the	the	the
United	unit	United
States	state	States
Congress	congress	Congress
is	is	is
a	a	a
pretty	pretti	pretty
classic	classic	classic
case	case	case
of	of	of
rapid	rapid	rapid
onset	onset	onset
buyer	buyer	buyer
s	s	s
remorse	remors	remorse
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
told	told	told
a	a	a
briefing	brief	briefing
noting	note	noting
that	that	that
28	28	28
senators	senat	senator
had	had	had
written	written	written
a	a	a
letter	letter	letter
expressing	express	expressing
concern	concern	concern
about	about	about
the	the	the
measure	measur	measure
within	within	within
minutes	minut	minute
of	of	of
voting	vote	voting
to	to	to
override	overrid	override
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
veto	veto	veto
