Token	Stem	Lemma
BRATISLAVA	bratislava	BRATISLAVA
Reuters	reuter	Reuters
Slovak	slovak	Slovak
government	govern	government
leaders	leader	leader
agreed	agre	agreed
on	on	on
Friday	friday	Friday
to	to	to
amend	amend	amend
a	a	a
coalition	coalit	coalition
agreement	agreement	agreement
to	to	to
lure	lure	lure
back	back	back
a	a	a
junior	junior	junior
party	parti	party
which	which	which
withdrew	withdrew	withdrew
its	it	it
support	support	support
for	for	for
the	the	the
alliance	allianc	alliance
three	three	three
weeks	week	week
ago	ago	ago
provoking	provok	provoking
a	a	a
political	polit	political
crisis	crisi	crisis
The	the	The
Slovak	slovak	Slovak
National	nation	National
Party	parti	Party
SNS	sns	SNS
junior	junior	junior
member	member	member
in	in	in
a	a	a
three	three	three
-party	-parti	-party
coalition	coalit	coalition
canceled	cancel	canceled
the	the	the
coalition	coalit	coalition
agreement	agreement	agreement
on	on	on
Aug	aug	Aug
7	7	7
calling	call	calling
for	for	for
a	a	a
new	new	new
deal	deal	deal
that	that	that
would	would	would
give	give	give
it	it	it
more	more	more
say	say	say
in	in	in
decision	decis	decision
-making	-make	-making
Now	now	Now
leaders	leader	leader
of	of	of
the	the	the
three	three	three
parties	parti	party
Prime	prime	Prime
Minister	minist	Minister
Robert	robert	Robert
Fico	fico	Fico
of	of	of
leftist	leftist	leftist
Smer	smer	Smer
ethnic	ethnic	ethnic
-Hungarian	-hungarian	-Hungarian
party	parti	party
Most	most	Most
-Hid	-hid	-Hid
leader	leader	leader
Bela	bela	Bela
Bugar	bugar	Bugar
and	and	and
SNS	sns	SNS
s	s	s
Andrej	andrej	Andrej
Danko	danko	Danko
have	have	have
agreed	agre	agreed
to	to	to
hold	hold	hold
regular	regular	regular
weekly	week	weekly
meetings	meet	meeting
to	to	to
meet	meet	meet
the	the	the
SNS	sns	SNS
s	s	s
appeal	appeal	appeal
for	for	for
better	better	better
communication	communic	communication
within	within	within
the	the	the
coalition	coalit	coalition
Danko	danko	Danko
also	also	also
complained	complain	complained
on	on	on
Thursday	thursday	Thursday
that	that	that
co	co	co
-ruling	-rule	-ruling
with	with	with
Fico	fico	Fico
s	s	s
Smer	smer	Smer
was	was	wa
difficult	difficult	difficult
because	becaus	because
both	both	both
parties	parti	party
address	address	address
the	the	the
same	same	same
voters	voter	voter
According	accord	According
to	to	to
opinion	opinion	opinion
poll	poll	poll
by	by	by
Polis	poli	Polis
agency	agenc	agency
SNS	sns	SNS
support	support	support
fell	fell	fell
to	to	to
7	7	7
2	2	2
percent	percent	percent
in	in	in
August	august	August
from	from	from
8	8	8
6	6	6
percent	percent	percent
in	in	in
March	march	March
2016	2016	2016
election	elect	election
The	the	The
government	govern	government
needs	need	need
the	the	the
votes	vote	vote
of	of	of
all	all	all
three	three	three
coalition	coalit	coalition
parties	parti	party
to	to	to
maintain	maintain	maintain
a	a	a
majority	major	majority
in	in	in
the	the	the
150	150	150
-seat	-seat	-seat
parliament	parliament	parliament
and	and	and
Fico	fico	Fico
struck	struck	struck
a	a	a
conciliatory	conciliatori	conciliatory
tone	tone	tone
on	on	on
Friday	friday	Friday
There	there	There
is	is	is
no	no	no
alternative	altern	alternative
to	to	to
this	this	this
government	govern	government
We	we	We
have	have	have
to	to	to
find	find	find
new	new	new
ways	way	way
to	to	to
communicate	communic	communicate
to	to	to
understand	understand	understand
each	each	each
other	other	other
better	better	better
Fico	fico	Fico
told	told	told
journalists	journalist	journalist
SNS	sns	SNS
has	has	ha
argued	argu	argued
for	for	for
more	more	more
government	govern	government
investment	invest	investment
to	to	to
revitalize	revit	revitalize
thermal	thermal	thermal
spa	spa	spa
resorts	resort	resort
and	and	and
wants	want	want
a	a	a
national	nation	national
airline	airlin	airline
to	to	to
be	be	be
set	set	set
up	up	up
while	while	while
Smer	smer	Smer
says	say	say
spending	spend	spending
must	must	must
not	not	not
endanger	endang	endanger
reaching	reach	reaching
a	a	a
balanced	balanc	balanced
budget	budget	budget
planned	plan	planned
for	for	for
2019	2019	2019
Opposition	opposit	Opposition
lawmakers	lawmak	lawmaker
have	have	have
