BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Immigration	immigr	Immigration
and	and	and
climate	climat	climate
policy	polici	policy
are	are	are
the	the	the
most	most	most
contentious	contenti	contentious
issues	issu	issue
in	in	in
exploratory	exploratori	exploratory
negotiations	negoti	negotiation
between	between	between
three	three	three
parties	parti	party
seeking	seek	seeking
to	to	to
form	form	form
Germany	germani	Germany
s	s	s
next	next	next
government	govern	government
,	,	,
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
said	said	said
on	on	on
Monday	monday	Monday
,	,	,
adding	ad	adding
that	that	that
she	she	she
wants	want	want
proper	proper	proper
talks	talk	talk
to	to	to
start	start	start
in	in	in
10	10	10
days	day	day
.	.	.

Despite	despit	Despite
weeks	week	week
of	of	of
exploratory	exploratori	exploratory
discussion	discuss	discussion
,	,	,
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
,	,	,
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
and	and	and
the	the	the
Greens	green	Greens
remain	remain	remain
far	far	far
apart	apart	apart
on	on	on
climate	climat	climate
,	,	,
immigration	immigr	immigration
and	and	and
energy	energi	energy
policy	polici	policy
,	,	,
and	and	and
they	they	they
disagree	disagre	disagree
on	on	on
where	where	where
the	the	the
blame	blame	blame
lies	lie	lie
for	for	for
the	the	the
lack	lack	lack
of	of	of
progress	progress	progress
.	.	.

For	for	For
me	me	me
it	it	it
is	is	is
clear	clear	clear
that	that	that
on	on	on
the	the	the
subject	subject	subject
of	of	of
finances	financ	finance
the	the	the
question	question	question
is	is	is
how	how	how
we	we	we
can	can	can
use	use	use
the	the	the
room	room	room
for	for	for
maneuver	maneuv	maneuver
in	in	in
the	the	the
budget	budget	budget
so	so	so
that	that	that
everybody	everybodi	everybody
can	can	can
have	have	have
their	their	their
priorities	prioriti	priority
implemented	implement	implemented
while	while	while
at	at	at
the	the	the
same	same	same
time	time	time
ensure	ensur	ensure
that	that	that
we	we	we
have	have	have
a	a	a
balanced	balanc	balanced
budget	budget	budget
,	,	,
Merkel	merkel	Merkel
said	said	said
in	in	in
a	a	a
video	video	video
message	messag	message
on	on	on
Facebook	facebook	Facebook
.	.	.

On	on	On
the	the	the
subject	subject	subject
of	of	of
climate	climat	climate
protection	protect	protection
,	,	,
challenging	challeng	challenging
goals	goal	goal
for	for	for
2020	2020	2020
that	that	that
we	we	we
undertook	undertook	undertook
as	as	a
federal	feder	federal
government	govern	government
under	under	under
my	my	my
leadership	leadership	leadership
are	are	are
not	not	not
so	so	so
simple	simpl	simple
to	to	to
meet	meet	meet
,	,	,
she	she	she
added	ad	added
,	,	,
shortly	short	shortly
before	befor	before
a	a	a
meeting	meet	meeting
with	with	with
other	other	other
party	parti	party
leaders	leader	leader
to	to	to
try	tri	try
to	to	to
nudge	nudg	nudge
the	the	the
talks	talk	talk
forward	forward	forward
.	.	.

The	the	The
theme	theme	theme
that	that	that
is	is	is
especially	especi	especially
important	import	important
for	for	for
us	us	u
is	is	is
the	the	the
issue	issu	issue
of	of	of
immigration	immigr	immigration
and	and	and
integration	integr	integration
,	,	,
she	she	she
said	said	said
.	.	.

These	these	These
will	will	will
be	be	be
difficult	difficult	difficult
issues	issu	issue
.	.	.

Party	parti	Party
leaders	leader	leader
are	are	are
hoping	hope	hoping
for	for	for
a	a	a
sharper	sharper	sharper
focus	focus	focus
on	on	on
policy	polici	policy
detail	detail	detail
to	to	to
reinvigorate	reinvigor	reinvigorate
negotiations	negoti	negotiation
that	that	that
have	have	have
barely	bare	barely
inched	inch	inched
forward	forward	forward
since	sinc	since
a	a	a
national	nation	national
election	elect	election
in	in	in
September	septemb	September
.	.	.

