Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senate	senat	Senate
Republicans	republican	Republicans
on	on	on
Thursday	thursday	Thursday
unveiled	unveil	unveiled
legislation	legisl	legislation
that	that	that
would	would	would
replace	replac	replace
Obamacare	obamacar	Obamacare
with	with	with
a	a	a
plan	plan	plan
that	that	that
scales	scale	scale
back	back	back
aid	aid	aid
to	to	to
the	the	the
poor	poor	poor
and	and	and
kills	kill	kill
a	a	a
tax	tax	tax
on	on	on
the	the	the
wealthy	wealthi	wealthy
but	but	but
the	the	the
bill	bill	bill
s	s	s
fate	fate	fate
was	was	wa
quickly	quick	quickly
thrown	thrown	thrown
into	into	into
question	question	question
as	as	a
several	sever	several
senators	senat	senator
voiced	voic	voiced
skepticism	skeptic	skepticism
Four	four	Four
conservative	conserv	conservative
lawmakers	lawmak	lawmaker
said	said	said
they	they	they
could	could	could
not	not	not
support	support	support
it	it	it
in	in	in
its	it	it
current	current	current
form	form	form
leaving	leav	leaving
Republicans	republican	Republicans
short	short	short
of	of	of
the	the	the
votes	vote	vote
they	they	they
need	need	need
for	for	for
passage	passag	passage
Democrats	democrat	Democrats
are	are	are
united	unit	united
in	in	in
opposition	opposit	opposition
The	the	The
142	142	142
-page	-page	-page
proposal	propos	proposal
worked	work	worked
out	out	out
in	in	in
secret	secret	secret
by	by	by
a	a	a
group	group	group
led	led	led
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
aims	aim	aim
to	to	to
deliver	deliv	deliver
on	on	on
a	a	a
central	central	central
campaign	campaign	campaign
promise	promis	promise
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
by	by	by
rolling	roll	rolling
back	back	back
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
law	law	law
which	which	which
has	has	ha
provided	provid	provided
coverage	coverag	coverage
to	to	to
millions	million	million
of	of	of
Americans	american	Americans
since	sinc	since
it	it	it
was	was	wa
passed	pass	passed
in	in	in
2010	2010	2010
Republicans	republican	Republicans
view	view	view
the	the	the
law	law	law
formally	formal	formally
known	known	known
as	as	a
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
as	as	a
a	a	a
costly	cost	costly
government	govern	government
intrusion	intrus	intrusion
into	into	into
the	the	the
private	privat	private
marketplace	marketplac	marketplace
Trump	trump	Trump
welcomed	welcom	welcomed
the	the	the
bill	bill	bill
but	but	but
indicated	indic	indicated
that	that	that
changes	chang	change
may	may	may
be	be	be
in	in	in
store	store	store
I	i	I
am	am	am
very	veri	very
supportive	support	supportive
of	of	of
the	the	the
Senate	senat	Senate
#Healthcarebill.	#healthcarebill.	#Healthcarebill.
Look	look	Look
forward	forward	forward
to	to	to
making	make	making
it	it	it
really	realli	really
special	special	special
he	he	he
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
Trump	trump	Trump
urged	urg	urged
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
to	to	to
pass	pass	pas
a	a	a
similar	similar	similar
bill	bill	bill
in	in	in
May	may	May
