JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
arrived	arriv	arrived
in	in	in
Israel	israel	Israel
on	on	on
Monday	monday	Monday
on	on	on
a	a	a
flight	flight	flight
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
will	will	will
meet	meet	meet
separately	separ	separately
with	with	with
both	both	both
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
and	and	and
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
revive	reviv	revive
peace	peac	peace
talks	talk	talk
.	.	.
Air	air	Air
Force	forc	Force
One	one	One
landed	land	landed
at	at	at
Tel	tel	Tel
Aviv	aviv	Aviv
s	s	s
Ben	ben	Ben
-Gurion	-gurion	-Gurion
airport	airport	airport
after	after	after
what	what	what
is	is	is
believed	believ	believed
to	to	to
be	be	be
the	the	the
first	first	first
direct	direct	direct
flight	flight	flight
to	to	to
Israel	israel	Israel
from	from	from
Riyadh	riyadh	Riyadh
,	,	,
where	where	where
Trump	trump	Trump
spent	spent	spent
two	two	two
days	day	day
.	.	.
His	his	His
nine	nine	nine
-day	-day	-day
trip	trip	trip
through	through	through
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
Europe	europ	Europe
,	,	,
his	his	his
first	first	first
foreign	foreign	foreign
tour	tour	tour
since	sinc	since
taking	take	taking
office	offic	office
in	in	in
January	januari	January
,	,	,
ends	end	end
on	on	on
Saturday	saturday	Saturday
after	after	after
visits	visit	visit
to	to	to
the	the	the
Vatican	vatican	Vatican
Brussels	brussel	Brussels
and	and	and
Sicily	sicili	Sicily
.	.	.
