WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
United	unit	United
States	state	States
strongly	strong	strongly
opposes	oppos	opposes
the	the	the
planned	plan	planned
independence	independ	independence
referendum	referendum	referendum
by	by	by
Iraqi	iraqi	Iraqi
Kurds	kurd	Kurds
and	and	and
urges	urg	urge
Iraqi	iraqi	Iraqi
Kurdish	kurdish	Kurdish
leaders	leader	leader
to	to	to
engage	engag	engage
in	in	in
negotiations	negoti	negotiation
with	with	with
the	the	the
Baghdad	baghdad	Baghdad
government	govern	government
instead	instead	instead
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
State	state	State
Department	depart	Department
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

In	in	In
the	the	the
most	most	most
forceful	forc	forceful
U	u	U
.	.	.
S	s	S
.	.	.
statement	statement	statement
so	so	so
far	far	far
opposing	oppos	opposing
the	the	the
referendum	referendum	referendum
,	,	,
State	state	State
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Nauert	nauert	Nauert
said	said	said
The	the	The
United	unit	United
States	state	States
strongly	strong	strongly
opposes	oppos	opposes
the	the	the
Iraqi	iraqi	Iraqi
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
s	s	s
referendum	referendum	referendum
on	on	on
independence	independ	independence
,	,	,
planned	plan	planned
for	for	for
September	septemb	September
25	25	25
.	.	.

