Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
will	will	will
nominate	nomin	nominate
Jon	jon	Jon
Huntsman	huntsman	Huntsman
an	an	an
envoy	envoy	envoy
to	to	to
China	china	China
under	under	under
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
as	as	a
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
Russia	russia	Russia
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
job	job	job
all	all	all
the	the	the
more	more	more
high	high	high
-profile	-profil	-profile
because	becaus	because
of	of	of
allegations	alleg	allegation
that	that	that
Russia	russia	Russia
meddled	meddl	meddled
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
requires	requir	requires
confirmation	confirm	confirmation
by	by	by
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
If	if	If
confirmed	confirm	confirmed
Huntsman	huntsman	Huntsman
who	who	who
has	has	ha
long	long	long
been	been	been
expected	expect	expected
to	to	to
be	be	be
Trump	trump	Trump
s	s	s
pick	pick	pick
for	for	for
the	the	the
job	job	job
will	will	will
head	head	head
to	to	to
Moscow	moscow	Moscow
as	as	a
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
and	and	and
a	a	a
special	special	special
counsel	counsel	counsel
investigate	investig	investigate
Russia	russia	Russia
s	s	s
role	role	role
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
and	and	and
allegations	alleg	allegation
that	that	that
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
had	had	had
ties	tie	tie
to	to	to
Moscow	moscow	Moscow
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
has	has	ha
denied	deni	denied
the	the	the
interference	interfer	interference
and	and	and
Trump	trump	Trump
has	has	ha
said	said	said
there	there	there
was	was	wa
no	no	no
collusion	collus	collusion
with	with	with
Moscow	moscow	Moscow
Huntsman	huntsman	Huntsman
a	a	a
former	former	former
Utah	utah	Utah
governor	governor	governor
was	was	wa
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
China	china	China
from	from	from
2009	2009	2009
to	to	to
2011	2011	2011
He	he	He
has	has	ha
served	serv	served
in	in	in
the	the	the
administrations	administr	administration
of	of	of
five	five	five
U	u	U
S	s	S
presidents	presid	president
and	and	and
was	was	wa
a	a	a
candidate	candid	candidate
for	for	for
the	the	the
2012	2012	2012
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
wants	want	want
to	to	to
improve	improv	improve
relations	relat	relation
with	with	with
Russia	russia	Russia
The	the	The
Republican	republican	Republican
president	presid	president
met	met	met
with	with	with
Putin	putin	Putin
in	in	in
Germany	germani	Germany
at	at	at
the	the	the
gathering	gather	gathering
of	of	of
G20	g20	G20
leaders	leader	leader
there	there	there
earlier	earlier	earlier
this	this	this
month	month	month
and	and	and
officials	offici	official
said	said	said
he	he	he
raised	rais	raised
the	the	the
issue	issu	issue
of	of	of
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
before	befor	before
moving	move	moving
on	on	on
to	to	to
other	other	other
issues	issu	issue
such	such	such
as	as	a
the	the	the
war	war	war
in	in	in
Syria	syria	Syria
Reports	report	Reports
in	in	in
March	march	March
that	that	that
Huntsman	huntsman	Huntsman
would	would	would
get	get	get
the	the	the
Moscow	moscow	Moscow
envoy	envoy	envoy
post	post	post
were	were	were
greeted	greet	greeted
with	with	with
mixed	mix	mixed
reviews	review	review
in	in	in
Moscow	moscow	Moscow
with	with	with
one	one	one
politician	politician	politician
saying	say	saying
he	he	he
was	was	wa
not	not	not
a	a	a
dove	dove	dove
and	and	and
the	the	the
Kremlin	kremlin	Kremlin
saying	say	saying
it	it	it
would	would	would
welcome	welcom	welcome
anyone	anyon	anyone
who	who	who
was	was	wa
a	a	a
convinced	convinc	convinced
proponent	propon	proponent
of	of	of
establishing	establish	establishing
a	a	a
dialogue	dialogu	dialogue
with	with	with
Russia	russia	Russia
