Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
was	was	wa
willing	will	willing
to	to	to
shut	shut	shut
down	down	down
the	the	the
government	govern	government
to	to	to
get	get	get
funding	fund	funding
for	for	for
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
-Mexico	-mexico	-Mexico
border	border	border
wall	wall	wall
,	,	,
complicating	complic	complicating
two	two	two
must	must	must
-pass	-pass	-pass
measures	measur	measure
Congress	congress	Congress
will	will	will
take	take	take
up	up	up
in	in	in
September	septemb	September
a	a	a
spending	spend	spending
package	packag	package
and	and	and
raising	rais	raising
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
.	.	.
Here	here	Here
is	is	is
what	what	what
you	you	you
need	need	need
to	to	to
know	know	know
about	about	about
both	both	both
,	,	,
and	and	and
the	the	the
potential	potenti	potential
for	for	for
a	a	a
shutdown	shutdown	shutdown
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
Congress	congress	Congress
must	must	must
pass	pass	pas
annual	annual	annual
spending	spend	spending
bills	bill	bill
around	around	around
the	the	the
end	end	end
of	of	of
the	the	the
federal	feder	federal
fiscal	fiscal	fiscal
year	year	year
on	on	on
Sept	sept	Sept
.	.	.
30	30	30
to	to	to
fund	fund	fund
much	much	much
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
.	.	.
When	when	When
disagreements	disagr	disagreement
prevent	prevent	prevent
that	that	that
,	,	,
which	which	which
is	is	is
frequent	frequent	frequent
,	,	,
lawmakers	lawmak	lawmaker
often	often	often
pass	pass	pas
a	a	a
temporary	temporari	temporary
bill	bill	bill
extending	extend	extending
existing	exist	existing
spending	spend	spending
levels	level	level
with	with	with
no	no	no
changes	chang	change
for	for	for
days	day	day
,	,	,
weeks	week	week
or	or	or
months	month	month
,	,	,
while	while	while
they	they	they
work	work	work
on	on	on
a	a	a
longer	longer	longer
-lasting	-last	-lasting
deal	deal	deal
.	.	.
When	when	When
they	they	they
cannot	cannot	cannot
agree	agre	agree
on	on	on
either	either	either
a	a	a
new	new	new
spending	spend	spending
plan	plan	plan
or	or	or
a	a	a
short	short	short
-term	-term	-term
extension	extens	extension
,	,	,
the	the	the
government	govern	government
shuts	shut	shuts
down	down	down
.	.	.
That	that	That
has	has	ha
happened	happen	happened
many	mani	many
times	time	time
since	sinc	since
the	the	the
1970s	1970s	1970s
,	,	,
usually	usual	usually
for	for	for
a	a	a
few	few	few
days	day	day
,	,	,
and	and	and
can	can	can
rattle	rattl	rattle
markets	market	market
.	.	.
Congress	congress	Congress
will	will	will
return	return	return
from	from	from
its	it	it
long	long	long
summer	summer	summer
recess	recess	recess
on	on	on
Sept	sept	Sept
.	.	.
5	5	5
.	.	.
At	at	At
the	the	the
time	time	time
,	,	,
it	it	it
will	will	will
have	have	have
only	onli	only
about	about	about
12	12	12
working	work	working
days	day	day
to	to	to
approve	approv	approve
spending	spend	spending
measures	measur	measure
to	to	to
keep	keep	keep
the	the	the
government	govern	government
open	open	open
.	.	.
If	if	If
spending	spend	spending
measures	measur	measure
are	are	are
not	not	not
passed	pass	passed
before	befor	before
Oct	oct	Oct
.	.	.
1	1	1
,	,	,
portions	portion	portion
of	of	of
the	the	the
government	govern	government
will	will	will
begin	begin	begin
to	to	to
shut	shut	shut
down	down	down
and	and	and
non	non	non
-essential	-essenti	-essential
employees	employe	employee
will	will	will
go	go	go
without	without	without
pay	pay	pay
until	until	until
an	an	an
agreement	agreement	agreement
is	is	is
reached	reach	reached
.	.	.
The	the	The
government	govern	government
most	most	most
recently	recent	recently
shut	shut	shut
down	down	down
for	for	for
about	about	about
two	two	two
weeks	week	week
in	in	in
October	octob	October
2013	2013	2013
over	over	over
funding	fund	funding
for	for	for
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
law	law	law
.	.	.
There	there	There
were	were	were
three	three	three
shutdowns	shutdown	shutdown
in	in	in
the	the	the
1990s	1990s	1990s
,	,	,
the	the	the
longest	longest	longest
lasting	last	lasting
21	21	21
days	day	day
.	.	.
In	in	In
the	the	the
1970s	1970s	1970s
and	and	and
1980s	1980s	1980s
,	,	,
there	there	there
were	were	were
14	14	14
shutdowns	shutdown	shutdown
,	,	,
some	some	some
partial	partial	partial
and	and	and
most	most	most
lasting	last	lasting
only	onli	only
a	a	a
few	few	few
days	day	day
.	.	.
The	the	The
debt	debt	debt
ceiling	ceil	ceiling
is	is	is
a	a	a
legislative	legisl	legislative
limit	limit	limit
on	on	on
how	how	how
much	much	much
money	money	money
the	the	the
federal	feder	federal
government	govern	government
can	can	can
borrow	borrow	borrow
through	through	through
debt	debt	debt
issued	issu	issued
by	by	by
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
.	.	.
Once	onc	Once
the	the	the
limit	limit	limit
is	is	is
reached	reach	reached
,	,	,
Congress	congress	Congress
must	must	must
raise	rais	raise
it	it	it
or	or	or
the	the	the
government	govern	government
cannot	cannot	cannot
continue	continu	continue
borrowing	borrow	borrowing
money	money	money
and	and	and
would	would	would
default	default	default
,	,	,
or	or	or
be	be	be
unable	unabl	unable
to	to	to
pay	pay	pay
its	it	it
bills	bill	bill
.	.	.
The	the	The
Treasury	treasuri	Treasury
has	has	ha
said	said	said
it	it	it
wants	want	want
Congress	congress	Congress
to	to	to
increase	increas	increase
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
by	by	by
Sept	sept	Sept
.	.	.
29	29	29
,	,	,
although	although	although
default	default	default
likely	like	likely
could	could	could
be	be	be
staved	stave	staved
off	off	off
until	until	until
mid	mid	mid
-October	-octob	-October
,	,	,
thanks	thank	thanks
to	to	to
extraordinary	extraordinari	extraordinary
measures	measur	measure
the	the	the
Treasury	treasuri	Treasury
put	put	put
in	in	in
place	place	place
in	in	in
March	march	March
to	to	to
delay	delay	delay
a	a	a
debt	debt	debt
reckoning	reckon	reckoning
.	.	.
Legislation	legisl	Legislation
to	to	to
raise	rais	raise
the	the	the
debt	debt	debt
limit	limit	limit
will	will	will
need	need	need
to	to	to
be	be	be
adopted	adopt	adopted
,	,	,
at	at	at
the	the	the
very	veri	very
latest	latest	latest
,	,	,
by	by	by
early	earli	early
to	to	to
mid	mid	mid
-October	-octob	-October
.	.	.
If	if	If
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
is	is	is
not	not	not
raised	rais	raised
,	,	,
the	the	the
government	govern	government
would	would	would
not	not	not
be	be	be
able	abl	able
to	to	to
borrow	borrow	borrow
more	more	more
money	money	money
or	or	or
pay	pay	pay
its	it	it
bills	bill	bill
,	,	,
including	includ	including
payments	payment	payment
on	on	on
its	it	it
debts	debt	debt
,	,	,
which	which	which
could	could	could
hurt	hurt	hurt
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
credit	credit	credit
rating	rate	rating
.	.	.
Political	polit	Political
gridlock	gridlock	gridlock
has	has	ha
never	never	never
led	led	led
to	to	to
the	the	the
United	unit	United
States	state	States
reaching	reach	reaching
its	it	it
debt	debt	debt
ceiling	ceil	ceiling
and	and	and
its	it	it
bills	bill	bill
going	go	going
unpaid	unpaid	unpaid
,	,	,
but	but	but
there	there	there
have	have	have
been	been	been
close	close	close
calls	call	call
.	.	.
An	an	An
August	august	August
2011	2011	2011
standoff	standoff	standoff
cost	cost	cost
the	the	the
country	countri	country
its	it	it
top	top	top
-notch	-notch	-notch
bond	bond	bond
rating	rate	rating
from	from	from
the	the	the
credit	credit	credit
rating	rate	rating
agency	agenc	agency
Standard	standard	Standard
Poor	poor	Poor
s	s	s
and	and	and
caused	caus	caused
the	the	the
most	most	most
jarring	jar	jarring
two	two	two
weeks	week	week
in	in	in
financial	financi	financial
markets	market	market
since	sinc	since
the	the	the
2007	2007	2007
-2009	-2009	-2009
global	global	global
financial	financi	financial
crisis	crisi	crisis
.	.	.
The	the	The
two	two	two
move	move	move
on	on	on
separate	separ	separate
tracks	track	track
,	,	,
but	but	but
are	are	are
likely	like	likely
to	to	to
get	get	get
tangled	tangl	tangled
together	togeth	together
,	,	,
with	with	with
Republican	republican	Republican
opponents	oppon	opponent
of	of	of
a	a	a
debt	debt	debt
ceiling	ceil	ceiling
increase	increas	increase
likely	like	likely
demanding	demand	demanding
federal	feder	federal
spending	spend	spending
cuts	cut	cut
.	.	.
Some	some	Some
analysts	analyst	analyst
say	say	say
Congress	congress	Congress
may	may	may
try	tri	try
to	to	to
tackle	tackl	tackle
both	both	both
issues	issu	issue
at	at	at
the	the	the
same	same	same
time	time	time
.	.	.
Both	both	Both
the	the	the
spending	spend	spending
and	and	and
debt	debt	debt
ceiling	ceil	ceiling
bills	bill	bill
can	can	can
pass	pass	pas
the	the	the
Republican	republican	Republican
-led	-led	-led
House	hous	House
of	of	of
Representatives	repres	Representatives
by	by	by
a	a	a
simple	simpl	simple
majority	major	majority
vote	vote	vote
,	,	,
but	but	but
will	will	will
need	need	need
60	60	60
votes	vote	vote
to	to	to
pass	pass	pas
the	the	the
Senate	senat	Senate
,	,	,
where	where	where
Republicans	republican	Republicans
hold	hold	hold
52	52	52
of	of	of
100	100	100
seats	seat	seat
,	,	,
meaning	mean	meaning
they	they	they
will	will	will
need	need	need
some	some	some
Democratic	democrat	Democratic
support	support	support
.	.	.
Trump	trump	Trump
made	made	made
his	his	his
U	u	U
.	.	.
S	s	S
.	.	.
-Mexico	-mexico	-Mexico
border	border	border
wall	wall	wall
a	a	a
central	central	central
promise	promis	promise
of	of	of
his	his	his
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.
He	he	He
also	also	also
promised	promis	promised
that	that	that
Mexico	mexico	Mexico
would	would	would
pay	pay	pay
for	for	for
the	the	the
wall	wall	wall
,	,	,
but	but	but
Mexico	mexico	Mexico
has	has	ha
steadfastly	steadfast	steadfastly
refused	refus	refused
and	and	and
Trump	trump	Trump
has	has	ha
largely	larg	largely
stopped	stop	stopped
talking	talk	talking
about	about	about
that	that	that
pledge	pledg	pledge
.	.	.
Conservative	conserv	Conservative
House	hous	House
Republicans	republican	Republicans
agree	agre	agree
with	with	with
the	the	the
Republican	republican	Republican
president	presid	president
on	on	on
the	the	the
need	need	need
for	for	for
a	a	a
wall	wall	wall
and	and	and
say	say	say
border	border	border
-wall	-wall	-wall
funding	fund	funding
should	should	should
be	be	be
a	a	a
priority	prioriti	priority
in	in	in
any	ani	any
spending	spend	spending
legislation	legisl	legislation
.	.	.
Some	some	Some
of	of	of
them	them	them
have	have	have
already	alreadi	already
indicated	indic	indicated
they	they	they
are	are	are
willing	will	willing
to	to	to
shut	shut	shut
down	down	down
the	the	the
government	govern	government
to	to	to
get	get	get
it	it	it
.	.	.
Moderate	moder	Moderate
Republicans	republican	Republicans
have	have	have
called	call	called
a	a	a
shutdown	shutdown	shutdown
unwise	unwis	unwise
and	and	and
Republican	republican	Republican
leaders	leader	leader
are	are	are
determined	determin	determined
to	to	to
prevent	prevent	prevent
one	one	one
,	,	,
fearing	fear	fearing
it	it	it
would	would	would
worsen	worsen	worsen
doubts	doubt	doubt
about	about	about
the	the	the
party	parti	party
s	s	s
ability	abil	ability
to	to	to
govern	govern	govern
.	.	.
Democrats	democrat	Democrats
are	are	are
uniformly	uniform	uniformly
opposed	oppos	opposed
to	to	to
Trump	trump	Trump
s	s	s
wall	wall	wall
and	and	and
say	say	say
the	the	the
responsibility	respons	responsibility
for	for	for
a	a	a
shutdown	shutdown	shutdown
would	would	would
rest	rest	rest
solely	sole	solely
with	with	with
Republicans	republican	Republicans
.	.	.
The	the	The
Trump	trump	Trump
administration	administr	administration
reversed	revers	reversed
course	cours	course
earlier	earlier	earlier
this	this	this
month	month	month
and	and	and
said	said	said
it	it	it
would	would	would
back	back	back
a	a	a
clean	clean	clean
raising	rais	raising
of	of	of
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
,	,	,
meaning	mean	meaning
it	it	it
would	would	would
not	not	not
be	be	be
tied	tie	tied
to	to	to
other	other	other
policy	polici	policy
measures	measur	measure
.	.	.
Democrats	democrat	Democrats
and	and	and
moderate	moder	moderate
Republicans	republican	Republicans
also	also	also
support	support	support
a	a	a
clean	clean	clean
debt	debt	debt
-ceiling	-ceil	-ceiling
increase	increas	increase
.	.	.
But	but	But
conservative	conserv	conservative
Republicans	republican	Republicans
,	,	,
especially	especi	especially
in	in	in
the	the	the
House	hous	House
,	,	,
often	often	often
use	use	use
debt	debt	debt
-ceiling	-ceil	-ceiling
legislation	legisl	legislation
to	to	to
insist	insist	insist
on	on	on
changes	chang	change
to	to	to
spending	spend	spending
,	,	,
making	make	making
them	them	them
opposed	oppos	opposed
to	to	to
a	a	a
clean	clean	clean
bill	bill	bill
.	.	.
