Token	Stem	Lemma
Reuters	reuter	Reuters
A	a	A
reporter	report	reporter
for	for	for
the	the	the
conservative	conserv	conservative
website	websit	website
Breitbart	breitbart	Breitbart
News	news	News
filed	file	filed
a	a	a
criminal	crimin	criminal
complaint	complaint	complaint
on	on	on
Friday	friday	Friday
against	against	against
Republican	republican	Republican
presidential	presidenti	presidential
election	elect	election
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
manager	manag	manager
saying	say	saying
he	he	he
grabbed	grab	grabbed
her	her	her
arm	arm	arm
at	at	at
a	a	a
rally	ralli	rally
with	with	with
such	such	such
force	forc	force
that	that	that
he	he	he
left	left	left
bruises	bruis	bruise
A	a	A
police	polic	police
report	report	report
released	releas	released
on	on	on
Friday	friday	Friday
showed	show	showed
that	that	that
the	the	the
reporter	report	reporter
Michelle	michell	Michelle
Fields	field	Fields
said	said	said
she	she	she
was	was	wa
the	the	the
victim	victim	victim
of	of	of
battery	batteri	battery
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
at	at	at
Trump	trump	Trump
National	nation	National
Golf	golf	Golf
Club	club	Club
in	in	in
Jupiter	jupit	Jupiter
Florida	florida	Florida
where	where	where
Trump	trump	Trump
spoke	spoke	spoke
after	after	after
that	that	that
day	day	day
s	s	s
contests	contest	contest
in	in	in
the	the	the
race	race	race
to	to	to
nominate	nomin	nominate
the	the	the
party	parti	party
s	s	s
candidate	candid	candidate
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
The	the	The
accusation	accus	accusation
prompted	prompt	prompted
a	a	a
flurry	flurri	flurry
of	of	of
exchanges	exchang	exchange
between	between	between
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
and	and	and
Fields	field	Fields
The	the	The
campaign	campaign	campaign
manager	manag	manager
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
and	and	and
Trump	trump	Trump
have	have	have
denied	deni	denied
the	the	the
accusation	accus	accusation
Lewandowski	lewandowski	Lewandowski
dismissed	dismiss	dismissed
Fields	field	Fields
as	as	a
an	an	an
attention	attent	attention
seeker	seeker	seeker
on	on	on
Twitter	twitter	Twitter
Fields	field	Fields
published	publish	published
her	her	her
account	account	account
at	at	at
Breitbart	breitbart	Breitbart
on	on	on
Thursday	thursday	Thursday
of	of	of
what	what	what
happened	happen	happened
when	when	when
reporters	report	reporter
gathered	gather	gathered
around	around	around
Trump	trump	Trump
to	to	to
ask	ask	ask
him	him	him
additional	addit	additional
questions	question	question
after	after	after
a	a	a
press	press	press
conference	confer	conference
Fields	field	Fields
said	said	said
she	she	she
asked	ask	asked
Trump	trump	Trump
about	about	about
his	his	his
views	view	view
on	on	on
affirmative	affirm	affirmative
action	action	action
Trump	trump	Trump
acknowledged	acknowledg	acknowledged
the	the	the
question	question	question
but	but	but
before	befor	before
he	he	he
could	could	could
answer	answer	answer
I	i	I
was	was	wa
jolted	jolt	jolted
