Token	Stem	Lemma
ISMAILIA	ismailia	ISMAILIA
Egypt	egypt	Egypt
Reuters	reuter	Reuters
At	at	At
least	least	least
24	24	24
militants	milit	militant
and	and	and
six	six	six
soldiers	soldier	soldier
were	were	were
killed	kill	killed
on	on	on
Sunday	sunday	Sunday
in	in	in
attacks	attack	attack
on	on	on
military	militari	military
outposts	outpost	outpost
in	in	in
North	north	North
Sinai	sinai	Sinai
the	the	the
Egyptian	egyptian	Egyptian
military	militari	military
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
statement	statement	statement
did	did	did
not	not	not
give	give	give
details	detail	detail
but	but	but
security	secur	security
and	and	and
medical	medic	medical
sources	sourc	source
said	said	said
about	about	about
20	20	20
members	member	member
of	of	of
the	the	the
security	secur	security
forces	forc	force
had	had	had
also	also	also
been	been	been
injured	injur	injured
when	when	when
more	more	more
than	than	than
100	100	100
militants	milit	militant
repeatedly	repeat	repeatedly
attacked	attack	attacked
security	secur	security
outposts	outpost	outpost
south	south	south
of	of	of
the	the	the
border	border	border
town	town	town
of	of	of
Sheikh	sheikh	Sheikh
Zuweid	zuweid	Zuweid
The	the	The
attackers	attack	attacker
used	use	used
car	car	car
bombs	bomb	bomb
and	and	and
rocket	rocket	rocket
propelled	propel	propelled
grenades	grenad	grenade
RPG	rpg	RPG
the	the	the
sources	sourc	source
said	said	said
The	the	The
militants	milit	militant
also	also	also
clashed	clash	clashed
with	with	with
the	the	the
security	secur	security
forces	forc	force
using	use	using
light	light	light
weapons	weapon	weapon
the	the	the
sources	sourc	source
added	ad	added
Islamic	islam	Islamic
State	state	State
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
the	the	the
attacks	attack	attack
Hours	hour	Hours
later	later	later
air	air	air
raid	raid	raid
sirens	siren	siren
went	went	went
off	off	off
in	in	in
a	a	a
part	part	part
of	of	of
southern	southern	southern
Israel	israel	Israel
and	and	and
the	the	the
Israeli	isra	Israeli
military	militari	military
said	said	said
two	two	two
rockets	rocket	rocket
were	were	were
fired	fire	fired
from	from	from
Sinai	sinai	Sinai
at	at	at
Israel	israel	Israel
There	there	There
were	were	were
no	no	no
immediate	immedi	immediate
reports	report	report
of	of	of
damage	damag	damage
or	or	or
injuries	injuri	injury
On	on	On
Friday	friday	Friday
the	the	the
militant	milit	militant
group	group	group
claimed	claim	claimed
an	an	an
attack	attack	attack
on	on	on
security	secur	security
forces	forc	force
in	in	in
the	the	the
peninsula	peninsula	peninsula
that	that	that
killed	kill	killed
at	at	at
least	least	least
six	six	six
soldiers	soldier	soldier
Egypt	egypt	Egypt
is	is	is
fighting	fight	fighting
an	an	an
insurgency	insurg	insurgency
by	by	by
militants	milit	militant
affiliated	affili	affiliated
with	with	with
Islamic	islam	Islamic
State	state	State
in	in	in
the	the	the
Sinai	sinai	Sinai
Peninsula	peninsula	Peninsula
where	where	where
hundreds	hundr	hundred
of	of	of
soldiers	soldier	soldier
and	and	and
police	polic	police
have	have	have
been	been	been
killed	kill	killed
since	sinc	since
2013	2013	2013
when	when	when
the	the	the
military	militari	military
ousted	oust	ousted
Islamist	islamist	Islamist
president	presid	president
Mohamed	moham	Mohamed
Mursi	mursi	Mursi
after	after	after
mass	mass	mass
protests	protest	protest
The	the	The
militants	milit	militant
have	have	have
also	also	also
extended	extend	extended
their	their	their
campaign	campaign	campaign
to	to	to
other	other	other
parts	part	part
of	of	of
Egypt	egypt	Egypt
most	most	most
recently	recent	recently
attacking	attack	attacking
churches	church	church
in	in	in
Cairo	cairo	Cairo
and	and	and
other	other	other
cities	citi	city
with	with	with
the	the	the
loss	loss	loss
of	of	of
dozens	dozen	dozen
of	of	of
lives	live	life
