Token	Stem	Lemma
GAZA	gaza	GAZA
Reuters	reuter	Reuters
Palestinian	palestinian	Palestinian
factions	faction	faction
stepped	step	stepped
up	up	up
efforts	effort	effort
on	on	on
Thursday	thursday	Thursday
to	to	to
finalize	final	finalize
a	a	a
Hamas	hama	Hamas
handover	handov	handover
of	of	of
the	the	the
Gaza	gaza	Gaza
Strip	strip	Strip
to	to	to
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
as	as	a
protests	protest	protest
broke	broke	broke
out	out	out
in	in	in
the	the	the
enclave	enclav	enclave
against	against	against
the	the	the
U	u	U
S	s	S
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
Under	under	Under
Egyptian	egyptian	Egyptian
mediation	mediat	mediation
the	the	the
factions	faction	faction
have	have	have
sought	sought	sought
to	to	to
end	end	end
a	a	a
schism	schism	schism
dating	date	dating
back	back	back
to	to	to
2007	2007	2007
when	when	when
Islamist	islamist	Islamist
Hamas	hama	Hamas
seized	seiz	seized
Gaza	gaza	Gaza
in	in	in
a	a	a
civil	civil	civil
war	war	war
with	with	with
Abbas	abba	Abbas
s	s	s
Fatah	fatah	Fatah
A	a	A
Dec	dec	Dec
1	1	1
deadline	deadlin	deadline
for	for	for
giving	give	giving
Gaza	gaza	Gaza
to	to	to
Abbas	abba	Abbas
was	was	wa
postponed	postpon	postponed
to	to	to
Dec	dec	Dec
10	10	10
amid	amid	amid
disputes	disput	dispute
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
announcement	announc	announcement
on	on	on
disputed	disput	disputed
Jerusalem	jerusalem	Jerusalem
on	on	on
Wednesday	wednesday	Wednesday
infuriated	infuri	infuriated
Palestinians	palestinian	Palestinians
who	who	who
see	see	see
the	the	the
city	citi	city
as	as	a
their	their	their
future	futur	future
capital	capit	capital
prompting	prompt	prompting
Hamas	hama	Hamas
to	to	to
call	call	call
for	for	for
a	a	a
revolt	revolt	revolt
against	against	against
Israel	israel	Israel
and	and	and
demand	demand	demand
that	that	that
Abbas	abba	Abbas
abandon	abandon	abandon
American	american	American
-sponsored	-sponsor	-sponsored
peace	peac	peace
-making	-make	-making
Worried	worri	Worried
that	that	that
the	the	the
recrimination	recrimin	recrimination
could	could	could
disrupt	disrupt	disrupt
the	the	the
reconciliation	reconcili	reconciliation
efforts	effort	effort
Palestinian	palestinian	Palestinian
Prime	prime	Prime
Minister	minist	Minister
Rami	rami	Rami
Al	al	Al
-Hamdallah	-hamdallah	-Hamdallah
and	and	and
other	other	other
Fatah	fatah	Fatah
delegates	deleg	delegate
arrived	arriv	arrived
in	in	in
Gaza	gaza	Gaza
on	on	on
Thursday	thursday	Thursday
to	to	to
meet	meet	meet
Hamas	hama	Hamas
This	this	This
historical	histor	historical
stage	stage	stage
requires	requir	requires
that	that	that
we	we	we
all	all	all
unite	unit	unite
and	and	and
speed	speed	speed
up	up	up
the	the	the
steps	step	step
of	of	of
uniting	unit	uniting
the	the	the
homeland	homeland	homeland
Al	al	Al
-Hamdallah	-hamdallah	-Hamdallah
told	told	told
reporters	report	reporter
After	after	After
Hamas	hama	Hamas
call	call	call
for	for	for
an	an	an
intifada	intifada	intifada
or	or	or
uprising	upris	uprising
dozens	dozen	dozen
of	of	of
Palestinians	palestinian	Palestinians
gathered	gather	gathered
at	at	at
two	two	two
points	point	point
on	on	on
the	the	the
Gaza	gaza	Gaza
border	border	border
fence	fenc	fence
with	with	with
Israel	israel	Israel
and	and	and
threw	threw	threw
rocks	rock	rock
at	at	at
soldiers	soldier	soldier
on	on	on
the	the	the
other	other	other
side	side	side
One	one	One
Palestinian	palestinian	Palestinian
was	was	wa
wounded	wound	wounded
by	by	by
army	armi	army
fire	fire	fire
medics	medic	medic
said	said	said
An	an	An
Israeli	isra	Israeli
military	militari	military
spokeswoman	spokeswoman	spokeswoman
said	said	said
she	she	she
was	was	wa
checking	check	checking
the	the	the
report	report	report
In	in	In
cities	citi	city
inside	insid	inside
Gaza	gaza	Gaza
thousands	thousand	thousand
of	of	of
Palestinians	palestinian	Palestinians
rallied	ralli	rallied
some	some	some
chanting	chant	chanting
Death	death	Death
to	to	to
America	america	America
Death	death	Death
to	to	to
the	the	the
fool	fool	fool
Trump	trump	Trump
and	and	and
burning	burn	burning
tires	tire	tire
