Token	Stem	Lemma
Reuters	reuter	Reuters
The	the	The
following	follow	following
are	are	are
five	five	five
facts	fact	fact
about	about	about
Central	central	Central
Intelligence	intellig	Intelligence
Agency	agenc	Agency
Director	director	Director
Mike	mike	Mike
Pompeo	pompeo	Pompeo
who	who	who
a	a	a
senior	senior	senior
administration	administr	administration
official	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
would	would	would
replace	replac	replace
Rex	rex	Rex
Tillerson	tillerson	Tillerson
as	as	a
U	u	U
S	s	S
secretary	secretari	secretary
of	of	of
state	state	state
within	within	within
weeks	week	week
under	under	under
a	a	a
plan	plan	plan
developed	develop	developed
by	by	by
the	the	the
White	white	White
House	hous	House
Pompeo	pompeo	Pompeo
53	53	53
regularly	regular	regularly
briefs	brief	brief
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
intelligence	intellig	intelligence
matters	matter	matter
and	and	and
is	is	is
considered	consid	considered
one	one	one
of	of	of
the	the	the
most	most	most
hawkish	hawkish	hawkish
voices	voic	voice
on	on	on
North	north	North
Korea	korea	Korea
in	in	in
Trump	trump	Trump
s	s	s
inner	inner	inner
circle	circl	circle
Pompeo	pompeo	Pompeo
has	has	ha
downplayed	downplay	downplayed
the	the	the
extent	extent	extent
of	of	of
Russia	russia	Russia
s	s	s
intervention	intervent	intervention
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
saying	say	saying
Moscow	moscow	Moscow
has	has	ha
sought	sought	sought
to	to	to
influence	influenc	influence
American	american	American
elections	elect	election
for	for	for
decades	decad	decade
Like	like	Like
Trump	trump	Trump
Pompeo	pompeo	Pompeo
is	is	is
an	an	an
outspoken	outspoken	outspoken
critic	critic	critic
of	of	of
Iran	iran	Iran
and	and	and
has	has	ha
called	call	called
for	for	for
scrapping	scrap	scrapping
the	the	the
2015	2015	2015
deal	deal	deal
curbing	curb	curbing
Tehran	tehran	Tehran
s	s	s
nuclear	nuclear	nuclear
program	program	program
in	in	in
exchange	exchang	exchange
for	for	for
sanctions	sanction	sanction
relief	relief	relief
In	in	In
October	octob	October
he	he	he
said	said	said
Iran	iran	Iran
was	was	wa
mounting	mount	mounting
a	a	a
ruthless	ruthless	ruthless
drive	drive	drive
to	to	to
be	be	be
the	the	the
hegemonic	hegemon	hegemonic
power	power	power
in	in	in
the	the	the
region	region	region
Pompeo	pompeo	Pompeo
has	has	ha
supported	support	supported
the	the	the
U	u	U
S	s	S
government	govern	government
s	s	s
sweeping	sweep	sweeping
collection	collect	collection
of	of	of
Americans	american	Americans
communications	communic	communication
data	data	data
In	in	In
an	an	an
opinion	opinion	opinion
piece	piec	piece
published	publish	published
last	last	last
year	year	year
he	he	he
called	call	called
for	for	for
restarting	restart	restarting
the	the	the
bulk	bulk	bulk
collection	collect	collection
of	of	of
domestic	domest	domestic
telephone	telephon	telephone
metadata	metadata	metadata
and	and	and
combining	combin	combining
it	it	it
with	with	with
financial	financi	financial
and	and	and
lifestyle	lifestyl	lifestyle
information	inform	information
into	into	into
one	one	one
searchable	searchabl	searchable
database	databas	database
Before	befor	Before
taking	take	taking
the	the	the
reins	rein	rein
at	at	at
the	the	the
CIA	cia	CIA
in	in	in
January	januari	January
Pompeo	pompeo	Pompeo
was	was	wa
a	a	a
conservative	conserv	conservative
Republican	republican	Republican
member	member	member
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
from	from	from
Kansas	kansa	Kansas
He	he	He
is	is	is
a	a	a
retired	retir	retired
Army	armi	Army
officer	offic	officer
and	and	and
a	a	a
graduate	graduat	graduate
of	of	of
the	the	the
U	u	U
S	s	S
Military	militari	Military
Academy	academi	Academy
at	at	at
West	west	West
Point	point	Point
New	new	New
York	york	York
and	and	and
Harvard	harvard	Harvard
Law	law	Law
School	school	School
