Token	Stem	Lemma
BOGOTA	bogota	BOGOTA
Reuters	reuter	Reuters
Colombian	colombian	Colombian
President	presid	President
Juan	juan	Juan
Manuel	manuel	Manuel
Santos	santo	Santos
in	in	in
response	respons	response
to	to	to
his	his	his
name	name	name
appearing	appear	appearing
in	in	in
a	a	a
trove	trove	trove
of	of	of
leaked	leak	leaked
documents	document	document
about	about	about
offshore	offshor	offshore
investments	invest	investment
said	said	said
he	he	he
left	left	left
a	a	a
company	compani	company
registered	regist	registered
in	in	in
tax	tax	tax
haven	haven	haven
Barbados	barbado	Barbados
before	befor	before
taking	take	taking
a	a	a
ministerial	ministeri	ministerial
post	post	post
with	with	with
a	a	a
previous	previous	previous
government	govern	government
The	the	The
so	so	so
-called	-call	-called
Paradise	paradis	Paradise
Papers	paper	Papers
published	publish	published
on	on	on
Sunday	sunday	Sunday
showed	show	showed
the	the	the
investments	invest	investment
of	of	of
wealthy	wealthi	wealthy
people	peopl	people
and	and	and
institutions	institut	institution
ranging	rang	ranging
from	from	from
United	unit	United
States	state	States
Commerce	commerc	Commerce
Secretary	secretari	Secretary
Wilbur	wilbur	Wilbur
Ross	ross	Ross
to	to	to
Britain	britain	Britain
s	s	s
Queen	queen	Queen
Elizabeth	elizabeth	Elizabeth
Reuters	reuter	Reuters
has	has	ha
not	not	not
independently	independ	independently
verified	verifi	verified
the	the	the
documents	document	document
Santos	santo	Santos
was	was	wa
listed	list	listed
in	in	in
the	the	the
leaked	leak	leaked
documents	document	document
as	as	a
a	a	a
board	board	board
member	member	member
of	of	of
insurance	insur	insurance
company	compani	company
Nova	nova	Nova
Holding	hold	Holding
in	in	in
April	april	April
and	and	and
May	may	May
2000	2000	2000
and	and	and
also	also	also
Global	global	Global
Tuition	tuition	Tuition
an	an	an
insurance	insur	insurance
firm	firm	firm
focused	focus	focused
on	on	on
education	educ	education
from	from	from
April	april	April
1999	1999	1999
to	to	to
May	may	May
2001	2001	2001
Santos	santo	Santos
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Sunday	sunday	Sunday
that	that	that
he	he	he
left	left	left
Global	global	Global
Tuition	tuition	Tuition
before	befor	before
taking	take	taking
up	up	up
his	his	his
duties	duti	duty
as	as	a
Finance	financ	Finance
Minister	minist	Minister
in	in	in
the	the	the
government	govern	government
of	of	of
then	then	then
-President	-presid	-President
Andres	andr	Andres
Pastrana	pastrana	Pastrana
in	in	in
August	august	August
2000	2000	2000
He	he	He
said	said	said
he	he	he
was	was	wa
not	not	not
a	a	a
partner	partner	partner
did	did	did
not	not	not
invest	invest	invest
any	ani	any
money	money	money
and	and	and
was	was	wa
not	not	not
paid	paid	paid
for	for	for
serving	serv	serving
on	on	on
the	the	the
board	board	board
I	i	I
imagine	imagin	imagine
they	they	they
delayed	delay	delayed
in	in	in
officially	offici	officially
registering	regist	registering
the	the	the
changes	chang	change
Santos	santo	Santos
said	said	said
in	in	in
answers	answer	answer
given	given	given
to	to	to
El	el	El
Espectador	espectador	Espectador
newspaper	newspap	newspaper
and	and	and
released	releas	released
by	by	by
his	his	his
office	offic	office
I	i	I
participated	particip	participated
until	until	until
before	befor	before
I	i	I
became	becam	became
Finance	financ	Finance
Minister	minist	Minister
Santos	santo	Santos
said	said	said
that	that	that
after	after	after
2000	2000	2000
he	he	he
was	was	wa
a	a	a
Global	global	Global
Tuition	tuition	Tuition
client	client	client
for	for	for
some	some	some
of	of	of
their	their	their
insurance	insur	insurance
for	for	for
the	the	the
education	educ	education
of	of	of
my	my	my
three	three	three
children	children	child
Global	global	Global
Tuition	tuition	Tuition
s	s	s
office	offic	office
was	was	wa
closed	close	closed
in	in	in
Colombia	colombia	Colombia
for	for	for
a	a	a
public	public	public
holiday	holiday	holiday
on	on	on
Monday	monday	Monday
and	and	and
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
The	the	The
company	compani	company
s	s	s
office	offic	office
in	in	in
the	the	the
United	unit	United
States	state	States
said	said	said
any	ani	any
comment	comment	comment
would	would	would
come	come	come
from	from	from
the	the	the
Colombia	colombia	Colombia
office	offic	office
The	the	The
president	presid	president
s	s	s
statement	statement	statement
did	did	did
not	not	not
mention	mention	mention
the	the	the
other	other	other
company	compani	company
Nova	nova	Nova
Holding	hold	Holding
Nova	nova	Nova
Holding	hold	Holding
could	could	could
not	not	not
immediately	immedi	immediately
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
The	the	The
documents	document	document
were	were	were
obtained	obtain	obtained
by	by	by
Germany	germani	Germany
s	s	s
Sueddeutsche	sueddeutsch	Sueddeutsche
Zeitung	zeitung	Zeitung
newspaper	newspap	newspaper
and	and	and
shared	share	shared
with	with	with
the	the	the
International	intern	International
Consortium	consortium	Consortium
of	of	of
Investigative	investig	Investigative
Journalists	journalist	Journalists
ICIJ	icij	ICIJ
and	and	and
some	some	some
media	media	medium
outlets	outlet	outlet
including	includ	including
El	el	El
Espectador	espectador	Espectador
and	and	and
Connectas	connecta	Connectas
website	websit	website
in	in	in
Colombia	colombia	Colombia
The	the	The
names	name	name
of	of	of
three	three	three
former	former	former
Colombian	colombian	Colombian
defense	defens	defense
ministers	minist	minister
and	and	and
two	two	two
former	former	former
ambassadors	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
also	also	also
appear	appear	appear
in	in	in
the	the	the
leaked	leak	leaked
papers	paper	paper
