Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
A	a	A
bomb	bomb	bomb
blast	blast	blast
killed	kill	killed
eight	eight	eight
people	peopl	people
and	and	and
injured	injur	injured
16	16	16
others	other	others
on	on	on
a	a	a
bus	bus	bus
in	in	in
Syria	syria	Syria
s	s	s
Homs	hom	Homs
on	on	on
Tuesday	tuesday	Tuesday
state	state	state
media	media	medium
said	said	said
citing	cite	citing
the	the	the
city	citi	city
s	s	s
health	health	health
authority	author	authority
Islamic	islam	Islamic
State	state	State
claimed	claim	claimed
the	the	the
attack	attack	attack
saying	say	saying
the	the	the
blast	blast	blast
killed	kill	killed
11	11	11
members	member	member
of	of	of
the	the	the
Syrian	syrian	Syrian
army	armi	army
its	it	it
official	offici	official
news	news	news
agency	agenc	agency
AMAQ	amaq	AMAQ
said	said	said
Many	mani	Many
of	of	of
the	the	the
passengers	passeng	passenger
were	were	were
university	univers	university
students	student	student
Homs	hom	Homs
Governor	governor	Governor
Talal	talal	Talal
Barazi	barazi	Barazi
told	told	told
state	state	state
-run	-run	-run
Ikhbariya	ikhbariya	Ikhbariya
TV	tv	TV
The	the	The
blast	blast	blast
in	in	in
the	the	the
government	govern	government
-held	-held	-held
city	citi	city
hit	hit	hit
the	the	the
Akrama	akrama	Akrama
district	district	district
near	near	near
al	al	al
-Baath	-baath	-Baath
University	univers	University
Footage	footag	Footage
showed	show	showed
people	peopl	people
crowding	crowd	crowding
around	around	around
the	the	the
burned	burn	burned
shell	shell	shell
of	of	of
a	a	a
vehicle	vehicl	vehicle
in	in	in
the	the	the
middle	middl	middle
of	of	of
a	a	a
street	street	street
State	state	State
television	televis	television
said	said	said
a	a	a
bomb	bomb	bomb
that	that	that
terrorists	terrorist	terrorist
planted	plant	planted
in	in	in
a	a	a
passenger	passeng	passenger
bus	bus	bus
exploded	explod	exploded
Islamic	islam	Islamic
State	state	State
militants	milit	militant
had	had	had
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
a	a	a
similar	similar	similar
attack	attack	attack
in	in	in
Homs	hom	Homs
in	in	in
May	may	May
when	when	when
a	a	a
car	car	car
bomb	bomb	bomb
killed	kill	killed
four	four	four
people	peopl	people
and	and	and
injured	injur	injured
32	32	32
others	other	others
A	a	A
string	string	string
of	of	of
bombings	bomb	bombing
have	have	have
struck	struck	struck
cities	citi	city
under	under	under
government	govern	government
control	control	control
in	in	in
Syria	syria	Syria
this	this	this
year	year	year
including	includ	including
the	the	the
capital	capit	capital
Damascus	damascus	Damascus
The	the	The
Tahrir	tahrir	Tahrir
al	al	al
-Sham	-sham	-Sham
alliance	allianc	alliance
led	led	led
by	by	by
fighters	fighter	fighter
formerly	former	formerly
linked	link	linked
to	to	to
al	al	al
-Qaeda	-qaeda	-Qaeda
has	has	ha
also	also	also
claimed	claim	claimed
some	some	some
of	of	of
the	the	the
deadly	dead	deadly
attacks	attack	attack
Security	secur	Security
agencies	agenc	agency
are	are	are
constantly	constant	constantly
chasing	chase	chasing
sleeper	sleeper	sleeper
cells	cell	cell
the	the	the
Homs	hom	Homs
police	polic	police
chief	chief	chief
said	said	said
on	on	on
Ikhbariya	ikhbariya	Ikhbariya
Today	today	Today
it	it	it
could	could	could
be	be	be
a	a	a
sleeper	sleeper	sleeper
cell	cell	cell
or	or	or
it	it	it
could	could	could
be	be	be
an	an	an
infiltration	infiltr	infiltration
Barazi	barazi	Barazi
the	the	the
governor	governor	governor
said	said	said
the	the	the
state	state	state
s	s	s
enemies	enemi	enemy
were	were	were
trying	tri	trying
to	to	to
target	target	target
stability	stabil	stability
as	as	a
the	the	the
stage	stage	stage
of	of	of
victory	victori	victory
drew	drew	drew
near	near	near
The	the	The
city	citi	city
of	of	of
Homs	hom	Homs
returned	return	returned
to	to	to
full	full	full
government	govern	government
control	control	control
in	in	in
May	may	May
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
the	the	the
onset	onset	onset
of	of	of
Syria	syria	Syria
s	s	s
conflict	conflict	conflict
more	more	more
than	than	than
six	six	six
years	year	year
ago	ago	ago
With	with	With
the	the	the
help	help	help
of	of	of
Russian	russian	Russian
jets	jet	jet
and	and	and
Iran	iran	Iran
-backed	-back	-backed
militias	militia	militia
the	the	the
Damascus	damascus	Damascus
government	govern	government
has	has	ha
pushed	push	pushed
back	back	back
rebel	rebel	rebel
factions	faction	faction
in	in	in
western	western	western
Syria	syria	Syria
shoring	shore	shoring
up	up	up
its	it	it
rule	rule	rule
over	over	over
the	the	the
main	main	main
urban	urban	urban
centers	center	center
The	the	The
army	armi	army
and	and	and
allied	alli	allied
forces	forc	force
then	then	then
marched	march	marched
eastwards	eastward	eastward
against	against	against
Islamic	islam	Islamic
State	state	State
militants	milit	militant
this	this	this
year	year	year
The	the	The
United	unit	United
States	state	States
has	has	ha
voiced	voic	voiced
concern	concern	concern
about	about	about
Syrian	syrian	Syrian
and	and	and
Russian	russian	Russian
attacks	attack	attack
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
on	on	on
Tuesday	tuesday	Tuesday
strongly	strong	strongly
condemned	condemn	condemned
attacks	attack	attack
this	this	this
week	week	week
on	on	on
eastern	eastern	eastern
Ghouta	ghouta	Ghouta
believed	believ	believed
to	to	to
have	have	have
been	been	been
carried	carri	carried
out	out	out
by	by	by
Syrian	syrian	Syrian
and	and	and
Russian	russian	Russian
jets	jet	jet
The	the	The
jets	jet	jet
struck	struck	struck
crowded	crowd	crowded
residential	residenti	residential
areas	area	area
in	in	in
the	the	the
besieged	besieg	besieged
rebel	rebel	rebel
enclave	enclav	enclave
near	near	near
Damascus	damascus	Damascus
on	on	on
Sunday	sunday	Sunday
killing	kill	killing
at	at	at
least	least	least
27	27	27
people	peopl	people
aid	aid	aid
workers	worker	worker
and	and	and
a	a	a
war	war	war
monitor	monitor	monitor
said	said	said
Deliberate	deliber	Deliberate
tactics	tactic	tactic
to	to	to
starve	starv	starve
Syrian	syrian	Syrian
civilians	civilian	civilian
including	includ	including
women	women	woman
and	and	and
children	children	child
block	block	block
humanitarian	humanitarian	humanitarian
and	and	and
medical	medic	medical
aid	aid	aid
bomb	bomb	bomb
hospitals	hospit	hospital
medical	medic	medical
personnel	personnel	personnel
and	and	and
first	first	first
responders	respond	responder
in	in	in
eastern	eastern	eastern
Ghouta	ghouta	Ghouta
we	we	we
consider	consid	consider
that	that	that
to	to	to
be	be	be
deeply	deepli	deeply
troubling	troubl	troubling
State	state	State
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Nauert	nauert	Nauert
said	said	said
She	she	She
urged	urg	urged
Russia	russia	Russia
to	to	to
live	live	live
up	up	up
to	to	to
its	it	it
obligations	oblig	obligation
to	to	to
uphold	uphold	uphold
the	the	the
de	de	de
-escalation	-escal	-escalation
zone	zone	zone
in	in	in
eastern	eastern	eastern
Ghouta	ghouta	Ghouta
