Token	Stem	Lemma
CHARLESTON	charleston	CHARLESTON
S	s	S
C	c	C
SUMTER	sumter	SUMTER
S	s	S
C	c	C
Reuters	reuter	Reuters
The	the	The
Republican	republican	Republican
race	race	race
for	for	for
the	the	the
party	parti	party
s	s	s
2016	2016	2016
presidential	presidenti	presidential
nomination	nomin	nomination
erupted	erupt	erupted
into	into	into
a	a	a
four	four	four
-candidate	-candid	-candidate
crossfire	crossfir	crossfire
on	on	on
Wednesday	wednesday	Wednesday
over	over	over
who	who	who
has	has	ha
the	the	the
proper	proper	proper
experience	experi	experience
and	and	and
is	is	is
the	the	the
most	most	most
conservative	conserv	conservative
days	day	day
before	befor	before
South	south	South
Carolina	carolina	Carolina
voters	voter	voter
put	put	put
their	their	their
stamp	stamp	stamp
on	on	on
the	the	the
campaign	campaign	campaign
In	in	In
TV	tv	TV
interviews	interview	interview
and	and	and
campaign	campaign	campaign
events	event	event
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
threatened	threaten	threatened
to	to	to
sue	sue	sue
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
over	over	over
a	a	a
negative	negat	negative
TV	tv	TV
ad	ad	ad
while	while	while
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
of	of	of
Florida	florida	Florida
accused	accus	accused
Cruz	cruz	Cruz
of	of	of
lying	lie	lying
about	about	about
his	his	his
record	record	record
and	and	and
former	former	former
Florida	florida	Florida
Governor	governor	Governor
Jeb	jeb	Jeb
Bush	bush	Bush
questioned	question	questioned
Rubio	rubio	Rubio
s	s	s
experience	experi	experience
to	to	to
serve	serv	serve
as	as	a
president	presid	president
Amid	amid	Amid
the	the	the
squabbling	squabbl	squabbling
South	south	South
Carolina	carolina	Carolina
Governor	governor	Governor
Nikki	nikki	Nikki
Haley	haley	Haley
endorsed	endors	endorsed
Rubio	rubio	Rubio
as	as	a
the	the	the
Republicans	republican	Republicans
best	best	best
hope	hope	hope
for	for	for
winning	win	winning
the	the	the
White	white	White
House	hous	House
a	a	a
boost	boost	boost
to	to	to
Rubio	rubio	Rubio
and	and	and
a	a	a
blow	blow	blow
to	to	to
Bush	bush	Bush
who	who	who
had	had	had
lobbied	lobbi	lobbied
hard	hard	hard
for	for	for
her	her	her
to	to	to
pick	pick	pick
him	him	him
The	the	The
endorsement	endors	endorsement
gave	gave	gave
Rubio	rubio	Rubio
44	44	44
a	a	a
valuable	valuabl	valuable
ally	alli	ally
to	to	to
try	tri	try
to	to	to
sway	sway	sway
voters	voter	voter
ahead	ahead	ahead
of	of	of
Saturday	saturday	Saturday
s	s	s
South	south	South
Carolina	carolina	Carolina
Republican	republican	Republican
primary	primari	primary
the	the	the
third	third	third
contest	contest	contest
after	after	after
Iowa	iowa	Iowa
and	and	and
New	new	New
Hampshire	hampshir	Hampshire
to	to	to
pick	pick	pick
a	a	a
party	parti	party
nominee	nomine	nominee
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
to	to	to
succeed	succeed	succeed
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
Bush	bush	Bush
had	had	had
a	a	a
tough	tough	tough
day	day	day
learning	learn	learning
of	of	of
Haley	haley	Haley
s	s	s
endorsement	endors	endorsement
right	right	right
before	befor	before
a	a	a
town	town	town
hall	hall	hall
meeting	meet	meeting
in	in	in
Summerville	summervill	Summerville
South	south	South
Carolina	carolina	Carolina
where	where	where
four	four	four
members	member	member
of	of	of
the	the	the
audience	audienc	audience
second	second	second
-guessed	-guess	-guessed
his	his	his
campaign	campaign	campaign
strategy	strategi	strategy
and	and	and
offered	offer	offered
tips	tip	tip
on	on	on
how	how	how
to	to	to
have	have	have
a	a	a
greater	greater	greater
impact	impact	impact
in	in	in
the	the	the
state	state	state
Much	much	Much
of	of	of
the	the	the
debate	debat	debate
took	took	took
place	place	place
over	over	over
the	the	the
television	televis	television
airwaves	airwav	airwave
as	as	a
Trump	trump	Trump
69	69	69
a	a	a
billionaire	billionair	billionaire
businessman	businessman	businessman
and	and	and
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
lobbed	lob	lobbed
charges	charg	charge
at	at	at
his	his	his
rivals	rival	rival
at	at	at
an	an	an
MSNBC	msnbc	MSNBC
town	town	town
hall	hall	hall
and	and	and
Rubio	rubio	Rubio
and	and	and
Cruz	cruz	Cruz
battled	battl	battled
in	in	in
back	back	back
-to	-to	-to
-back	-back	-back
appearances	appear	appearance
at	at	at
a	a	a
CNN	cnn	CNN
town	town	town
hall	hall	hall
in	in	in
Greenville	greenvill	Greenville
South	south	South
Carolina	carolina	Carolina
Trump	trump	Trump
fumed	fume	fumed
about	about	about
a	a	a
TV	tv	TV
ad	ad	ad
put	put	put
out	out	out
by	by	by
the	the	the
Cruz	cruz	Cruz
campaign	campaign	campaign
that	that	that
brought	brought	brought
up	up	up
Trump	trump	Trump
s	s	s
past	past	past
position	posit	position
in	in	in
support	support	support
of	of	of
a	a	a
woman	woman	woman
s	s	s
right	right	right
to	to	to
an	an	an
abortion	abort	abortion
Trump	trump	Trump
says	say	say
he	he	he
has	has	ha
evolved	evolv	evolved
into	into	into
a	a	a
conservative	conserv	conservative
and	and	and
is	is	is
now	now	now
against	against	against
abortion	abort	abortion
You	you	You
look	look	look
at	at	at
a	a	a
guy	guy	guy
like	like	like
Ted	ted	Ted
Cruz	cruz	Cruz
he	he	he
s	s	s
a	a	a
nasty	nasti	nasty
guy	guy	guy
Trump	trump	Trump
said	said	said
He	he	He
doesn	doesn	doesn
t	t	t
have	have	have
one	one	one
Republican	republican	Republican
endorsement	endors	endorsement
from	from	from
the	the	the
Senate	senat	Senate
and	and	and
he	he	he
works	work	work
with	with	with
the	the	the
Senate	senat	Senate
Think	think	Think
of	of	of
it	it	it
Hard	hard	Hard
to	to	to
believe	believ	believe
Cruz	cruz	Cruz
dared	dare	dared
Trump	trump	Trump
to	to	to
sue	sue	sue
him	him	him
over	over	over
the	the	the
campaign	campaign	campaign
ad	ad	ad
which	which	which
featured	featur	featured
a	a	a
1999	1999	1999
video	video	video
clip	clip	clip
of	of	of
Trump	trump	Trump
saying	say	saying
he	he	he
was	was	wa
very	veri	very
pro	pro	pro
-choice	-choic	-choice
on	on	on
abortion	abort	abortion
Cruz	cruz	Cruz
said	said	said
Trump	trump	Trump
sent	sent	sent
his	his	his
campaign	campaign	campaign
a	a	a
cease	ceas	cease
and	and	and
desist	desist	desist
letter	letter	letter
demanding	demand	demanding
it	it	it
drop	drop	drop
the	the	the
ad	ad	ad
At	at	At
the	the	the
CNN	cnn	CNN
town	town	town
hall	hall	hall
he	he	he
said	said	said
he	he	he
laughed	laugh	laughed
out	out	out
loud	loud	loud
when	when	when
he	he	he
got	got	got
the	the	the
letter	letter	letter
threatening	threaten	threatening
what	what	what
he	he	he
called	call	called
a	a	a
frivolous	frivol	frivolous
lawsuit	lawsuit	lawsuit
In	in	In
any	ani	any
defamation	defam	defamation
case	case	case
truth	truth	truth
is	is	is
