BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
European	european	European
Union	union	Union
leaders	leader	leader
on	on	on
Thursday	thursday	Thursday
reaffirmed	reaffirm	reaffirmed
their	their	their
full	full	full
commitment	commit	commitment
to	to	to
the	the	the
2015	2015	2015
nuclear	nuclear	nuclear
deal	deal	deal
between	between	between
Iran	iran	Iran
and	and	and
world	world	world
powers	power	power
,	,	,
hoping	hope	hoping
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
would	would	would
not	not	not
let	let	let
it	it	it
collapse	collaps	collapse
despite	despit	despite
relentless	relentless	relentless
criticism	critic	criticism
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
.	.	.
But	but	But
the	the	the
bloc	bloc	bloc
,	,	,
reluctant	reluct	reluctant
to	to	to
isolate	isol	isolate
itself	itself	itself
completely	complet	completely
from	from	from
Washington	washington	Washington
,	,	,
is	is	is
also	also	also
stepping	step	stepping
up	up	up
criticism	critic	criticism
of	of	of
Iran	iran	Iran
s	s	s
ballistic	ballist	ballistic
missile	missil	missile
program	program	program
and	and	and
its	it	it
role	role	role
in	in	in
what	what	what
the	the	the
West	west	West
sees	see	see
as	as	a
fomenting	foment	fomenting
instability	instabl	instability
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
.	.	.
Trump	trump	Trump
last	last	last
week	week	week
adopted	adopt	adopted
a	a	a
harsh	harsh	harsh
new	new	new
approach	approach	approach
to	to	to
Iran	iran	Iran
by	by	by
refusing	refus	refusing
to	to	to
certify	certifi	certify
its	it	it
compliance	complianc	compliance
with	with	with
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
,	,	,
struck	struck	struck
with	with	with
the	the	the
United	unit	United
States	state	States
and	and	and
five	five	five
other	other	other
powers	power	power
including	includ	including
Britain	britain	Britain
,	,	,
France	franc	France
and	and	and
Germany	germani	Germany
after	after	after
more	more	more
than	than	than
a	a	a
decade	decad	decade
of	of	of
diplomacy	diplomaci	diplomacy
.	.	.
We	we	We
fully	fulli	fully
stay	stay	stay
committed	commit	committed
to	to	to
the	the	the
complete	complet	complete
implementation	implement	implementation
by	by	by
all	all	all
sides	side	side
of	of	of
the	the	the
Iranian	iranian	Iranian
nuclear	nuclear	nuclear
deal	deal	deal
.	.	.
We	we	We
see	see	see
this	this	this
as	as	a
a	a	a
key	key	key
security	secur	security
interest	interest	interest
for	for	for
the	the	the
European	european	European
Union	union	Union
and	and	and
the	the	the
region	region	region
,	,	,
said	said	said
the	the	the
bloc	bloc	bloc
s	s	s
top	top	top
diplomat	diplomat	diplomat
,	,	,
Federica	federica	Federica
Mogherini	mogherini	Mogherini
.	.	.
The	the	The
EU	eu	EU
leaders	leader	leader
joint	joint	joint
statement	statement	statement
,	,	,
agreed	agre	agreed
after	after	after
talks	talk	talk
in	in	in
Brussels	brussel	Brussels
on	on	on
Thursday	thursday	Thursday
,	,	,
reaffirms	reaffirm	reaffirms
full	full	full
commitment	commit	commitment
to	to	to
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
.	.	.
The	the	The
bloc	bloc	bloc
has	has	ha
been	been	been
stepping	step	stepping
up	up	up
efforts	effort	effort
to	to	to
save	save	save
the	the	the
deal	deal	deal
,	,	,
saying	say	saying
it	it	it
was	was	wa
crucial	crucial	crucial
to	to	to
regional	region	regional
and	and	and
global	global	global
security	secur	security
,	,	,
and	and	and
it	it	it
has	has	ha
appealed	appeal	appealed
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
not	not	not
to	to	to
let	let	let
it	it	it
fall	fall	fall
.	.	.
Trump	trump	Trump
has	has	ha
given	given	given
Congress	congress	Congress
60	60	60
days	day	day
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
reimpose	reimpos	reimpose
economic	econom	economic
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
,	,	,
lifted	lift	lifted
under	under	under
the	the	the
pact	pact	pact
in	in	in
exchange	exchang	exchange
for	for	for
the	the	the
scaling	scale	scaling
down	down	down
of	of	of
a	a	a
program	program	program
the	the	the
West	west	West
fears	fear	fear
was	was	wa
aimed	aim	aimed
at	at	at
building	build	building
a	a	a
nuclear	nuclear	nuclear
bomb	bomb	bomb
,	,	,
something	someth	something
Tehran	tehran	Tehran
denies	deni	denies
.	.	.
The	the	The
EU	eu	EU
leaders	leader	leader
also	also	also
highlighted	highlight	highlighted
the	the	the
need	need	need
to	to	to
protect	protect	protect
their	their	their
companies	compani	company
and	and	and
investors	investor	investor
dealing	deal	dealing
with	with	with
Iran	iran	Iran
from	from	from
any	ani	any
adverse	advers	adverse
effects	effect	effect
should	should	should
Washington	washington	Washington
reinstate	reinstat	reinstate
the	the	the
sanctions	sanction	sanction
,	,	,
officials	offici	official
said	said	said
.	.	.
Should	should	Should
Trump	trump	Trump
walk	walk	walk
away	away	away
from	from	from
the	the	the
deal	deal	deal
,	,	,
Supreme	suprem	Supreme
Leader	leader	Leader
Ayatollah	ayatollah	Ayatollah
Ali	ali	Ali
Khamenei	khamenei	Khamenei
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
Iran	iran	Iran
would	would	would
shred	shred	shred
it	it	it
.	.	.
The	the	The
bloc	bloc	bloc
sees	see	see
the	the	the
agreement	agreement	agreement
as	as	a
a	a	a
chief	chief	chief
