BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
President	presid	President
Michel	michel	Michel
Aoun	aoun	Aoun
told	told	told
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
envoy	envoy	envoy
to	to	to
Lebanon	lebanon	Lebanon
on	on	on
Friday	friday	Friday
that	that	that
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
must	must	must
return	return	return
to	to	to
the	the	the
country	countri	country
,	,	,
Lebanese	lebanes	Lebanese
media	media	medium
reported	report	reported
.	.	.
Aoun	aoun	Aoun
also	also	also
told	told	told
the	the	the
Saudi	saudi	Saudi
Charge	charg	Charge
d	d	d
Affaires	affair	Affaires
Walid	walid	Walid
al	al	al
-Bukhari	-bukhari	-Bukhari
that	that	that
the	the	the
circumstances	circumst	circumstance
of	of	of
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
were	were	were
unacceptable	unaccept	unacceptable
,	,	,
the	the	the
reports	report	report
said	said	said
.	.	.
Hariri	hariri	Hariri
resigned	resign	resigned
while	while	while
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
last	last	last
Saturday	saturday	Saturday
.	.	.
