Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
Senator	senat	Senator
Pat	pat	Pat
Roberts	robert	Roberts
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
it	it	it
would	would	would
appear	appear	appear
there	there	there
will	will	will
be	be	be
no	no	no
vote	vote	vote
on	on	on
the	the	the
latest	latest	latest
bill	bill	bill
to	to	to
repeal	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
after	after	after
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
and	and	and
co	co	co
-sponsors	-sponsor	-sponsors
Senators	senat	Senators
Lindsey	lindsey	Lindsey
Graham	graham	Graham
and	and	and
Bill	bill	Bill
Cassidy	cassidi	Cassidy
decided	decid	decided
there	there	there
were	were	were
not	not	not
enough	enough	enough
votes	vote	vote
to	to	to
pass	pass	pas
it	it	it
Roberts	robert	Roberts
told	told	told
reporters	report	reporter
that	that	that
Republicans	republican	Republicans
would	would	would
target	target	target
healthcare	healthcar	healthcare
in	in	in
some	some	some
form	form	form
later	later	later
in	in	in
the	the	the
current	current	current
legislative	legisl	legislative
session	session	session
