Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
said	said	said
he	he	he
would	would	would
dissolve	dissolv	dissolve
parliament	parliament	parliament
s	s	s
lower	lower	lower
house	hous	house
on	on	on
Thursday	thursday	Thursday
for	for	for
a	a	a
snap	snap	snap
election	elect	election
seeking	seek	seeking
a	a	a
mandate	mandat	mandate
to	to	to
stick	stick	stick
to	to	to
his	his	his
tough	tough	tough
stance	stanc	stance
toward	toward	toward
a	a	a
volatile	volatil	volatile
North	north	North
Korea	korea	Korea
and	and	and
rebalance	rebal	rebalance
the	the	the
social	social	social
security	secur	security
system	system	system
Abe	abe	Abe
in	in	in
power	power	power
for	for	for
five	five	five
years	year	year
had	had	had
been	been	been
expected	expect	expected
to	to	to
call	call	call
the	the	the
election	elect	election
for	for	for
next	next	next
month	month	month
to	to	to
take	take	take
advantage	advantag	advantage
of	of	of
improved	improv	improved
support	support	support
and	and	and
disarray	disarray	disarray
in	in	in
the	the	the
opposition	opposit	opposition
camp	camp	camp
I	i	I
ll	ll	ll
demonstrate	demonstr	demonstrate
strong	strong	strong
leadership	leadership	leadership
and	and	and
stand	stand	stand
at	at	at
the	the	the
forefront	forefront	forefront
to	to	to
face	face	face
a	a	a
national	nation	national
crisis	crisi	crisis
Abe	abe	Abe
told	told	told
reporters	report	reporter
mentioning	mention	mentioning
Japan	japan	Japan
s	s	s
fast	fast	fast
-ageing	-age	-ageing
population	popul	population
and	and	and
North	north	North
Korea	korea	Korea
This	this	This
is	is	is
my	my	my
responsibility	respons	responsibility
as	as	a
leader	leader	leader
and	and	and
my	my	my
mission	mission	mission
as	as	a
prime	prime	prime
minister	minist	minister
Natsuo	natsuo	Natsuo
Yamaguchi	yamaguchi	Yamaguchi
the	the	the
head	head	head
of	of	of
Abe	abe	Abe
s	s	s
junior	junior	junior
coalition	coalit	coalition
partner	partner	partner
the	the	the
Komeito	komeito	Komeito
party	parti	party
said	said	said
he	he	he
understood	understood	understood
the	the	the
election	elect	election
would	would	would
be	be	be
on	on	on
Oct	oct	Oct
22	22	22
Abe	abe	Abe
said	said	said
he	he	he
would	would	would
redirect	redirect	redirect
some	some	some
revenue	revenu	revenue
from	from	from
a	a	a
planned	plan	planned
sales	sale	sale
tax	tax	tax
hike	hike	hike
in	in	in
2019	2019	2019
to	to	to
child	child	child
care	care	care
and	and	and
education	educ	education
rather	rather	rather
than	than	than
paying	pay	paying
back	back	back
public	public	public
debt	debt	debt
although	although	although
he	he	he
added	ad	added
he	he	he
