Token	Stem	Lemma
This	this	This
November	novemb	November
1	1	1
story	stori	story
has	has	ha
been	been	been
corrected	correct	corrected
to	to	to
read	read	read
25	25	25
000	000	000
in	in	in
paragraph	paragraph	paragraph
11	11	11
By	by	By
Karolina	karolina	Karolina
Tagaris	tagari	Tagaris
and	and	and
Deborah	deborah	Deborah
Kyvrikosaios	kyvrikosaio	Kyvrikosaios
ATHENS	athen	ATHENS
Reuters	reuter	Reuters
A	a	A
group	group	group
of	of	of
mainly	main	mainly
Syrian	syrian	Syrian
women	women	woman
and	and	and
children	children	child
who	who	who
have	have	have
been	been	been
stranded	strand	stranded
in	in	in
Greece	greec	Greece
pitched	pitch	pitched
tents	tent	tent
opposite	opposit	opposite
parliament	parliament	parliament
in	in	in
Athens	athen	Athens
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
a	a	a
protest	protest	protest
against	against	against
delays	delay	delay
in	in	in
reuniting	reunit	reuniting
with	with	with
relatives	relat	relative
in	in	in
Germany	germani	Germany
Some	some	Some
of	of	of
the	the	the
refugees	refuge	refugee
who	who	who
say	say	say
they	they	they
have	have	have
been	been	been
in	in	in
Greece	greec	Greece
for	for	for
over	over	over
a	a	a
year	year	year
said	said	said
they	they	they
had	had	had
begun	begun	begun
a	a	a
hunger	hunger	hunger
strike	strike	strike
Our	our	Our
family	famili	family
ties	tie	tie
our	our	our
stronger	stronger	stronger
than	than	than
your	your	your
illegal	illeg	illegal
agreements	agreement	agreement
read	read	read
a	a	a
banner	banner	banner
held	held	held
up	up	up
by	by	by
one	one	one
woman	woman	woman
referring	refer	referring
to	to	to
deals	deal	deal
on	on	on
refugees	refuge	refugee
between	between	between
European	european	European
Union	union	Union
nations	nation	nation
Greek	greek	Greek
media	media	medium
have	have	have
reported	report	reported
that	that	that
Greece	greec	Greece
and	and	and
Germany	germani	Germany
informally	inform	informally
agreed	agre	agreed
in	in	in
May	may	May
to	to	to
slow	slow	slow
down	down	down
refugee	refuge	refugee
reunification	reunif	reunification
stranding	strand	stranding
families	famili	family
in	in	in
Greece	greec	Greece
for	for	for
months	month	month
after	after	after
they	they	they
fled	fled	fled
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
Greece	greec	Greece
denies	deni	denies
this	this	this
What	what	What
we	we	we
ve	ve	ve
managed	manag	managed
to	to	to
do	do	do
on	on	on
family	famili	family
reunification	reunif	reunification
is	is	is
to	to	to
