Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Any	ani	Any
decision	decis	decision
not	not	not
to	to	to
hold	hold	hold
a	a	a
U	u	U
S	s	S
Senate	senat	Senate
hearing	hear	hearing
on	on	on
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
eventual	eventu	eventual
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
would	would	would
be	be	be
unprecedented	unpreced	unprecedented
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
This	this	This
would	would	would
be	be	be
a	a	a
historic	histor	historic
and	and	and
unprecedented	unpreced	unprecedented
acceleration	acceler	acceleration
of	of	of
politicizing	politic	politicizing
a	a	a
branch	branch	branch
of	of	of
government	govern	government
Earnest	earnest	Earnest
told	told	told
reporters	report	reporter
as	as	a
top	top	top
Senate	senat	Senate
Republicans	republican	Republicans
vowed	vow	vowed
not	not	not
to	to	to
hold	hold	hold
a	a	a
hearing	hear	hearing
for	for	for
any	ani	any
Obama	obama	Obama
choice	choic	choice
to	to	to
replace	replac	replace
the	the	the
late	late	late
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
