Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
has	has	ha
officially	offici	officially
informed	inform	informed
the	the	the
United	unit	United
Nations	nation	Nations
it	it	it
will	will	will
withdraw	withdraw	withdraw
from	from	from
the	the	the
Paris	pari	Paris
Climate	climat	Climate
Agreement	agreement	Agreement
in	in	in
a	a	a
document	document	document
issued	issu	issued
on	on	on
Friday	friday	Friday
but	but	but
left	left	left
the	the	the
door	door	door
open	open	open
to	to	to
re	re	re
-engaging	-engag	-engaging
if	if	if
the	the	the
terms	term	term
improved	improv	improved
for	for	for
the	the	the
United	unit	United
States	state	States
The	the	The
State	state	State
Department	depart	Department
said	said	said
in	in	in
a	a	a
press	press	press
release	releas	release
the	the	the
United	unit	United
States	state	States
would	would	would
continue	continu	continue
to	to	to
participate	particip	participate
in	in	in
United	unit	United
Nations	nation	Nations
climate	climat	climate
change	chang	change
meetings	meet	meeting
during	dure	during
the	the	the
withdrawal	withdraw	withdrawal
process	process	process
which	which	which
is	is	is
expected	expect	expected
to	to	to
take	take	take
at	at	at
least	least	least
three	three	three
years	year	year
The	the	The
United	unit	United
States	state	States
supports	support	support
a	a	a
balanced	balanc	balanced
approach	approach	approach
to	to	to
climate	climat	climate
policy	polici	policy
that	that	that
lowers	lower	lower
emissions	emiss	emission
while	while	while
promoting	promot	promoting
economic	econom	economic
growth	growth	growth
and	and	and
ensuring	ensur	ensuring
energy	energi	energy
security	secur	security
the	the	the
department	depart	department
said	said	said
in	in	in
the	the	the
release	releas	release
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
announced	announc	announced
his	his	his
decision	decis	decision
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
Paris	pari	Paris
deal	deal	deal
in	in	in
June	june	June
saying	say	saying
the	the	the
accord	accord	accord
would	would	would
have	have	have
cost	cost	cost
America	america	America
trillions	trillion	trillion
of	of	of
dollars	dollar	dollar
killed	kill	killed
jobs	job	job
and	and	and
hindered	hinder	hindered
the	the	the
oil	oil	oil
gas	gas	gas
coal	coal	coal
and	and	and
manufacturing	manufactur	manufacturing
industries	industri	industry
But	but	But
he	he	he
also	also	also
at	at	at
the	the	the
time	time	time
said	said	said
he	he	he
would	would	would
be	be	be
open	open	open
to	to	to
renegotiating	renegoti	renegotiating
the	the	the
deal	deal	deal
which	which	which
was	was	wa
agreed	agre	agreed
by	by	by
nearly	near	nearly
200	200	200
nations	nation	nation
over	over	over
the	the	the
course	cours	course
of	of	of
years	year	year
drawing	draw	drawing
ridicule	ridicul	ridicule
from	from	from
world	world	world
and	and	and
business	busi	business
leaders	leader	leader
who	who	who
said	said	said
that	that	that
would	would	would
be	be	be
impossible	imposs	impossible
During	dure	During
a	a	a
visit	visit	visit
last	last	last
month	month	month
to	to	to
Paris	pari	Paris
to	to	to
meet	meet	meet
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
the	the	the
two	two	two
discussed	discuss	discussed
the	the	the
deal	deal	deal
and	and	and
Trump	trump	Trump
told	told	told
reporters	report	reporter
Something	someth	Something
could	could	could
happen	happen	happen
with	with	with
