Token	Stem	Lemma
KRYNICA	krynica	KRYNICA
ZDROJ	zdroj	ZDROJ
Poland	poland	Poland
Reuters	reuter	Reuters
Poland	poland	Poland
will	will	will
continue	continu	continue
to	to	to
refuse	refus	refuse
to	to	to
accept	accept	accept
migrants	migrant	migrant
under	under	under
a	a	a
European	european	European
Union	union	Union
relocation	reloc	relocation
scheme	scheme	scheme
despite	despit	despite
a	a	a
ruling	rule	ruling
by	by	by
EU	eu	EU
s	s	s
highest	highest	highest
court	court	court
that	that	that
Brussels	brussel	Brussels
had	had	had
the	the	the
right	right	right
to	to	to
force	forc	force
member	member	member
states	state	state
to	to	to
take	take	take
in	in	in
asylum	asylum	asylum
seekers	seeker	seeker
Prime	prime	Prime
Minister	minist	Minister
Beata	beata	Beata
Szydlo	szydlo	Szydlo
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
I	i	I
was	was	wa
convinced	convinc	convinced
that	that	that
such	such	such
a	a	a
decision	decis	decision
would	would	would
be	be	be
made	made	made
by	by	by
the	the	the
court	court	court
but	but	but
this	this	this
absolutely	absolut	absolutely
does	doe	doe
not	not	not
change	chang	change
the	the	the
stance	stanc	stance
of	of	of
the	the	the
Polish	polish	Polish
government	govern	government
with	with	with
respect	respect	respect
to	to	to
migration	migrat	migration
policy	polici	policy
Szydlo	szydlo	Szydlo
told	told	told
reporters	report	reporter
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
a	a	a
business	busi	business
conference	confer	conference
Earlier	earlier	Earlier
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
European	european	European
Union	union	Union
s	s	s
highest	highest	highest
court	court	court
dismissed	dismiss	dismissed
complaints	complaint	complaint
by	by	by
Slovakia	slovakia	Slovakia
and	and	and
Hungary	hungari	Hungary
about	about	about
EU	eu	EU
migration	migrat	migration
policy	polici	policy
