Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
majority	major	majority
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
on	on	on
Friday	friday	Friday
voted	vote	voted
to	to	to
advance	advanc	advance
legislation	legisl	legislation
instructing	instruct	instructing
committees	committe	committee
to	to	to
write	write	write
legislation	legisl	legislation
repealing	repeal	repealing
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
landmark	landmark	landmark
healthcare	healthcar	healthcare
law	law	law
The	the	The
procedural	procedur	procedural
vote	vote	vote
of	of	of
235	235	235
to	to	to
188	188	188
clears	clear	clear
the	the	the
way	way	way
for	for	for
a	a	a
vote	vote	vote
later	later	later
on	on	on
Friday	friday	Friday
to	to	to
pass	pass	pas
the	the	the
measure	measur	measure
to	to	to
begin	begin	begin
work	work	work
on	on	on
repealing	repeal	repealing
Obamacare	obamacar	Obamacare
that	that	that
already	alreadi	already
has	has	ha
been	been	been
approved	approv	approved
by	by	by
the	the	the
Senate	senat	Senate
It	it	It
strictly	strict	strictly
followed	follow	followed
party	parti	party
lines	line	line
indicating	indic	indicating
solidarity	solidar	solidarity
among	among	among
House	hous	House
Republicans	republican	Republicans
on	on	on
the	the	the
issue	issu	issue
