Token	Stem	Lemma
PENEDO	penedo	PENEDO
Brazil	brazil	Brazil
Reuters	reuter	Reuters
Former	former	Former
Brazilian	brazilian	Brazilian
president	presid	president
Luiz	luiz	Luiz
Inacio	inacio	Inacio
Lula	lula	Lula
da	da	da
Silva	silva	Silva
told	told	told
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
his	his	his
recent	recent	recent
conviction	convict	conviction
for	for	for
corruption	corrupt	corruption
might	might	might
mean	mean	mean
that	that	that
his	his	his
Workers	worker	Workers
Party	parti	Party
will	will	will
have	have	have
to	to	to
field	field	field
a	a	a
candidate	candid	candidate
other	other	other
than	than	than
him	him	him
in	in	in
next	next	next
year	year	year
s	s	s
election	elect	election
In	in	In
an	an	an
interview	interview	interview
during	dure	during
a	a	a
marathon	marathon	marathon
bus	bus	bus
tour	tour	tour
through	through	through
Brazil	brazil	Brazil
s	s	s
impoverished	impoverish	impoverished
northeastern	northeastern	northeastern
states	state	state
Lula	lula	Lula
said	said	said
the	the	the
Brazilian	brazilian	Brazilian
government	govern	government
should	should	should
spend	spend	spend
its	it	it
way	way	way
out	out	out
of	of	of
its	it	it
worst	worst	worst
recession	recess	recession
on	on	on
record	record	record
and	and	and
even	even	even
use	use	use
some	some	some
of	of	of
its	it	it
international	intern	international
reserves	reserv	reserve
instead	instead	instead
of	of	of
cutting	cut	cutting
government	govern	government
programs	program	program
that	that	that
hurt	hurt	hurt
the	the	the
poor	poor	poor
Lula	lula	Lula
s	s	s
2003	2003	2003
-11	-11	-11
government	govern	government
lifted	lift	lifted
millions	million	million
from	from	from
poverty	poverti	poverty
and	and	and
polls	poll	poll
show	show	show
he	he	he
is	is	is
still	still	still
one	one	one
of	of	of
Brazil	brazil	Brazil
s	s	s
most	most	most
popular	popular	popular
politicians	politician	politician
However	howev	However
his	his	his
political	polit	political
future	futur	future
hangs	hang	hang
in	in	in
the	the	the
balance	balanc	balance
after	after	after
he	he	he
was	was	wa
convicted	convict	convicted
last	last	last
month	month	month
of	of	of
receiving	receiv	receiving
bribes	bribe	bribe
from	from	from
a	a	a
construction	construct	construction
firm	firm	firm
in	in	in
return	return	return
for	for	for
help	help	help
winning	win	winning
government	govern	government
contracts	contract	contract
If	if	If
that	that	that
conviction	convict	conviction
is	is	is
upheld	upheld	upheld
on	on	on
appeal	appeal	appeal
Lula	lula	Lula
will	will	will
likely	like	likely
be	be	be
barred	bar	barred
from	from	from
running	run	running
and	and	and
could	could	could
be	be	be
imprisoned	imprison	imprisoned
I	i	I
know	know	know
my	my	my
enemies	enemi	enemy
want	want	want
to	to	to
block	block	block
any	ani	any
possibility	possibl	possibility
of	of	of
me	me	me
being	be	being
a	a	a
candidate	candid	candidate
and	and	and
I	i	I
am	am	am
fighting	fight	fighting
that	that	that
Lula	lula	Lula
71	71	71
told	told	told
Reuters	reuter	Reuters
in	in	in
a	a	a
hotel	hotel	hotel
room	room	room
where	where	where
he	he	he
complained	complain	complained
that	that	that
his	his	his
arms	arm	arm
hurt	hurt	hurt
from	from	from
physically	physic	physically
embracing	embrac	embracing
thousands	thousand	thousand
of	of	of
supporters	support	supporter
who	who	who
have	have	have
turned	turn	turned
out	out	out
at	at	at
every	everi	every
stop	stop	stop
of	of	of
his	his	his
tour	tour	tour
But	but	But
nobody	nobodi	nobody
is	is	is
irreplaceable	irreplac	irreplaceable
he	he	he
added	ad	added
If	if	If
there	there	there
is	is	is
any	ani	any
problem	problem	problem
the	the	the
Workers	worker	Workers
Party	parti	Party
has	has	ha
to	to	to
be	be	be
able	abl	able
to	to	to
launch	launch	launch
another	anoth	another
candidate	candid	candidate
A	a	A
possible	possibl	possible
stand	stand	stand
-in	-in	-in
is	is	is
the	the	the
former	former	former
mayor	mayor	mayor
of	of	of
Sao	sao	Sao
Paulo	paulo	Paulo
Fernando	fernando	Fernando
Haddad	haddad	Haddad
who	who	who
gained	gain	gained
national	nation	national
prominence	promin	prominence
as	as	a
education	educ	education
minister	minist	minister
under	under	under
Lula	lula	Lula
and	and	and
extended	extend	extended
university	univers	university
access	access	access
to	to	to
poorer	poorer	poorer
Brazilians	brazilian	Brazilians
Brazil	brazil	Brazil
s	s	s
real	real	real
currency	currenc	currency
extended	extend	extended
gains	gain	gain
on	on	on
the	the	the
news	news	news
that	that	that
Lula	lula	Lula
was	was	wa
contemplating	contempl	contemplating
his	his	his
own	own	own
replacement	replac	replacement
firming	firm	firming
more	more	more
than	than	than
1	1	1
2	2	2
percent	percent	percent
to	to	to
its	it	it
strongest	strongest	strongest
in	in	in
more	more	more
than	than	than
two	two	two
weeks	week	week
Traders	trader	Traders
said	said	said
the	the	the
prospect	prospect	prospect
of	of	of
a	a	a
2018	2018	2018
race	race	race
without	without	without
Lula	lula	Lula
reinforced	reinforc	reinforced
bets	bet	bet
on	on	on
Brazil	brazil	Brazil
