Token	Stem	Lemma
BOSTON	boston	BOSTON
Reuters	reuter	Reuters
U	u	U
S	s	S
immigration	immigr	immigration
officials	offici	official
sought	sought	sought
to	to	to
block	block	block
a	a	a
federal	feder	federal
judge	judg	judge
s	s	s
order	order	order
delaying	delay	delaying
efforts	effort	effort
to	to	to
deport	deport	deport
51	51	51
Indonesians	indonesian	Indonesians
living	live	living
illegally	illeg	illegally
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
saying	say	saying
they	they	they
have	have	have
not	not	not
shown	shown	shown
they	they	they
would	would	would
face	face	face
harm	harm	harm
if	if	if
repatriated	repatri	repatriated
court	court	court
documents	document	document
on	on	on
Wednesday	wednesday	Wednesday
showed	show	showed
The	the	The
U	u	U
S	s	S
government	govern	government
s	s	s
motion	motion	motion
in	in	in
federal	feder	federal
court	court	court
in	in	in
Boston	boston	Boston
was	was	wa
in	in	in
response	respons	response
to	to	to
a	a	a
judge	judg	judge
s	s	s
order	order	order
last	last	last
month	month	month
that	that	that
found	found	found
members	member	member
of	of	of
the	the	the
group	group	group
should	should	should
be	be	be
given	given	given
time	time	time
to	to	to
make	make	make
a	a	a
case	case	case
that	that	that
changed	chang	changed
conditions	condit	condition
in	in	in
the	the	the
southeast	southeast	southeast
Asian	asian	Asian
nation	nation	nation
would	would	would
make	make	make
it	it	it
dangerous	danger	dangerous
for	for	for
them	them	them
to	to	to
return	return	return
Even	even	Even
if	if	if
they	they	they
are	are	are
removed	remov	removed
petitioners	petition	petitioner
generalized	general	generalized
evidence	evid	evidence
of	of	of
Indonesia	indonesia	Indonesia
s	s	s
conditions	condit	condition
do	do	do
not	not	not
prove	prove	prove
that	that	that
persecution	persecut	persecution
or	or	or
torture	tortur	torture
is	is	is
immediate	immedi	immediate
or	or	or
likely	like	likely
for	for	for
each	each	each
petitioner	petition	petitioner
the	the	the
motion	motion	motion
said	said	said
It	it	It
said	said	said
the	the	the
court	court	court
lacked	lack	lacked
jurisdiction	jurisdict	jurisdiction
over	over	over
their	their	their
claims	claim	claim
and	and	and
the	the	the
immigrants	immigr	immigrant
did	did	did
not	not	not
state	state	state
any	ani	any
plausible	plausibl	plausible
claims	claim	claim
The	the	The
group	group	group
of	of	of
ethnic	ethnic	ethnic
Chinese	chines	Chinese
Christians	christian	Christians
fled	fled	fled
the	the	the
world	world	world
s	s	s
largest	largest	largest
Muslim	muslim	Muslim
-majority	-major	-majority
country	countri	country
following	follow	following
violence	violenc	violence
that	that	that
erupted	erupt	erupted
20	20	20
years	year	year
ago	ago	ago
and	and	and
have	have	have
been	been	been
living	live	living
openly	open	openly
for	for	for
years	year	year
in	in	in
New	new	New
England	england	England
under	under	under
an	an	an
informal	inform	informal
deal	deal	deal
