Token	Stem	Lemma
ZURICH	zurich	ZURICH
Reuters	reuter	Reuters
A	a	A
referendum	referendum	referendum
in	in	in
Switzerland	switzerland	Switzerland
to	to	to
clarify	clarifi	clarify
the	the	the
country	countri	country
s	s	s
relationship	relationship	relationship
with	with	with
the	the	the
European	european	European
Union	union	Union
would	would	would
be	be	be
helpful	help	helpful
Swiss	swiss	Swiss
President	presid	President
Doris	dori	Doris
Leuthard	leuthard	Leuthard
said	said	said
on	on	on
Sunday	sunday	Sunday
after	after	after
ties	tie	tie
between	between	between
the	the	the
two	two	two
sides	side	side
cooled	cool	cooled
this	this	this
week	week	week
Switzerland	switzerland	Switzerland
s	s	s
frictions	friction	friction
with	with	with
the	the	the
EU	eu	EU
of	of	of
which	which	which
it	it	it
is	is	is
not	not	not
a	a	a
member	member	member
arise	aris	arise
as	as	a
Britain	britain	Britain
negotiates	negoti	negotiates
its	it	it
withdrawal	withdraw	withdrawal
from	from	from
the	the	the
bloc	bloc	bloc
following	follow	following
a	a	a
referendum	referendum	referendum
in	in	in
June	june	June
last	last	last
year	year	year
and	and	and
seeks	seek	seek
a	a	a
new	new	new
trading	trade	trading
relationship	relationship	relationship
with	with	with
its	it	it
closest	closest	closest
neighbors	neighbor	neighbor
Talks	talk	Talks
on	on	on
securing	secur	securing
a	a	a
new	new	new
framework	framework	framework
treaty	treati	treaty
to	to	to
govern	govern	govern
the	the	the
Swiss	swiss	Swiss
-EU	-eu	-EU
relationship	relationship	relationship
have	have	have
been	been	been
underway	underway	underway
for	for	for
some	some	some
time	time	time
with	with	with
Brussels	brussel	Brussels
wanting	want	wanting
to	to	to
replace	replac	replace
the	the	the
more	more	more
than	than	than
100	100	100
bilateral	bilater	bilateral
accords	accord	accord
which	which	which
regulate	regul	regulate
its	it	it
relationship	relationship	relationship
with	with	with
Bern	bern	Bern
But	but	But
relations	relat	relation
soured	sour	soured
this	this	this
week	week	week
when	when	when
the	the	the
EU	eu	EU
granted	grant	granted
Swiss	swiss	Swiss
stock	stock	stock
exchanges	exchang	exchange
only	onli	only
limited	limit	limited
access	access	access
to	to	to
the	the	the
bloc	bloc	bloc
prompting	prompt	prompting
Swiss	swiss	Swiss
threats	threat	threat
of	of	of
retaliation	retali	retaliation
for	for	for
what	what	what
it	it	it
called	call	called
discrimination	discrimin	discrimination
The	the	The
bilateral	bilater	bilateral
path	path	path
is	is	is
important	import	important
Leuthard	leuthard	Leuthard
told	told	told
Swiss	swiss	Swiss
newspapers	newspap	newspaper
Sonntags	sonntag	Sonntags
Blick	blick	Blick
We	we	We
therefore	therefor	therefore
have	have	have
to	to	to
clarify	clarifi	clarify
our	our	our
relationship	relationship	relationship
with	with	with
Europe	europ	Europe
We	we	We
have	have	have
to	to	to
know	know	know
in	in	in
which	which	which
direction	direct	direction
to	to	to
go	go	go
Therefore	therefor	Therefore
a	a	a
fundamental	fundament	fundamental
referendum	referendum	referendum
would	would	would
be	be	be
helpful	help	helpful
Talks	talk	Talks
on	on	on
the	the	the
an	an	an
all	all	all
-encompassing	-encompass	-encompassing
agreement	agreement	agreement
made	made	made
headway	headway	headway
last	last	last
month	month	month
after	after	after
Switzerland	switzerland	Switzerland
agreed	agre	agreed
to	to	to
increase	increas	increase
its	it	it
contribution	contribut	contribution
to	to	to
the	the	the
EU	eu	EU
s	s	s
budget	budget	budget
Such	such	Such
a	a	a
deal	deal	deal
would	would	would
ensure	ensur	ensure
Switzerland	switzerland	Switzerland
adopts	adopt	adopts
relevant	relev	relevant
EU	eu	EU
laws	law	law
in	in	in
return	return	return
for	for	for
enhanced	enhanc	enhanced
access	access	access
to	to	to
the	the	the
bloc	bloc	bloc
s	s	s
single	singl	single
market	market	market
crucial	crucial	crucial
for	for	for
Swiss	swiss	Swiss
exports	export	export
But	but	But
a	a	a
deal	deal	deal
would	would	would
be	be	be
opposed	oppos	opposed
by	by	by
the	the	the
anti	anti	anti
-EU	-eu	-EU
Swiss	swiss	Swiss
People	peopl	People
s	s	s
Party	parti	Party
SVP	svp	SVP
currently	current	currently
the	the	the
biggest	biggest	biggest
group	group	group
in	in	in
parliament	parliament	parliament
Leuthard	leuthard	Leuthard
who	who	who
steps	step	step
down	down	down
as	as	a
president	presid	president
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
said	said	said
the	the	the
latest	latest	latest
row	row	row
had	had	had
not	not	not
overshadowed	overshadow	overshadowed
her	her	her
year	year	year
in	in	in
the	the	the
rotating	rotat	rotating
office	offic	office
Of	of	Of
course	cours	course
the	the	the
differences	differ	difference
with	with	with
Brussels	brussel	Brussels
are	are	are
now	now	now
in	in	in
focus	focus	focus
Here	here	Here
our	our	our
attitude	attitud	attitude
is	is	is
clear	clear	clear
for	for	for
the	the	the
EU	eu	EU
to	to	to
link	link	link
such	such	such
a	a	a
technical	technic	technical
thing	thing	thing
like	like	like
stock	stock	stock
exchange	exchang	exchange
equivalency	equival	equivalency
with	with	with
a	a	a
political	polit	political
question	question	question
like	like	like
the	the	the
framework	framework	framework
treaty	treati	treaty
that	that	that
is	is	is
not	not	not
possible	possibl	possible
She	she	She
said	said	said
some	some	some
countries	countri	country
were	were	were
putting	put	putting
Switzerland	switzerland	Switzerland
in	in	in
the	the	the
same	same	same
category	categori	category
as	as	a
Britain	britain	Britain
while	while	while
others	other	others
wanted	want	wanted
to	to	to
strengthen	strengthen	strengthen
their	their	their
own	own	own
financial	financi	financial
centers	center	center
at	at	at
Switzerland	switzerland	Switzerland
s	s	s
expense	expens	expense
Others	other	Others
think	think	think
we	we	we
are	are	are
cherry	cherri	cherry
pickers	picker	picker
who	who	who
benefit	benefit	benefit
too	too	too
much	much	much
from	from	from
the	the	the
single	singl	single
European	european	European
market	market	market
they	they	they
want	want	want
to	to	to
increase	increas	increase
pressure	pressur	pressure
for	for	for
a	a	a
framework	framework	framework
agreement	agreement	agreement
Leuthard	leuthard	Leuthard
said	said	said
Pressure	pressur	Pressure
from	from	from
outside	outsid	outside
would	would	would
did	did	did
not	not	not
contribute	contribut	contribute
to	to	to
a	a	a
beneficial	benefici	beneficial
climate	climat	climate
in	in	in
Switzerland	switzerland	Switzerland
over	over	over
a	a	a
potential	potenti	potential
agreement	agreement	agreement
she	she	she
said	said	said
She	she	She
said	said	said
she	she	she
understood	understood	understood
Swiss	swiss	Swiss
scepticism	sceptic	scepticism
towards	toward	towards
the	the	the
EU	eu	EU
but	but	but
there	there	there
was	was	wa
no	no	no
alternative	altern	alternative
to	to	to
finding	find	finding
an	an	an
accommodation	accommod	accommodation
with	with	with
the	the	the
bloc	bloc	bloc
which	which	which
generates	generat	generates
around	around	around
two	two	two
thirds	third	third
of	of	of
Swiss	swiss	Swiss
trade	trade	trade
We	we	We
can	can	can
strengthen	strengthen	strengthen
the	the	the
cooperation	cooper	cooperation
with	with	with
India	india	India
and	and	and
China	china	China
but	but	but
the	the	the
EU	eu	EU
remains	remain	remains
central	central	central
We	we	We
need	need	need
a	a	a
mechanism	mechan	mechanism
and	and	and
regulated	regul	regulated
relationship	relationship	relationship
with	with	with
the	the	the
EU	eu	EU
that	that	that
would	would	would
also	also	also
prevent	prevent	prevent
political	polit	political
games	game	game
like	like	like
we	we	we
are	are	are
having	have	having
at	at	at
the	the	the
moment	moment	moment
Leuthard	leuthard	Leuthard
said	said	said
