Reuters	reuter	Reuters
-	-	-
Connecticut	connecticut	Connecticut
Governor	governor	Governor
Dannel	dannel	Dannel
Malloy	malloy	Malloy
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
he	he	he
will	will	will
not	not	not
seek	seek	seek
re	re	re
-election	-elect	-election
in	in	in
2018	2018	2018
,	,	,
choosing	choos	choosing
to	to	to
step	step	step
down	down	down
at	at	at
the	the	the
end	end	end
of	of	of
his	his	his
second	second	second
term	term	term
in	in	in
office	offic	office
.	.	.

I	i	I
will	will	will
focus	focus	focus
all	all	all
my	my	my
attention	attent	attention
and	and	and
energy	energi	energy
-	-	-
I	i	I
will	will	will
use	use	use
all	all	all
of	of	of
my	my	my
political	polit	political
capital	capit	capital
from	from	from
now	now	now
through	through	through
the	the	the
end	end	end
of	of	of
2018	2018	2018
-	-	-
to	to	to
continue	continu	continue
implementing	implement	implementing
my	my	my
administration	administr	administration
s	s	s
vision	vision	vision
for	for	for
a	a	a
more	more	more
sustainable	sustain	sustainable
and	and	and
vibrant	vibrant	vibrant
Connecticut	connecticut	Connecticut
economy	economi	economy
,	,	,
Malloy	malloy	Malloy
,	,	,
a	a	a
Democrat	democrat	Democrat
who	who	who
served	serv	served
two	two	two
terms	term	term
as	as	a
governor	governor	governor
,	,	,
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
in	in	in
Hartford	hartford	Hartford
,	,	,
the	the	the
state	state	state
capital	capit	capital
.	.	.

A	a	A
poll	poll	poll
released	releas	released
on	on	on
Tuesday	tuesday	Tuesday
by	by	by
Morning	morn	Morning
Consult	consult	Consult
showed	show	showed
that	that	that
Malloy	malloy	Malloy
was	was	wa
the	the	the
second	second	second
-least-popular	-least-popular	-least-popular
governor	governor	governor
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
with	with	with
66	66	66
percent	percent	percent
of	of	of
respondents	respond	respondent
disapproving	disapprov	disapproving
of	of	of
the	the	the
job	job	job
he	he	he
had	had	had
done	done	done
.	.	.

That	that	That
finding	find	finding
was	was	wa
based	base	based
on	on	on
a	a	a
national	nation	national
poll	poll	poll
of	of	of
more	more	more
than	than	than
85	85	85
,	,	,
000	000	000
registered	regist	registered
voters	voter	voter
and	and	and
had	had	had
a	a	a
3	3	3
percent	percent	percent
margin	margin	margin
of	of	of
error	error	error
.	.	.

Malloy	malloy	Malloy
said	said	said
he	he	he
would	would	would
spend	spend	spend
the	the	the
rest	rest	rest
of	of	of
his	his	his
term	term	term
focused	focus	focused
on	on	on
priorities	prioriti	priority
including	includ	including
reforming	reform	reforming
the	the	the
state	state	state
s	s	s
budget	budget	budget
practices	practic	practice
to	to	to
reduce	reduc	reduce
its	it	it
reliance	relianc	reliance
on	on	on
one	one	one
-time	-time	-time
maneuvers	maneuv	maneuver
to	to	to
meet	meet	meet
expenses	expens	expense
and	and	and
reforming	reform	reforming
the	the	the
state	state	state
s	s	s
criminal	crimin	criminal
justice	justic	justice
system	system	system
to	to	to
make	make	make
it	it	it
easier	easier	easier
for	for	for
young	young	young
offenders	offend	offender
to	to	to
have	have	have
a	a	a
second	second	second
chance	chanc	chance
.	.	.

