ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
A	a	A
Turkish	turkish	Turkish
court	court	court
has	has	ha
ordered	order	ordered
the	the	the
release	releas	release
of	of	of
a	a	a
parliamentarian	parliamentarian	parliamentarian
who	who	who
was	was	wa
the	the	the
former	former	former
spokesman	spokesman	spokesman
for	for	for
Turkey	turkey	Turkey
s	s	s
pro	pro	pro
-Kurdish	-kurdish	-Kurdish
opposition	opposit	opposition
party	parti	party
,	,	,
a	a	a
party	parti	party
official	offici	official
said	said	said
on	on	on
Friday	friday	Friday
.	.	.

The	the	The
court	court	court
ruled	rule	ruled
that	that	that
Ayhan	ayhan	Ayhan
Bilgen	bilgen	Bilgen
be	be	be
released	releas	released
after	after	after
a	a	a
monthly	month	monthly
review	review	review
of	of	of
his	his	his
detention	detent	detention
since	sinc	since
he	he	he
was	was	wa
arrested	arrest	arrested
in	in	in
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Diyarbakir	diyarbakir	Diyarbakir
over	over	over
accusations	accus	accusation
that	that	that
he	he	he
was	was	wa
a	a	a
member	member	member
of	of	of
an	an	an
armed	arm	armed
terrorist	terrorist	terrorist
group	group	group
,	,	,
the	the	the
official	offici	official
told	told	told
Reuters	reuter	Reuters
.	.	.

Bilgen	bilgen	Bilgen
had	had	had
served	serv	served
as	as	a
spokesman	spokesman	spokesman
and	and	and
head	head	head
of	of	of
the	the	the
pro	pro	pro
-Kurdish	-kurdish	-Kurdish
Peoples	peopl	Peoples
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
HDP	hdp	HDP
parliamentary	parliamentari	parliamentary
group	group	group
.	.	.

The	the	The
ruling	rule	ruling
comes	come	come
amid	amid	amid
growing	grow	growing
concern	concern	concern
among	among	among
opposition	opposit	opposition
parties	parti	party
,	,	,
human	human	human
rights	right	right
groups	group	group
and	and	and
Turkey	turkey	Turkey
s	s	s
Western	western	Western
allies	alli	ally
that	that	that
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
is	is	is
using	use	using
a	a	a
crackdown	crackdown	crackdown
on	on	on
suspected	suspect	suspected
supporters	support	supporter
of	of	of
last	last	last
year	year	year
s	s	s
failed	fail	failed
coup	coup	coup
to	to	to
muzzle	muzzl	muzzle
dissent	dissent	dissent
.	.	.

Since	sinc	Since
the	the	the
failed	fail	failed
coup	coup	coup
,	,	,
some	some	some
50	50	50
,	,	,
000	000	000
people	peopl	people
have	have	have
been	been	been
arrested	arrest	arrested
and	and	and
more	more	more
than	than	than
150	150	150
,	,	,
000	000	000
sacked	sack	sacked
or	or	or
suspended	suspend	suspended
from	from	from
the	the	the
military	militari	military
,	,	,
civil	civil	civil
service	servic	service
and	and	and
private	privat	private
sector	sector	sector
.	.	.

Nine	nine	Nine
HDP	hdp	HDP
deputies	deputi	deputy
are	are	are
jailed	jail	jailed
pending	pend	pending
trial	trial	trial
,	,	,
more	more	more
than	than	than
70	70	70
elected	elect	elected
mayors	mayor	mayor
from	from	from
the	the	the
HDP	hdp	HDP
s	s	s
southeastern	southeastern	southeastern
affiliate	affili	affiliate
have	have	have
been	been	been
remanded	remand	remanded
in	in	in
custody	custodi	custody
in	in	in
terrorism	terror	terrorism
-related	-relat	-related
investigations	investig	investigation
,	,	,
and	and	and
their	their	their
municipalities	municip	municipality
taken	taken	taken
over	over	over
by	by	by
state	state	state
officials	offici	official
.	.	.

Thousands	thousand	Thousands
of	of	of
party	parti	party
members	member	member
have	have	have
