BENGHAZI	benghazi	BENGHAZI
,	,	,
Libya	libya	Libya
Reuters	reuter	Reuters
-	-	-
Libyan	libyan	Libyan
security	secur	security
forces	forc	force
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
the	the	the
bodies	bodi	body
of	of	of
16	16	16
migrants	migrant	migrant
had	had	had
been	been	been
found	found	found
in	in	in
the	the	the
desert	desert	desert
near	near	near
the	the	the
country	countri	country
s	s	s
border	border	border
with	with	with
Egypt	egypt	Egypt
.	.	.
The	the	The
bodies	bodi	body
were	were	were
found	found	found
about	about	about
310	310	310
km	km	km
190	190	190
miles	mile	mile
southwest	southwest	southwest
of	of	of
the	the	the
coastal	coastal	coastal
city	citi	city
of	of	of
Tobruk	tobruk	Tobruk
,	,	,
said	said	said
Ahmed	ahm	Ahmed
al	al	al
-Mismari	-mismari	-Mismari
,	,	,
spokesman	spokesman	spokesman
for	for	for
the	the	the
eastern	eastern	eastern
-based	-base	-based
Libyan	libyan	Libyan
National	nation	National
Army	armi	Army
.	.	.
He	he	He
said	said	said
the	the	the
area	area	area
was	was	wa
still	still	still
being	be	being
searched	search	searched
and	and	and
no	no	no
more	more	more
details	detail	detail
were	were	were
available	avail	available
about	about	about
the	the	the
migrants	migrant	migrant
identities	ident	identity
.	.	.
In	in	In
the	the	the
past	past	past
,	,	,
patrols	patrol	patrol
and	and	and
rescuers	rescuer	rescuer
have	have	have
recovered	recov	recovered
the	the	the
bodies	bodi	body
of	of	of
Egyptian	egyptian	Egyptian
migrants	migrant	migrant
who	who	who
have	have	have
perished	perish	perished
after	after	after
being	be	being
stranded	strand	stranded
or	or	or
abandoned	abandon	abandoned
by	by	by
smugglers	smuggler	smuggler
in	in	in
Libya	libya	Libya
s	s	s
eastern	eastern	eastern
desert	desert	desert
.	.	.
Some	some	Some
migrate	migrat	migrate
to	to	to
Libya	libya	Libya
to	to	to
search	search	search
for	for	for
work	work	work
,	,	,
and	and	and
some	some	some
try	tri	try
to	to	to
reach	reach	reach
Europe	europ	Europe
by	by	by
boat	boat	boat
.	.	.
