BOSTON	boston	BOSTON
Reuters	reuter	Reuters
-	-	-
Support	support	Support
for	for	for
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
among	among	among
his	his	his
party	parti	party
s	s	s
church	church	church
-going	-go	-going
Catholics	cathol	Catholics
has	has	ha
risen	risen	risen
since	sinc	since
Pope	pope	Pope
Francis	franci	Francis
suggested	suggest	suggested
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
businessman	businessman	businessman
was	was	wa
not	not	not
a	a	a
real	real	real
Christian	christian	Christian
,	,	,
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
shows	show	show
.	.	.
Trump	trump	Trump
has	has	ha
averaged	averag	averaged
support	support	support
among	among	among
47	47	47
.	.	.
9	9	9
percent	percent	percent
of	of	of
Catholic	cathol	Catholic
Republicans	republican	Republicans
in	in	in
the	the	the
50	50	50
days	day	day
since	sinc	since
the	the	the
leader	leader	leader
of	of	of
the	the	the
world	world	world
s	s	s
1	1	1
.	.	.
2	2	2
billion	billion	billion
Roman	roman	Roman
Catholics	cathol	Catholics
made	made	made
the	the	the
comment	comment	comment
on	on	on
Feb	feb	Feb
.	.	.
18	18	18
,	,	,
up	up	up
from	from	from
39	39	39
.	.	.
8	8	8
percent	percent	percent
in	in	in
the	the	the
50	50	50
days	day	day
that	that	that
preceded	preced	preceded
it	it	it
.	.	.
Their	their	Their
brief	brief	brief
tiff	tiff	tiff
is	is	is
one	one	one
of	of	of
a	a	a
series	seri	series
of	of	of
controversies	controversi	controversy
that	that	that
have	have	have
failed	fail	failed
to	to	to
dent	dent	dent
the	the	the
New	new	New
York	york	York
billionaire	billionair	billionaire
s	s	s
popularity	popular	popularity
,	,	,
including	includ	including
his	his	his
call	call	call
for	for	for
a	a	a
temporary	temporari	temporary
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
country	countri	country
,	,	,
his	his	his
insults	insult	insult
to	to	to
women	women	woman
,	,	,
and	and	and
his	his	his
plans	plan	plan
to	to	to
wall	wall	wall
off	off	off
Mexico	mexico	Mexico
if	if	if
elected	elect	elected
president	presid	president
on	on	on
Nov	nov	Nov
.	.	.
8	8	8
.	.	.
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
of	of	of
1	1	1
,	,	,
117	117	117
church	church	church
-going	-go	-going
Catholic	cathol	Catholic
Republicans	republican	Republicans
had	had	had
a	a	a
credibility	credibl	credibility
interval	interv	interval
of	of	of
4	4	4
.	.	.
8	8	8
percentage	percentag	percentage
points	point	point
.	.	.
Asked	ask	Asked
about	about	about
plans	plan	plan
for	for	for
