Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
Defense	defens	Defense
Ash	ash	Ash
Carter	carter	Carter
Deputy	deputi	Deputy
Secretary	secretari	Secretary
of	of	of
State	state	State
Antony	antoni	Antony
Blinken	blinken	Blinken
Joint	joint	Joint
Chiefs	chief	Chiefs
of	of	of
Staff	staff	Staff
Chairman	chairman	Chairman
Joseph	joseph	Joseph
Dunford	dunford	Dunford
and	and	and
Nicholas	nichola	Nicholas
Rasmussen	rasmussen	Rasmussen
director	director	director
of	of	of
the	the	the
National	nation	National
Center	center	Center
for	for	for
Counterterrorism	counterterror	Counterterrorism
will	will	will
hold	hold	hold
a	a	a
classified	classifi	classified
briefing	brief	briefing
for	for	for
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
on	on	on
Wednesday	wednesday	Wednesday
a	a	a
senior	senior	senior
Senate	senat	Senate
aide	aid	aide
said	said	said
The	the	The
briefing	brief	briefing
will	will	will
take	take	take
place	place	place
one	one	one
day	day	day
after	after	after
three	three	three
suspected	suspect	suspected
Islamic	islam	Islamic
State	state	State
suicide	suicid	suicide
bombers	bomber	bomber
opened	open	opened
fire	fire	fire
and	and	and
blew	blew	blew
themselves	themselv	themselves
up	up	up
in	in	in
Istanbul	istanbul	Istanbul
s	s	s
main	main	main
airport	airport	airport
killing	kill	killing
41	41	41
people	peopl	people
and	and	and
wounding	wound	wounding
239	239	239
