BUENOS	bueno	BUENOS
AIRES	air	AIRES
Reuters	reuter	Reuters
-	-	-
Argentine	argentin	Argentine
President	presid	President
Mauricio	mauricio	Mauricio
Macri	macri	Macri
s	s	s
business	busi	business
-friendly	-friend	-friendly
coalition	coalit	coalition
is	is	is
poised	pois	poised
to	to	to
win	win	win
an	an	an
important	import	important
Senate	senat	Senate
seat	seat	seat
in	in	in
two	two	two
weeks	week	week
,	,	,
opinion	opinion	opinion
polls	poll	poll
showed	show	showed
on	on	on
Sunday	sunday	Sunday
,	,	,
potentially	potenti	potentially
damaging	damag	damaging
former	former	former
populist	populist	populist
President	presid	President
Cristina	cristina	Cristina
Fernandez	fernandez	Fernandez
s	s	s
attempted	attempt	attempted
comeback	comeback	comeback
.	.	.
Esteban	esteban	Esteban
Bullrich	bullrich	Bullrich
,	,	,
formerly	former	formerly
Macri	macri	Macri
s	s	s
education	educ	education
minister	minist	minister
,	,	,
received	receiv	received
33	33	33
.	.	.
9	9	9
percent	percent	percent
of	of	of
voter	voter	voter
intention	intent	intention
in	in	in
the	the	the
contest	contest	contest
for	for	for
Buenos	bueno	Buenos
Aires	air	Aires
province	provinc	province
,	,	,
home	home	home
to	to	to
about	about	about
40	40	40
percent	percent	percent
of	of	of
voters	voter	voter
,	,	,
according	accord	according
to	to	to
a	a	a
poll	poll	poll
by	by	by
consultancy	consult	consultancy
Management	manag	Management
Fit	fit	Fit
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
.	.	.
Fernandez	fernandez	Fernandez
earned	earn	earned
29	29	29
.	.	.
6	6	6
percent	percent	percent
of	of	of
voter	voter	voter
intention	intent	intention
.	.	.
Another	anoth	Another
poll	poll	poll
by	by	by
Poliarquia	poliarquia	Poliarquia
Consultores	consultor	Consultores
published	publish	published
in	in	in
La	la	La
Nacion	nacion	Nacion
newspaper	newspap	newspaper
showed	show	showed
Bullrich	bullrich	Bullrich
earning	earn	earning
37	37	37
.	.	.
7	7	7
percent	percent	percent
of	of	of
voter	voter	voter
intention	intent	intention
,	,	,
compared	compar	compared
to	to	to
35	35	35
.	.	.
2	2	2
percent	percent	percent
for	for	for
second	second	second
-place	-place	-place
Fernandez	fernandez	Fernandez
.	.	.
A	a	A
loss	loss	loss
would	would	would
diminish	diminish	diminish
her	her	her
chances	chanc	chance
of	of	of
returning	return	returning
to	to	to
the	the	the
presidency	presid	presidency
in	in	in
2019	2019	2019
.	.	.
The	the	The
Oct	oct	Oct
.	.	.
22	22	22
legislative	legisl	legislative
elections	elect	election
will	will	will
be	be	be
closely	close	closely
watched	watch	watched
by	by	by
investors	investor	investor
as	as	a
a	a	a
signal	signal	signal
of	of	of
Argentines	argentin	Argentines
appetite	appetit	appetite
to	to	to
return	return	return
to	to	to
Fernandez	fernandez	Fernandez
s	s	s
interventionist	interventionist	interventionist
