WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
White	white	White
House	hous	House
expressed	express	expressed
disappointment	disappoint	disappointment
on	on	on
Monday	monday	Monday
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
s	s	s
decision	decis	decision
not	not	not
to	to	to
hear	hear	hear
a	a	a
bid	bid	bid
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
to	to	to
revive	reviv	revive
his	his	his
plan	plan	plan
to	to	to
spare	spare	spare
from	from	from
deportation	deport	deportation
millions	million	million
of	of	of
immigrants	immigr	immigrant
in	in	in
the	the	the
country	countri	country
illegally	illeg	illegally
.	.	.

There	there	There
s	s	s
no	no	no
practical	practic	practical
impact	impact	impact
in	in	in
terms	term	term
of	of	of
the	the	the
implementation	implement	implementation
of	of	of
this	this	this
policy	polici	policy
,	,	,
and	and	and
that	that	that
of	of	of
course	cours	course
is	is	is
a	a	a
double	doubl	double
-edged	-edg	-edged
sword	sword	sword
,	,	,
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
at	at	at
a	a	a
news	news	news
briefing	brief	briefing
.	.	.

