Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
blueprint	blueprint	blueprint
for	for	for
Britain	britain	Britain
s	s	s
exit	exit	exit
from	from	from
the	the	the
European	european	European
Union	union	Union
faces	face	face
a	a	a
crucial	crucial	crucial
test	test	test
starting	start	starting
on	on	on
Tuesday	tuesday	Tuesday
when	when	when
lawmakers	lawmak	lawmaker
try	tri	try
to	to	to
win	win	win
concessions	concess	concession
from	from	from
a	a	a
weakened	weaken	weakened
leader	leader	leader
on	on	on
the	the	the
government	govern	government
s	s	s
legislation	legisl	legislation
to	to	to
sever	sever	sever
ties	tie	tie
It	it	It
is	is	is
yet	yet	yet
another	anoth	another
battle	battl	battle
for	for	for
May	may	May
after	after	after
scandals	scandal	scandal
and	and	and
gaffes	gaff	gaffe
that	that	that
have	have	have
brought	brought	brought
questions	question	question
about	about	about
her	her	her
leadership	leadership	leadership
into	into	into
the	the	the
open	open	open
As	as	As
many	mani	many
as	as	a
40	40	40
of	of	of
her	her	her
lawmakers	lawmak	lawmaker
would	would	would
support	support	support
a	a	a
no	no	no
-confidence	-confid	-confidence
motion	motion	motion
against	against	against
her	her	her
according	accord	according
to	to	to
the	the	the
Sunday	sunday	Sunday
Times	time	Times
newspaper	newspap	newspaper
But	but	But
many	mani	many
sources	sourc	source
in	in	in
her	her	her
governing	govern	governing
Conservative	conserv	Conservative
Party	parti	Party
say	say	say
now	now	now
is	is	is
not	not	not
the	the	the
time	time	time
to	to	to
force	forc	force
her	her	her
out	out	out
because	becaus	because
despite	despit	despite
backing	back	backing
Britain	britain	Britain
remaining	remain	remaining
in	in	in
the	the	the
EU	eu	EU
even	even	even
if	if	if
reluctantly	reluct	reluctantly
they	they	they
think	think	think
she	she	she
is	is	is
still	still	still
the	the	the
best	best	best
option	option	option
to	to	to
deliver	deliv	deliver
Brexit	brexit	Brexit
That	that	That
makes	make	make
the	the	the
debates	debat	debate
over	over	over
EU	eu	EU
withdrawal	withdraw	withdrawal
bill	bill	bill
all	all	all
the	the	the
more	more	more
important	import	important
as	as	a
a	a	a
test	test	test
of	of	of
her	her	her
ability	abil	ability
to	to	to
steer	steer	steer
through	through	through
legislation	legisl	legislation
she	she	she
says	say	say
is	is	is
crucial	crucial	crucial
to	to	to
give	give	give
companies	compani	company
confidence	confid	confidence
that	that	that
the	the	the
rules	rule	rule
will	will	will
not	not	not
change	chang	change
when	when	when
Britain	britain	Britain
leaves	leav	leaf
in	in	in
March	march	March
2019	2019	2019
With	with	With
the	the	the
power	power	power
balanced	balanc	balanced
in	in	in
favor	favor	favor
of	of	of
lawmakers	lawmak	lawmaker
rather	rather	rather
than	than	than
the	the	the
government	govern	government
after	after	after
the	the	the
Conservatives	conserv	Conservatives
lost	lost	lost
their	their	their
majority	major	majority
in	in	in
a	a	a
June	june	June
election	elect	election
many	mani	many
even	even	even
within	within	within
the	the	the
party	parti	party
will	will	will
use	use	use
the	the	the
