BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
and	and	and
French	french	French
President	presid	President
Francois	francoi	Francois
Hollande	holland	Hollande
spoke	spoke	spoke
about	about	about
the	the	the
situation	situat	situation
in	in	in
Syria	syria	Syria
on	on	on
Friday	friday	Friday
and	and	and
want	want	want
to	to	to
continue	continu	continue
efforts	effort	effort
to	to	to
hold	hold	hold
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
to	to	to
account	account	account
for	for	for
criminal	crimin	criminal
acts	act	act
,	,	,
a	a	a
statement	statement	statement
from	from	from
Berlin	berlin	Berlin
said	said	said
.	.	.
The	the	The
United	unit	United
States	state	States
early	earli	early
on	on	on
Friday	friday	Friday
fired	fire	fired
dozens	dozen	dozen
of	of	of
cruise	cruis	cruise
missiles	missil	missile
at	at	at
a	a	a
Syrian	syrian	Syrian
airbase	airbas	airbase
from	from	from
which	which	which
it	it	it
said	said	said
a	a	a
chemical	chemic	chemical
weapons	weapon	weapon
attack	attack	attack
was	was	wa
launched	launch	launched
this	this	this
week	week	week
.	.	.
President	presid	President
Assad	assad	Assad
alone	alon	alone
is	is	is
responsible	respons	responsible
for	for	for
this	this	this
development	develop	development
,	,	,
the	the	the
German	german	German
government	govern	government
said	said	said
in	in	in
a	a	a
statement	statement	statement
after	after	after
the	the	the
French	french	French
and	and	and
German	german	German
leaders	leader	leader
spoke	spoke	spoke
by	by	by
phone	phone	phone
on	on	on
Friday	friday	Friday
morning	morn	morning
.	.	.
It	it	It
said	said	said
Assad	assad	Assad
s	s	s
repeated	repeat	repeated
use	use	use
of	of	of
chemical	chemic	chemical
weapons	weapon	weapon
and	and	and
crimes	crime	crime
against	against	against
the	the	the
Syrian	syrian	Syrian
people	peopl	people
should	should	should
result	result	result
in	in	in
sanctions	sanction	sanction
.	.	.
Germany	germani	Germany
and	and	and
France	franc	France
call	call	call
on	on	on
the	the	the
international	intern	international
community	communiti	community
.	.	.
.	.	.
.	.	.
.	.	.
to	to	to
campaign	campaign	campaign
together	togeth	together
for	for	for
a	a	a
political	polit	political
transition	transit	transition
in	in	in
Syria	syria	Syria
,	,	,
Germany	germani	Germany
said	said	said
in	in	in
the	the	the
statement	statement	statement
.	.	.
