Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
top	top	top
national	nation	national
security	secur	security
advisers	advis	adviser
stressed	stress	stressed
efforts	effort	effort
to	to	to
find	find	find
a	a	a
diplomatic	diplomat	diplomatic
solution	solut	solution
to	to	to
the	the	the
North	north	North
Korea	korea	Korea
crisis	crisi	crisis
to	to	to
Congress	congress	Congress
on	on	on
Wednesday	wednesday	Wednesday
staying	stay	staying
far	far	far
from	from	from
Trump	trump	Trump
s	s	s
tough	tough	tough
talk	talk	talk
of	of	of
potential	potenti	potential
fire	fire	fire
and	and	and
fury	furi	fury
military	militari	military
responses	respons	response
to	to	to
Pyongyang	pyongyang	Pyongyang
s	s	s
missile	missil	missile
program	program	program
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
Secretary	secretari	Secretary
of	of	of
Defense	defens	Defense
Jim	jim	Jim
Mattis	matti	Mattis
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
Dan	dan	Dan
Coats	coat	Coats
and	and	and
Joint	joint	Joint
Chiefs	chief	Chiefs
of	of	of
Staff	staff	Staff
Chairman	chairman	Chairman
Joseph	joseph	Joseph
Dunford	dunford	Dunford
held	held	held
classified	classifi	classified
briefings	brief	briefing
on	on	on
North	north	North
Korea	korea	Korea
and	and	and
Afghanistan	afghanistan	Afghanistan
for	for	for
the	the	the
entire	entir	entire
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
Senate	senat	Senate
Lawmakers	lawmak	Lawmakers
said	said	said
the	the	the
officials	offici	official
discussed	discuss	discussed
efforts	effort	effort
including	includ	including
consultations	consult	consultation
with	with	with
allies	alli	ally
sanctions	sanction	sanction
pushing	push	pushing
for	for	for
action	action	action
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
military	militari	military
options	option	option
But	but	But
they	they	they
said	said	said
the	the	the
briefings	brief	briefing
tone	tone	tone
was	was	wa
sharply	sharpli	sharply
different	differ	different
from	from	from
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
recent	recent	recent
public	public	public
statements	statement	statement
After	after	After
recent	recent	recent
missile	missil	missile
launches	launch	launch
and	and	and
nuclear	nuclear	nuclear
tests	test	test
by	by	by
North	north	North
Korea	korea	Korea
the	the	the
president	presid	president
has	has	ha
vowed	vow	vowed
to	to	to
stop	stop	stop
the	the	the
weapons	weapon	weapon
program	program	program
and	and	and
said	said	said
he	he	he
would	would	would
unleash	unleash	unleash
fire	fire	fire
and	and	and
fury	furi	fury
if	if	if
Pyongyang	pyongyang	Pyongyang
threatened	threaten	threatened
U	u	U
S	s	S
territory	territori	territory
Mattis	matti	Mattis
also	also	also
warned	warn	warned
of	of	of
a	a	a
massive	massiv	massive
military	militari	military
response	respons	response
if	if	if
the	the	the
United	unit	United
States	state	States
or	or	or
its	it	it
allies	alli	ally
were	were	were
threatened	threaten	threatened
Each	each	Each
of	of	of
them	them	them
was	was	wa
very	veri	very
professional	profession	professional
very	veri	very
measured	measur	measured
in	in	in
what	what	what
they	they	they
were	were	were
saying	say	saying
and	and	and
