Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
in	in	in
the	the	the
House	hous	House
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
began	began	began
debating	debat	debating
an	an	an
annual	annual	annual
defense	defens	defense
policy	polici	policy
bill	bill	bill
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
would	would	would
shift	shift	shift
18	18	18
billion	billion	billion
in	in	in
Pentagon	pentagon	Pentagon
war	war	war
-funding	-fund	-funding
to	to	to
other	other	other
military	militari	military
needs	need	need
The	the	The
proposed	propos	proposed
legislation	legisl	legislation
would	would	would
use	use	use
the	the	the
18	18	18
billion	billion	billion
to	to	to
halt	halt	halt
cuts	cut	cut
to	to	to
the	the	the
size	size	size
of	of	of
the	the	the
military	militari	military
and	and	and
boost	boost	boost
training	train	training
and	and	and
maintenance	mainten	maintenance
in	in	in
an	an	an
effort	effort	effort
to	to	to
improve	improv	improve
U	u	U
S	s	S
military	militari	military
readiness	readi	readiness
The	the	The
funding	fund	funding
shift	shift	shift
would	would	would
leave	leav	leave
35	35	35
7	7	7
billion	billion	billion
to	to	to
pay	pay	pay
for	for	for
U	u	U
S	s	S
military	militari	military
efforts	effort	effort
in	in	in
Afghanistan	afghanistan	Afghanistan
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
The	the	The
House	hous	House
panel	panel	panel
said	said	said
that	that	that
was	was	wa
enough	enough	enough
to	to	to
last	last	last
through	through	through
April	april	April
2017	2017	2017
giving	give	giving
the	the	the
next	next	next
president	presid	president
time	time	time
to	to	to
evaluate	evalu	evaluate
the	the	the
security	secur	security
situation	situat	situation
and	and	and
make	make	make
a	a	a
supplemental	supplement	supplemental
budget	budget	budget
request	request	request
to	to	to
Congress	congress	Congress
Representative	repres	Representative
Madeleine	madelein	Madeleine
Bordallo	bordallo	Bordallo
a	a	a
Democrat	democrat	Democrat
from	from	from
Guam	guam	Guam
said	said	said
she	she	she
was	was	wa
concerned	concern	concerned
that	that	that
the	the	the
short	short	short
-sighted	-sight	-sighted
budget	budget	budget
gimmick	gimmick	gimmick
may	may	may
leave	leav	leave
our	our	our
troops	troop	troop
short	short	short
of	of	of
funding	fund	funding
required	requir	required
in	in	in
the	the	the
near	near	near
future	futur	future
But	but	But
Representative	repres	Representative
Mac	mac	Mac
Thornberry	thornberri	Thornberry
chairman	chairman	chairman
of	of	of
the	the	the
committee	committe	committee
said	said	said
that	that	that
while	while	while
some	some	some
people	peopl	people
may	may	may
call	call	call
it	it	it
a	a	a
gimmick	gimmick	gimmick
the	the	the
Democratic	democrat	Democratic
majority	major	majority
in	in	in
2008	2008	2008
had	had	had
done	done	done
something	someth	something
very	veri	very
similar	similar	similar
The	the	The
U	u	U
S	s	S
military	militari	military
has	has	ha
warned	warn	warned
repeatedly	repeat	repeatedly
in	in	in
recent	recent	recent
years	year	year
that	that	that
ongoing	ongo	ongoing
efforts	effort	effort
to	to	to
trim	trim	trim
nearly	near	nearly
1	1	1
trillion	trillion	trillion
from	from	from
projected	project	projected
defense	defens	defense
budgets	budget	budget
over	over	over
a	a	a
decade	decad	decade
have	have	have
