UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
-	-	-
The	the	The
United	unit	United
States	state	States
could	could	could
shortly	short	shortly
broaden	broaden	broaden
talks	talk	talk
on	on	on
a	a	a
push	push	push
for	for	for
stronger	stronger	stronger
U	u	U
.	.	.
N	n	N
.	.	.
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
to	to	to
include	includ	include
all	all	all
15	15	15
Security	secur	Security
Council	council	Council
members	member	member
,	,	,
signaling	signal	signaling
a	a	a
likely	like	likely
deal	deal	deal
with	with	with
China	china	China
on	on	on
new	new	new
measures	measur	measure
,	,	,
diplomats	diplomat	diplomat
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
Since	sinc	Since
North	north	North
Korea	korea	Korea
s	s	s
July	juli	July
4	4	4
launch	launch	launch
of	of	of
an	an	an
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
ICBM	icbm	ICBM
,	,	,
the	the	the
United	unit	United
States	state	States
has	has	ha
been	been	been
negotiating	negoti	negotiating
with	with	with
Pyongyang	pyongyang	Pyongyang
ally	alli	ally
China	china	China
on	on	on
a	a	a
draft	draft	draft
resolution	resolut	resolution
to	to	to
impose	impos	impose
new	new	new
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
,	,	,
which	which	which
fired	fire	fired
a	a	a
second	second	second
ICBM	icbm	ICBM
last	last	last
Friday	friday	Friday
,	,	,
in	in	in
defiance	defianc	defiance
of	of	of
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
resolutions	resolut	resolution
.	.	.
We	we	We
have	have	have
been	been	been
working	work	working
very	veri	very
hard	hard	hard
for	for	for
some	some	some
time	time	time
and	and	and
we	we	we
certainly	certain	certainly
hope	hope	hope
that	that	that
this	this	this
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
consensus	consensus	consensus
resolution	resolut	resolution
,	,	,
China	china	China
s	s	s
U	u	U
.	.	.
N	n	N
.	.	.
Ambassador	ambassador	Ambassador
Liu	liu	Liu
Jieyi	jieyi	Jieyi
told	told	told
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
.	.	.
Some	some	Some
diplomats	diplomat	diplomat
said	said	said
the	the	the
United	unit	United
States	state	States
could	could	could
give	give	give
the	the	the
draft	draft	draft
resolution	resolut	resolution
to	to	to
all	all	all
15	15	15
council	council	council
members	member	member
as	as	a
early	earli	early
as	as	a
Thursday	thursday	Thursday
.	.	.
Typically	typic	Typically
,	,	,
the	the	the
United	unit	United
States	state	States
and	and	and
China	china	China
have	have	have
agreed	agre	agreed
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
before	befor	before
formally	formal	formally
involving	involv	involving
other	other	other
council	council	council
members	member	member
.	.	.
A	a	A
resolution	resolut	resolution
needs	need	need
nine	nine	nine
votes	vote	vote
in	in	in
favor	favor	favor
and	and	and
no	no	no
vetoes	veto	veto
by	by	by
the	the	the
United	unit	United
States	state	States
,	,	,
China	china	China
,	,	,
Russia	russia	Russia
,	,	,
France	franc	France
or	or	or
Britain	britain	Britain
to	to	to
be	be	be
adopted	adopt	adopted
.	.	.
The	the	The
United	unit	United
States	state	States
has	has	ha
been	been	been
informally	inform	informally
keeping	keep	keeping
Britain	britain	Britain
and	and	and
France	franc	France
in	in	in
the	the	the
loop	loop	loop
on	on	on
the	the	the
negotiations	negoti	negotiation
,	,	,
while	while	while
U	u	U
.	.	.
S	s	S
.	.	.
Ambassador	ambassador	Ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Nikki	nikki	Nikki
Haley	haley	Haley
said	said	said
China	china	China
had	had	had
been	been	been
sharing	share	sharing
the	the	the
draft	draft	draft
and	and	and
negotiating	negoti	negotiating
with	with	with
Russia	russia	Russia
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
been	been	been
frustrated	frustrat	frustrated
that	that	that
China	china	China
has	has	ha
not	not	not
done	done	done
more	more	more
to	to	to
rein	rein	rein
in	in	in
North	north	North
Korea	korea	Korea
and	and	and
Washington	washington	Washington
has	has	ha
threatened	threaten	threatened
to	to	to
impose	impos	impose
new	new	new
sanctions	sanction	sanction
on	on	on
Chinese	chines	Chinese
firms	firm	firm
doing	do	doing
business	busi	business
with	with	with
Pyongyang	pyongyang	Pyongyang
.	.	.
But	but	But
Chinese	chines	Chinese
Foreign	foreign	Foreign
Minister	minist	Minister
Wang	wang	Wang
Yi	yi	Yi
told	told	told
his	his	his
British	british	British
counterpart	counterpart	counterpart
,	,	,
Boris	bori	Boris
Johnson	johnson	Johnson
,	,	,
on	on	on
Friday	friday	Friday
that	that	that
China	china	China
would	would	would
continue	continu	continue
to	to	to
fully	fulli	fully
and	and	and
strictly	strict	strictly
implement	implement	implement
Security	secur	Security
Council	council	Council
resolutions	resolut	resolution
on	on	on
North	north	North
Korea	korea	Korea
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
.	.	.
Haley	haley	Haley
said	said	said
on	on	on
Sunday	sunday	Sunday
the	the	the
United	unit	United
States	state	States
was	was	wa
done	done	done
talking	talk	talking
about	about	about
North	north	North
Korea	korea	Korea
and	and	and
China	china	China
must	must	must
decide	decid	decide
if	if	if
it	it	it
is	is	is
willing	will	willing
to	to	to
back	back	back
imposing	impos	imposing
stronger	stronger	stronger
U	u	U
.	.	.
N	n	N
.	.	.
sanctions	sanction	sanction
.	.	.
But	but	But
she	she	she
has	has	ha
also	also	also
acknowledged	acknowledg	acknowledged
that	that	that
Russia	russia	Russia
s	s	s
engagement	engag	engagement
on	on	on
the	the	the
draft	draft	draft
resolution	resolut	resolution
would	would	would
be	be	be
the	the	the
true	true	true
test	test	test
.	.	.
Russia	russia	Russia
noted	note	noted
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
permanent	perman	permanent
five	five	five
P5	p5	P5
veto	veto	veto
powers	power	power
had	had	had
yet	yet	yet
to	to	to
formally	formal	formally
discuss	discuss	discus
the	the	the
draft	draft	draft
.	.	.
It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
if	if	if
poor	poor	poor
relations	relat	relation
between	between	between
Russia	russia	Russia
and	and	and
the	the	the
United	unit	United
States	state	States
,	,	,
which	which	which
imposed	impos	imposed
new	new	new
unilateral	unilater	unilateral
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
would	would	would
hamper	hamper	hamper
the	the	the
negotiations	negoti	negotiation
.	.	.
Even	even	Even
if	if	if
there	there	there
is	is	is
an	an	an
agreement	agreement	agreement
between	between	between
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
China	china	China
,	,	,
it	it	it
doesn	doesn	doesn
t	t	t
mean	mean	mean
there	there	there
is	is	is
an	an	an
agreement	agreement	agreement
between	between	between
the	the	the
P5	p5	P5
members	member	member
,	,	,
said	said	said
Russia	russia	Russia
s	s	s
U	u	U
.	.	.
N	n	N
.	.	.
Ambassador	ambassador	Ambassador
Vassily	vassili	Vassily
Nebenzia	nebenzia	Nebenzia
,	,	,
who	who	who
met	met	met
with	with	with
Liu	liu	Liu
earlier	earlier	earlier
on	on	on
Thursday	thursday	Thursday
and	and	and
discussed	discuss	discussed
a	a	a
possible	possibl	possible
resolution	resolut	resolution
.	.	.
Maybe	mayb	Maybe
there	there	there
is	is	is
a	a	a
bilateral	bilater	bilateral
agreement	agreement	agreement
between	between	between
Beijing	beij	Beijing
and	and	and
Washington	washington	Washington
,	,	,
but	but	but
that	that	that
s	s	s
not	not	not
a	a	a
universal	univers	universal
one	one	one
,	,	,
he	he	he
said	said	said
,	,	,
adding	ad	adding
that	that	that
while	while	while
he	he	he
was	was	wa
aware	awar	aware
of	of	of
what	what	what
might	might	might
be	be	be
in	in	in
the	the	the
resolution	resolut	resolution
he	he	he
had	had	had
not	not	not
seen	seen	seen
the	the	the
draft	draft	draft
as	as	a
it	it	it
stands	stand	stand
now	now	now
.	.	.
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
mission	mission	mission
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
declined	declin	declined
to	to	to
comment	comment	comment
.	.	.
Moscow	moscow	Moscow
has	has	ha
disagreed	disagre	disagreed
with	with	with
assessments	assess	assessment
by	by	by
Western	western	Western
powers	power	power
that	that	that
Pyongyang	pyongyang	Pyongyang
has	has	ha
launched	launch	launched
two	two	two
long	long	long
-range	-rang	-range
missiles	missil	missile
,	,	,
saying	say	saying
they	they	they
were	were	were
mid	mid	mid
-range	-rang	-range
.	.	.
Diplomats	diplomat	Diplomats
say	say	say
China	china	China
and	and	and
Russia	russia	Russia
only	onli	only
view	view	view
a	a	a
test	test	test
of	of	of
a	a	a
long	long	long
-range	-rang	-range
missile	missil	missile
or	or	or
a	a	a
nuclear	nuclear	nuclear
weapon	weapon	weapon
as	as	a
a	a	a
trigger	trigger	trigger
for	for	for
further	further	further
possible	possibl	possible
U	u	U
.	.	.
N	n	N
.	.	.
sanctions	sanction	sanction
.	.	.
North	north	North
Korea	korea	Korea
has	has	ha
been	been	been
under	under	under
U	u	U
.	.	.
N	n	N
.	.	.
sanctions	sanction	sanction
since	sinc	since
2006	2006	2006
over	over	over
its	it	it
ballistic	ballist	ballistic
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
programs	program	program
and	and	and
the	the	the
Security	secur	Security
Council	council	Council
has	has	ha
ratcheted	ratchet	ratcheted
up	up	up
the	the	the
measures	measur	measure
in	in	in
response	respons	response
to	to	to
five	five	five
nuclear	nuclear	nuclear
weapons	weapon	weapon
tests	test	test
and	and	and
two	two	two
long	long	long
-range	-rang	-range
missile	missil	missile
launches	launch	launch
.	.	.
