WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
had	had	had
signed	sign	signed
orders	order	order
to	to	to
send	send	send
additional	addit	additional
troops	troop	troop
to	to	to
Afghanistan	afghanistan	Afghanistan
,	,	,
the	the	the
most	most	most
concrete	concret	concrete
step	step	step
yet	yet	yet
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
in	in	in
tackling	tackl	tackling
America	america	America
s	s	s
longest	longest	longest
war	war	war
.	.	.

Mattis	matti	Mattis
did	did	did
not	not	not
specify	specifi	specify
the	the	the
size	size	size
of	of	of
the	the	the
force	forc	force
,	,	,
which	which	which
will	will	will
help	help	help
combat	combat	combat
Taliban	taliban	Taliban
insurgents	insurg	insurgent
and	and	and
other	other	other
armed	arm	armed
Islamists	islamist	Islamists
.	.	.

Yes	yes	Yes
,	,	,
I	i	I
have	have	have
signed	sign	signed
orders	order	order
but	but	but
it	it	it
is	is	is
not	not	not
complete	complet	complete
.	.	.

In	in	In
other	other	other
words	word	word
I	i	I
have	have	have
signed	sign	signed
some	some	some
of	of	of
the	the	the
orders	order	order
for	for	for
troops	troop	troop
that	that	that
will	will	will
go	go	go
and	and	and
we	we	we
are	are	are
identifying	identifi	identifying
the	the	the
specific	specif	specific
ones	one	one
,	,	,
Mattis	matti	Mattis
told	told	told
reporters	report	reporter
.	.	.

Mattis	matti	Mattis
said	said	said
he	he	he
would	would	would
not	not	not
comment	comment	comment
on	on	on
how	how	how
many	mani	many
additional	addit	additional
troops	troop	troop
were	were	were
included	includ	included
in	in	in
the	the	the
orders	order	order
until	until	until
he	he	he
briefs	brief	brief
Congress	congress	Congress
next	next	next
week	week	week
,	,	,
but	but	but
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
have	have	have
told	told	told
Reuters	reuter	Reuters
that	that	that
Trump	trump	Trump
has	has	ha
given	given	given
Mattis	matti	Mattis
the	the	the
authority	author	authority
to	to	to
send	send	send
about	about	about
4	4	4
,	,	,
000	000	000
additional	addit	additional
troops	troop	troop
to	to	to
Afghanistan	afghanistan	Afghanistan
.	.	.

It	it	It
is	is	is
more	more	more
advisers	advis	adviser
,	,	,
it	it	it
is	is	is
more	more	more
enablers	enabl	enablers
,	,	,
fire	fire	fire
support	support	support
,	,	,
for	for	for
example	exampl	example
,	,	,
Mattis	matti	Mattis
said	said	said
.	.	.

He	he	He
added	ad	added
that	that	that
no	no	no
additional	addit	additional
troops	troop	troop
had	had	had
moved	move	moved
in	in	in
yet	yet	yet
and	and	and
could	could	could
take	take	take
a	a	a
couple	coupl	couple
of	of	of
days	day	day
.	.	.
After	after	After
a	a	a
months	month	month
-long	-long	-long
review	review	review
of	of	of
his	his	his
Afghanistan	afghanistan	Afghanistan
policy	polici	policy
,	,	,
Trump	trump	Trump
committed	commit	committed
the	the	the
United	unit	United
States	state	States
last	last	last
week	week	week
to	to	to
an	an	an
open	open	open
-ended	-end	-ended
conflict	conflict	conflict
