Token	Stem	Lemma
CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
Armed	arm	Armed
militants	milit	militant
killed	kill	killed
at	at	at
least	least	least
30	30	30
policemen	policemen	policeman
in	in	in
a	a	a
shootout	shootout	shootout
during	dure	during
a	a	a
raid	raid	raid
on	on	on
a	a	a
suspected	suspect	suspected
militant	milit	militant
hideout	hideout	hideout
in	in	in
Egypt	egypt	Egypt
s	s	s
Western	western	Western
desert	desert	desert
security	secur	security
sources	sourc	source
said	said	said
on	on	on
Friday	friday	Friday
A	a	A
number	number	number
of	of	of
suspected	suspect	suspected
militants	milit	militant
were	were	were
also	also	also
killed	kill	killed
and	and	and
security	secur	security
forces	forc	force
are	are	are
combing	comb	combing
the	the	the
area	area	area
a	a	a
statement	statement	statement
by	by	by
the	the	the
Interior	interior	Interior
Ministry	ministri	Ministry
said	said	said
Egypt	egypt	Egypt
is	is	is
facing	face	facing
an	an	an
Islamist	islamist	Islamist
insurgency	insurg	insurgency
concentrated	concentr	concentrated
in	in	in
the	the	the
Sinai	sinai	Sinai
peninsula	peninsula	peninsula
from	from	from
two	two	two
main	main	main
groups	group	group
including	includ	including
an	an	an
Islamic	islam	Islamic
State	state	State
affiliate	affili	affiliate
that	that	that
has	has	ha
killed	kill	killed
hundreds	hundr	hundred
of	of	of
security	secur	security
forces	forc	force
since	sinc	since
2013	2013	2013
Islamist	islamist	Islamist
militants	milit	militant
have	have	have
launched	launch	launched
several	sever	several
major	major	major
attacks	attack	attack
most	most	most
recently	recent	recently
targeting	target	targeting
churches	church	church
in	in	in
Cairo	cairo	Cairo
and	and	and
other	other	other
cities	citi	city
with	with	with
the	the	the
loss	loss	loss
of	of	of
dozens	dozen	dozen
of	of	of
lives	live	life
The	the	The
security	secur	security
sources	sourc	source
said	said	said
authorities	author	authority
were	were	were
following	follow	following
a	a	a
lead	lead	lead
to	to	to
a	a	a
hideout	hideout	hideout
deep	deep	deep
in	in	in
the	the	the
desert	desert	desert
thought	thought	thought
to	to	to
house	hous	house
eight	eight	eight
suspected	suspect	suspected
members	member	member
of	of	of
Hasm	hasm	Hasm
a	a	a
group	group	group
which	which	which
has	has	ha
claimed	claim	claimed
several	sever	several
attacks	attack	attack
around	around	around
the	the	the
capital	capit	capital
targeting	target	targeting
judges	judg	judge
and	and	and
police	polic	police
since	sinc	since
last	last	last
year	year	year
A	a	A
convoy	convoy	convoy
of	of	of
four	four	four
SUVs	suv	SUVs
and	and	and
one	one	one
interior	interior	interior
ministry	ministri	ministry
vehicle	vehicl	vehicle
was	was	wa
ambushed	ambush	ambushed
from	from	from
higher	higher	higher
ground	ground	ground
by	by	by
militants	milit	militant
firing	fire	firing
rocket	rocket	rocket
-propelled	-propel	-propelled
grenades	grenad	grenade
and	and	and
detonating	deton	detonating
explosive	explos	explosive
devices	devic	device
a	a	a
senior	senior	senior
source	sourc	source
in	in	in
the	the	the
Giza	giza	Giza
Security	secur	Security
Office	offic	Office
said	said	said
The	the	The
number	number	number
of	of	of
dead	dead	dead
was	was	wa
expected	expect	expected
to	to	to
rise	rise	rise
two	two	two
security	secur	security
sources	sourc	source
said	said	said
Two	two	Two
security	secur	security
sources	sourc	source
said	said	said
eight	eight	eight
security	secur	security
personnel	personnel	personnel
were	were	were
injured	injur	injured
in	in	in
the	the	the
clashes	clash	clash
while	while	while
another	anoth	another
source	sourc	source
said	said	said
that	that	that
four	four	four
of	of	of
the	the	the
injured	injur	injured
were	were	were
police	polic	police
and	and	and
four	four	four
others	other	others
suspected	suspect	suspected
militants	milit	militant
Egypt	egypt	Egypt
accuses	accus	accuses
Hasm	hasm	Hasm
of	of	of
being	be	being
the	the	the
militant	milit	militant
wing	wing	wing
of	of	of
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
an	an	an
Islamist	islamist	Islamist
group	group	group
it	it	it
outlawed	outlaw	outlawed
in	in	in
2013	2013	2013
The	the	The
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
denies	deni	denies
this	this	this
The	the	The
Islamist	islamist	Islamist
insurgency	insurg	insurgency
in	in	in
the	the	the
Sinai	sinai	Sinai
peninsula	peninsula	peninsula
has	has	ha
grown	grown	grown
since	sinc	since
the	the	the
military	militari	military
overthrew	overthrew	overthrew
President	presid	President
Mohamed	moham	Mohamed
Mursi	mursi	Mursi
of	of	of
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
in	in	in
mid	mid	mid
-2013	-2013	-2013
following	follow	following
mass	mass	mass
protests	protest	protest
against	against	against
his	his	his
rule	rule	rule
The	the	The
militant	milit	militant
group	group	group
staging	stage	staging
the	the	the
insurgency	insurg	insurgency
pledged	pledg	pledged
allegiance	allegi	allegiance
to	to	to
Islamic	islam	Islamic
State	state	State
in	in	in
2014	2014	2014
It	it	It
is	is	is
blamed	blame	blamed
for	for	for
the	the	the
killing	kill	killing
of	of	of
hundreds	hundr	hundred
of	of	of
soldiers	soldier	soldier
and	and	and
policemen	policemen	policeman
and	and	and
has	has	ha
started	start	started
to	to	to
target	target	target
other	other	other
areas	area	area
including	includ	including
Egypt	egypt	Egypt
s	s	s
Christian	christian	Christian
Copts	copt	Copts
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
was	was	wa
refiled	refil	refiled
to	to	to
say	say	say
policemen	policemen	policeman
in	in	in
first	first	first
paragraph	paragraph	paragraph
from	from	from
police	polic	police
officers	offic	officer
as	as	a
the	the	the
rank	rank	rank
of	of	of
the	the	the
dead	dead	dead
was	was	wa
not	not	not
immediately	immedi	immediately
known	known	known
