PESHAWAR	peshawar	PESHAWAR
,	,	,
Pakistan	pakistan	Pakistan
Reuters	reuter	Reuters
-	-	-
The	the	The
militant	milit	militant
Pakistani	pakistani	Pakistani
Taliban	taliban	Taliban
group	group	group
said	said	said
it	it	it
carried	carri	carried
out	out	out
an	an	an
attack	attack	attack
on	on	on
Sunday	sunday	Sunday
that	that	that
killed	kill	killed
five	five	five
people	peopl	people
in	in	in
the	the	the
tribal	tribal	tribal
areas	area	area
bordering	border	bordering
Afghanistan	afghanistan	Afghanistan
.	.	.

Tehreek	tehreek	Tehreek
-e-Taliban	-e-taliban	-e-Taliban
Pakistan	pakistan	Pakistan
TTP	ttp	TTP
spokesman	spokesman	spokesman
Mohammad	mohammad	Mohammad
Khurassani	khurassani	Khurassani
said	said	said
the	the	the
militants	milit	militant
planted	plant	planted
an	an	an
improvised	improvis	improvised
explosive	explos	explosive
device	devic	device
to	to	to
target	target	target
security	secur	security
personnel	personnel	personnel
in	in	in
the	the	the
Bajaur	bajaur	Bajaur
Agency	agenc	Agency
area	area	area
that	that	that
is	is	is
part	part	part
of	of	of
the	the	the
Federally	feder	Federally
Administered	administ	Administered
Tribal	tribal	Tribal
Areas	area	Areas
FATA	fata	FATA
.	.	.

The	the	The
blast	blast	blast
struck	struck	struck
a	a	a
vehicle	vehicl	vehicle
in	in	in
the	the	the
Mamund	mamund	Mamund
area	area	area
of	of	of
Bajaur	bajaur	Bajaur
,	,	,
killing	kill	killing
four	four	four
security	secur	security
personnel	personnel	personnel
and	and	and
an	an	an
official	offici	official
from	from	from
the	the	the
civilian	civilian	civilian
administration	administr	administration
,	,	,
local	local	local
government	govern	government
sources	sourc	source
said	said	said
.	.	.

Bajaur	bajaur	Bajaur
is	is	is
one	one	one
of	of	of
the	the	the
Pashtun	pashtun	Pashtun
tribal	tribal	tribal
regions	region	region
near	near	near
the	the	the
Afghan	afghan	Afghan
border	border	border
.	.	.

Security	secur	Security
in	in	in
the	the	the
region	region	region
has	has	ha
improved	improv	improved
in	in	in
recent	recent	recent
years	year	year
after	after	after
the	the	the
Pakistani	pakistani	Pakistani
military	militari	military
mounted	mount	mounted
offensives	offens	offensive
there	there	there
against	against	against
the	the	the
al	al	al
Qaeda	qaeda	Qaeda
-linked	-link	-linked
Pakistani	pakistani	Pakistani
Taliban	taliban	Taliban
,	,	,
which	which	which
is	is	is
considered	consid	considered
the	the	the
country	countri	country
s	s	s
biggest	biggest	biggest
security	secur	security
threat	threat	threat
.	.	.

But	but	But
militants	milit	militant
continue	continu	continue
to	to	to
stage	stage	stage
attacks	attack	attack
in	in	in
FATA	fata	FATA
,	,	,
which	which	which
remains	remain	remains
off	off	off
-bounds	-bound	-bounds
for	for	for
foreigners	foreign	foreigner
and	and	and
is	is	is
considered	consid	considered
one	one	one
of	of	of
the	the	the
most	most	most
volatile	volatil	volatile
parts	part	part
of	of	of
the	the	the
nuclear	nuclear	nuclear
-armed	-arm	-armed
nation	nation	nation
of	of	of
208	208	208
million	million	million
people	peopl	people
.	.	.

