Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
German	german	German
Foreign	foreign	Foreign
Minister	minist	Minister
Sigmar	sigmar	Sigmar
Gabriel	gabriel	Gabriel
said	said	said
it	it	it
was	was	wa
necessary	necessari	necessary
to	to	to
do	do	do
everything	everyth	everything
possible	possibl	possible
to	to	to
make	make	make
progress	progress	progress
on	on	on
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
with	with	with
Iran	iran	Iran
and	and	and
that	that	that
he	he	he
did	did	did
not	not	not
see	see	see
any	ani	any
indications	indic	indication
during	dure	during
a	a	a
visit	visit	visit
to	to	to
the	the	the
United	unit	United
States	state	States
that	that	that
Washington	washington	Washington
would	would	would
terminate	termin	terminate
it	it	it
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
earlier	earlier	earlier
on	on	on
Thursday	thursday	Thursday
that	that	that
nothing	noth	nothing
is	is	is
off	off	off
the	the	the
table	tabl	table
in	in	in
dealing	deal	dealing
with	with	with
Iran	iran	Iran
following	follow	following
its	it	it
test	test	test
launch	launch	launch
of	of	of
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
