Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
As	as	As
Japan	japan	Japan
looks	look	look
for	for	for
a	a	a
quick	quick	quick
resolute	resolut	resolute
response	respons	response
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
growing	grow	growing
missile	missil	missile
threat	threat	threat
some	some	some
defense	defens	defense
policy	polici	policy
makers	maker	maker
in	in	in
Tokyo	tokyo	Tokyo
say	say	say
it	it	it
may	may	may
be	be	be
time	time	time
to	to	to
reconsider	reconsid	reconsider
non	non	non
-nuclear	-nuclear	-nuclear
pledges	pledg	pledge
and	and	and
invite	invit	invite
U	u	U
S	s	S
nuclear	nuclear	nuclear
weapons	weapon	weapon
on	on	on
to	to	to
its	it	it
soil	soil	soil
Japan	japan	Japan
the	the	the
only	onli	only
country	countri	country
to	to	to
suffer	suffer	suffer
nuclear	nuclear	nuclear
attack	attack	attack
upholds	uphold	upholds
three	three	three
non	non	non
-nuclear	-nuclear	-nuclear
principles	principl	principle
that	that	that
commit	commit	commit
it	it	it
not	not	not
to	to	to
possess	possess	posse
manufacture	manufactur	manufacture
or	or	or
allow	allow	allow
nuclear	nuclear	nuclear
weapons	weapon	weapon
on	on	on
to	to	to
its	it	it
territory	territori	territory
that	that	that
were	were	were
adopted	adopt	adopted
five	five	five
decades	decad	decade
ago	ago	ago
Perhaps	perhap	Perhaps
it	it	it
s	s	s
time	time	time
for	for	for
our	our	our
three	three	three
principles	principl	principle
to	to	to
become	becom	become
two	two	two
a	a	a
senior	senior	senior
defense	defens	defense
policy	polici	policy
maker	maker	maker
told	told	told
Reuters	reuter	Reuters
suggesting	suggest	suggesting
nuclear	nuclear	nuclear
weapons	weapon	weapon
be	be	be
allowed	allow	allowed
into	into	into
Japan	japan	Japan
He	he	He
asked	ask	asked
not	not	not
to	to	to
be	be	be
identified	identifi	identified
because	becaus	because
of	of	of
the	the	the
sensitivity	sensit	sensitivity
of	of	of
the	the	the
issue	issu	issue
North	north	North
Korea	korea	Korea
pursuing	pursu	pursuing
its	it	it
weapons	weapon	weapon
programs	program	program
in	in	in
defiance	defianc	defiance
of	of	of
international	intern	international
condemnation	condemn	condemnation
fired	fire	fired
an	an	an
intermediate	intermedi	intermediate
ballistic	ballist	ballistic
missile	missil	missile
over	over	over
Japan	japan	Japan
last	last	last
week	week	week
prompting	prompt	prompting
authorities	author	authority
to	to	to
sound	sound	sound
sirens	siren	siren
and	and	and
advise	advis	advise
residents	resid	resident
to	to	to
take	take	take
cover	cover	cover
On	on	On
Sunday	sunday	Sunday
North	north	North
Korea	korea	Korea
tested	test	tested
a	a	a
nuclear	nuclear	nuclear
