Token	Stem	Lemma
BOGOTA	bogota	BOGOTA
Reuters	reuter	Reuters
Colombia	colombia	Colombia
s	s	s
peace	peac	peace
deal	deal	deal
with	with	with
the	the	the
Marxist	marxist	Marxist
FARC	farc	FARC
rebel	rebel	rebel
group	group	group
will	will	will
bring	bring	bring
more	more	more
investment	invest	investment
to	to	to
the	the	the
country	countri	country
backed	back	backed
partly	part	partly
by	by	by
new	new	new
donor	donor	donor
aid	aid	aid
and	and	and
loans	loan	loan
from	from	from
multilateral	multilater	multilateral
development	develop	development
banks	bank	bank
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Jack	jack	Jack
Lew	lew	Lew
and	and	and
his	his	his
Colombian	colombian	Colombian
counterpart	counterpart	counterpart
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Lew	lew	Lew
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Bogota	bogota	Bogota
that	that	that
the	the	the
peace	peac	peace
accord	accord	accord
signed	sign	signed
on	on	on
Monday	monday	Monday
and	and	and
set	set	set
to	to	to
be	be	be
voted	vote	voted
on	on	on
by	by	by
the	the	the
Colombian	colombian	Colombian
people	peopl	people
on	on	on
Sunday	sunday	Sunday
would	would	would
add	add	add
to	to	to
the	the	the
confidence	confid	confidence
of	of	of
foreign	foreign	foreign
investors	investor	investor
in	in	in
Colombia	colombia	Colombia
The	the	The
52	52	52
-year	-year	-year
war	war	war
killed	kill	killed
220	220	220
000	000	000
people	peopl	people
and	and	and
left	left	left
millions	million	million
displaced	displac	displaced
Implementing	implement	Implementing
the	the	the
agreement	agreement	agreement
showing	show	showing
that	that	that
Colombia	colombia	Colombia
has	has	ha
a	a	a
stable	stabl	stable
future	futur	future
I	i	I
think	think	think
will	will	will
make	make	make
Colombia	colombia	Colombia
a	a	a
more	more	more
attractive	attract	attractive
place	place	place
for	for	for
foreign	foreign	foreign
investment	invest	investment
Lew	lew	Lew
said	said	said
after	after	after
meeting	meet	meeting
with	with	with
Colombian	colombian	Colombian
Finance	financ	Finance
Minister	minist	Minister
Mauricio	mauricio	Mauricio
Cardenas	cardena	Cardenas
and	and	and
President	presid	President
Juan	juan	Juan
Manuel	manuel	Manuel
Santos	santo	Santos
He	he	He
said	said	said
Santos	santo	Santos
government	govern	government
already	alreadi	already
had	had	had
an	an	an
excellent	excel	excellent
reputation	reput	reputation
among	among	among
foreign	foreign	foreign
investors	investor	investor
for	for	for
sound	sound	sound
management	manag	management
of	of	of
fiscal	fiscal	fiscal
policy	polici	policy
and	and	and
pursuit	pursuit	pursuit
of	of	of
economic	econom	economic
reforms	reform	reform
despite	despit	despite
major	major	major
challenges	challeng	challenge
from	from	from
low	low	low
oil	oil	oil
prices	price	price
Cardenas	cardena	Cardenas
said	said	said
the	the	the
peace	peac	peace
accord	accord	accord
would	would	would
attract	attract	attract
both	both	both
domestic	domest	domestic
and	and	and
foreign	foreign	foreign
investment	invest	investment
and	and	and
spur	spur	spur
new	new	new
spending	spend	spending
on	on	on
infrastructure	infrastructur	infrastructure
and	and	and
schools	school	school
in	in	in
former	former	former
conflict	conflict	conflict
areas	area	area
He	he	He
declined	declin	declined
to	to	to
specify	specifi	specify
amounts	amount	amount
but	but	but
previously	previous	previously
estimated	estim	estimated
that	that	that
peace	peac	peace
with	with	with
FARC	farc	FARC
could	could	could
boost	boost	boost
Colombia	colombia	Colombia
s	s	s
economic	econom	economic
growth	growth	growth
by	by	by
1	1	1
percentage	percentag	percentage
point	point	point
annually	annual	annually
It	it	It
will	will	will
be	be	be
at	at	at
the	the	the
initial	initi	initial
stages	stage	stage
more	more	more
tourism	tourism	tourism
That	that	That
s	s	s
one	one	one
of	of	of
the	the	the
areas	area	area
we	we	we
think	think	think
the	the	the
agreement	agreement	agreement
will	will	will
have	have	have
the	the	the
most	most	most
direct	direct	direct
and	and	and
immediate	immedi	immediate
impact	impact	impact
Cardenas	cardena	Cardenas
said	said	said
We	we	We
will	will	will
be	be	be
able	abl	able
also	also	also
to	to	to
secure	secur	secure
additional	addit	additional
funding	fund	funding
through	through	through
cooperation	cooper	cooperation
donors	donor	donor
and	and	and
lending	lend	lending
by	by	by
multilaterals	multilater	multilaterals
to	to	to
support	support	support
expenditures	expenditur	expenditure
and	and	and
investments	invest	investment
in	in	in
the	the	the
rural	rural	rural
communities	communiti	community
where	where	where
the	the	the
conflict	conflict	conflict
was	was	wa
most	most	most
acute	acut	acute
Former	former	Former
FARC	farc	FARC
fighters	fighter	fighter
are	are	are
already	alreadi	already
making	make	making
plans	plan	plan
for	for	for
eco	eco	eco
-tourism	-tourism	-tourism
ventures	ventur	venture
and	and	and
cheesemaking	cheesemak	cheesemaking
operations	oper	operation
in	in	in
vast	vast	vast
jungles	jungl	jungle
largely	larg	largely
untouched	untouch	untouched
for	for	for
decades	decad	decade
The	the	The
peace	peac	peace
deal	deal	deal
gives	give	give
FARC	farc	FARC
a	a	a
voice	voic	voice
in	in	in
Colombia	colombia	Colombia
s	s	s
political	polit	political
process	process	process
Cardenas	cardena	Cardenas
said	said	said
that	that	that
put	put	put
the	the	the
group	group	group
in	in	in
the	the	the
competition	competit	competition
for	for	for
ideas	idea	idea
but	but	but
would	would	would
not	not	not
alter	alter	alter
the	the	the
center	center	center
-right	-right	-right
government	govern	government
s	s	s
economic	econom	economic
reform	reform	reform
plan	plan	plan
which	which	which
thinks	think	think
that	that	that
one	one	one
of	of	of
the	the	the
pillars	pillar	pillar
of	of	of
the	the	the
success	success	success
of	of	of
any	ani	any
country	countri	country
is	is	is
having	have	having
low	low	low
inflation	inflat	inflation
low	low	low
fiscal	fiscal	fiscal
deficit	deficit	deficit
low	low	low
debt	debt	debt
and	and	and
at	at	at
the	the	the
same	same	same
time	time	time
having	have	having
a	a	a
progressive	progress	progressive
agenda	agenda	agenda
Lew	lew	Lew
said	said	said
the	the	the
United	unit	United
States	state	States
was	was	wa
still	still	still
committed	commit	committed
to	to	to
providing	provid	providing
bilateral	bilater	bilateral
aid	aid	aid
to	to	to
Colombia	colombia	Colombia
and	and	and
that	that	that
he	he	he
and	and	and
Cardenas	cardena	Cardenas
discussed	discuss	discussed
opportunities	opportun	opportunity
to	to	to
gain	gain	gain
support	support	support
from	from	from
multilateral	multilater	multilateral
institutions	institut	institution
such	such	such
as	as	a
the	the	the
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
World	world	World
Bank	bank	Bank
and	and	and
Inter	inter	Inter
-American	-american	-American
Development	develop	Development
Bank	bank	Bank
