Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
European	european	European
Union	union	Union
leaders	leader	leader
gave	gave	gave
their	their	their
formal	formal	formal
approval	approv	approval
on	on	on
Friday	friday	Friday
to	to	to
the	the	the
opening	open	opening
of	of	of
a	a	a
second	second	second
phase	phase	phase
of	of	of
Brexit	brexit	Brexit
negotiations	negoti	negotiation
with	with	with
Britain	britain	Britain
focusing	focus	focusing
on	on	on
a	a	a
transition	transit	transition
period	period	period
and	and	and
future	futur	future
trading	trade	trading
relationship	relationship	relationship
EU	eu	EU
leaders	leader	leader
agree	agre	agree
to	to	to
move	move	move
on	on	on
to	to	to
the	the	the
second	second	second
phase	phase	phase
of	of	of
Brexit	brexit	Brexit
talks	talk	talk
European	european	European
Council	council	Council
President	presid	President
Donald	donald	Donald
Tusk	tusk	Tusk
tweeted	tweet	tweeted
during	dure	during
a	a	a
Brussels	brussel	Brussels
summit	summit	summit
that	that	that
he	he	he
was	was	wa
chairing	chair	chairing
Congratulations	congratul	Congratulations
PM	pm	PM
@Theresa	@theresa	@Theresa
he	he	he
added	ad	added
a	a	a
day	day	day
after	after	after
leaders	leader	leader
acknowledged	acknowledg	acknowledged
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
efforts	effort	effort
to	to	to
conclude	conclud	conclude
an	an	an
outline	outlin	outline
divorce	divorc	divorce
settlement	settlement	settlement
by	by	by
giving	give	giving
her	her	her
a	a	a
round	round	round
of	of	of
applause	applaus	applause
