Token	Stem	Lemma
PHNOM	phnom	PHNOM
PENH	penh	PENH
Reuters	reuter	Reuters
Cambodia	cambodia	Cambodia
on	on	on
Thursday	thursday	Thursday
deported	deport	deported
74	74	74
Chinese	chines	Chinese
nationals	nation	national
wanted	want	wanted
in	in	in
China	china	China
on	on	on
suspicion	suspicion	suspicion
of	of	of
extorting	extort	extorting
money	money	money
from	from	from
people	peopl	people
there	there	there
over	over	over
the	the	the
internet	internet	internet
and	and	and
by	by	by
telephone	telephon	telephone
Cambodian	cambodian	Cambodian
police	polic	police
said	said	said
This	this	This
raises	rais	raise
the	the	the
number	number	number
of	of	of
people	peopl	people
from	from	from
China	china	China
and	and	and
Taiwan	taiwan	Taiwan
who	who	who
have	have	have
been	been	been
deported	deport	deported
this	this	this
year	year	year
for	for	for
suspected	suspect	suspected
telecom	telecom	telecom
scams	scam	scam
to	to	to
346	346	346
Uk	uk	Uk
Heisela	heisela	Heisela
the	the	the
head	head	head
of	of	of
the	the	the
Cambodian	cambodian	Cambodian
police	polic	police
told	told	told
reporters	report	reporter
at	at	at
a	a	a
press	press	press
conference	confer	conference
at	at	at
the	the	the
airport	airport	airport
in	in	in
the	the	the
capital	capit	capital
of	of	of
Phnom	phnom	Phnom
Penh	penh	Penh
Several	sever	Several
hundred	hundr	hundred
suspected	suspect	suspected
scammers	scammer	scammer
have	have	have
been	been	been
arrested	arrest	arrested
in	in	in
Cambodia	cambodia	Cambodia
which	which	which
has	has	ha
emerged	emerg	emerged
as	as	a
a	a	a
major	major	major
center	center	center
of	of	of
rackets	racket	racket
that	that	that
have	have	have
cost	cost	cost
the	the	the
victims	victim	victim
billions	billion	billion
of	of	of
dollars	dollar	dollar
A	a	A
team	team	team
of	of	of
Chinese	chines	Chinese
police	polic	police
arrived	arriv	arrived
at	at	at
the	the	the
airport	airport	airport
on	on	on
a	a	a
China	china	China
Southern	southern	Southern
Airlines	airlin	Airlines
flight	flight	flight
to	to	to
pick	pick	pick
up	up	up
the	the	the
suspects	suspect	suspect
who	who	who
wore	wore	wore
masks	mask	mask
and	and	and
had	had	had
numbers	number	number
marked	mark	marked
on	on	on
pink	pink	pink
shirts	shirt	shirt
Uk	uk	Uk
Heisela	heisela	Heisela
said	said	said
the	the	the
74	74	74
suspects	suspect	suspect
including	includ	including
14	14	14
women	women	woman
had	had	had
been	been	been
detained	detain	detained
on	on	on
Oct	oct	Oct
5	5	5
in	in	in
the	the	the
seaside	seasid	seaside
town	town	town
of	of	of
Sihanoukville	sihanoukvill	Sihanoukville
Two	two	Two
Indonesians	indonesian	Indonesians
were	were	were
also	also	also
deported	deport	deported
back	back	back
to	to	to
their	their	their
home	home	home
country	countri	country
They	they	They
tricked	trick	tricked
victims	victim	victim
in	in	in
China	china	China
the	the	the
civil	civil	civil
servants	servant	servant
there	there	there
such	such	such
as	as	a
teachers	teacher	teacher
medics	medic	medic
and	and	and
artists	artist	artist
Uk	uk	Uk
Heisela	heisela	Heisela
said	said	said
In	in	In
some	some	some
cases	case	case
they	they	they
had	had	had
obtained	obtain	obtained
naked	nake	naked
pictures	pictur	picture
of	of	of
the	the	the
victims	victim	victim
and	and	and
used	use	used
them	them	them
for	for	for
blackmail	blackmail	blackmail
he	he	he
said	said	said
Cambodia	cambodia	Cambodia
is	is	is
one	one	one
of	of	of
China	china	China
s	s	s
closest	closest	closest
allies	alli	ally
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
More	more	More
than	than	than
400	400	400
Chinese	chines	Chinese
and	and	and
Taiwanese	taiwanes	Taiwanese
were	were	were
arrested	arrest	arrested
in	in	in
Cambodia	cambodia	Cambodia
in	in	in
August	august	August
alone	alon	alone
for	for	for
suspected	suspect	suspected
telecom	telecom	telecom
scams	scam	scam
The	the	The
country	countri	country
s	s	s
good	good	good
internet	internet	internet
connections	connect	connection
and	and	and
relaxed	relax	relaxed
immigration	immigr	immigration
laws	law	law
have	have	have
attracted	attract	attracted
con	con	con
artists	artist	artist
to	to	to
carry	carri	carry
out	out	out
crimes	crime	crime
